magic_penetrate,union_burst_level,rarity,main_skill_lv_2,accuracy,main_skill_lv_1,ex_skill_lv_1,energy_reduce_rate,main_skill_lv_8,main_skill_lv_6,magic_def,main_skill_lv_7,resist_status_id,main_skill_lv_9,hp_recovery_rate,life_steal,ex_skill_lv_2,main_skill_lv_4,promotion_level,magic_critical,main_skill_lv_5,unit_id,magic_str,physical_critical,enemy_id,ex_skill_lv_3,main_skill_lv_10,wave_energy_recovery,hp,main_skill_lv_3,def,ex_skill_lv_4,dodge,atk,wave_hp_recovery,ex_skill_lv_5,energy_recovery_rate,physical_penetrate,level,resist_variation_id
0,1,1,1,0,1,1,0,1,1,3,1,200000006,1,0,0,1,1,1,10,1,200100,0,10,620010001,1,1,0,329,1,4,1,1,24,0,1,30,0,1,0
0,2,1,2,0,2,2,0,2,2,3,2,200000006,2,0,0,2,2,1,10,2,200100,0,10,620010002,2,2,0,338,2,9,2,1,28,0,2,30,0,2,0
0,3,1,3,0,3,3,0,3,3,4,3,200000006,3,0,0,3,3,1,10,3,200100,0,10,620010003,3,3,0,347,3,5,3,1,32,0,3,30,0,3,0
0,4,1,4,0,4,4,0,4,4,4,4,200000006,4,0,0,4,4,1,10,4,200100,0,10,620010004,4,4,0,347,4,5,4,1,32,0,4,30,0,4,0
0,5,1,5,0,5,5,0,5,5,4,5,200000006,5,0,0,5,5,1,10,5,200100,0,10,620010005,5,5,0,349,5,5,5,1,35,0,5,30,0,5,0
0,6,1,6,0,6,6,0,6,6,6,6,200000006,6,0,0,6,6,1,10,6,200100,0,10,620010006,6,6,0,367,6,7,6,1,48,0,6,30,0,6,0
0,7,1,7,0,7,7,0,7,7,7,7,200000006,7,0,0,7,7,1,10,7,200100,0,10,620010007,7,7,0,413,7,8,7,1,55,0,7,30,0,7,0
0,8,1,8,0,8,8,0,8,8,7,8,200000006,8,0,0,8,8,1,10,8,200100,0,10,620010008,8,8,0,459,8,9,8,1,62,0,8,30,0,8,0
0,9,1,9,0,9,9,0,9,9,8,9,200000006,9,0,0,9,9,1,10,9,200100,0,10,620010009,9,9,0,505,9,9,9,1,68,0,9,30,0,9,0
0,10,1,10,0,10,10,0,10,10,9,10,200000006,10,0,0,10,10,1,10,10,200100,0,10,620010010,10,10,0,551,10,10,10,1,75,0,10,30,0,10,0
0,11,1,11,0,11,11,0,11,11,9,11,200000006,11,0,0,11,11,1,10,11,200100,0,10,620010011,11,11,0,598,11,11,11,1,82,0,11,30,0,11,0
0,12,1,12,0,12,12,0,12,12,10,12,200000006,12,0,0,12,12,1,10,12,200100,0,10,620010012,12,12,0,644,12,12,12,1,89,0,12,30,0,12,0
0,13,1,13,0,13,13,0,13,13,11,13,200000006,13,0,0,13,13,1,10,13,200100,0,10,620010013,13,13,0,690,13,12,13,1,95,0,13,30,0,13,0
0,14,1,14,0,14,14,0,14,14,11,14,200000006,14,0,0,14,14,1,10,14,200100,0,10,620010014,14,14,0,736,14,13,14,1,102,0,14,30,0,14,0
0,15,1,15,0,15,15,0,15,15,12,15,200000006,15,0,0,15,15,1,10,15,200100,0,10,620010015,15,15,0,782,15,14,15,1,109,0,15,30,0,15,0
0,16,1,16,0,16,16,0,16,16,12,16,200000006,16,0,0,16,16,1,10,16,200100,0,10,620010016,16,16,0,851,16,15,16,1,123,0,16,30,0,16,0
0,17,1,17,0,17,17,0,17,17,12,17,200000006,17,0,0,17,17,1,10,17,200100,0,10,620010017,17,17,0,919,17,15,17,1,136,0,17,30,0,17,0
0,18,1,18,0,18,18,0,18,18,13,18,200000006,18,0,0,18,18,1,10,18,200100,0,10,620010018,18,18,0,1296,18,15,18,1,164,0,18,30,0,18,0
0,19,1,19,0,19,19,0,19,19,13,19,200000006,19,0,0,19,19,1,10,19,200100,0,10,620010019,19,19,0,1482,19,15,19,1,177,0,19,30,0,19,0
0,20,1,20,0,20,20,0,20,20,13,20,200000006,20,0,0,20,20,1,10,20,200100,0,10,620010020,20,20,0,1563,20,16,20,1,186,0,20,30,0,20,0
0,21,1,21,0,21,21,0,21,21,15,21,200000006,21,0,0,21,21,1,10,21,200100,0,10,620010021,21,21,0,1784,21,18,21,1,206,0,21,30,0,21,0
0,22,1,22,0,22,22,0,22,22,17,22,200000006,22,0,0,22,22,1,10,22,200100,0,10,620010022,22,22,0,2005,22,20,22,1,225,0,22,30,0,22,0
0,23,1,23,0,23,23,0,23,23,18,23,200000006,23,0,0,23,23,1,10,23,200100,0,10,620010023,23,23,0,2225,23,21,23,1,245,0,23,30,0,23,0
0,24,1,24,0,24,24,0,24,24,20,24,200000006,24,0,0,24,24,1,10,24,200100,0,10,620010024,24,24,0,2446,24,23,24,1,264,0,24,30,0,24,0
0,25,1,25,0,25,25,0,25,25,21,25,200000006,25,0,0,25,25,1,10,25,200100,0,10,620010025,25,25,0,2701,25,24,25,1,267,0,25,30,0,25,0
0,26,1,26,0,26,26,0,26,26,21,26,200000006,26,0,0,26,26,1,10,26,200100,0,10,620010026,26,26,0,2956,26,24,26,1,269,0,26,30,0,26,0
0,27,1,27,0,27,27,0,27,27,21,27,200000006,27,0,0,27,27,1,10,27,200100,0,10,620010027,27,27,0,3211,27,24,27,1,289,0,27,30,0,27,0
0,28,1,28,0,28,28,0,28,28,21,28,200000006,28,0,0,28,28,1,10,28,200100,0,10,620010028,28,28,0,3466,28,25,28,1,309,0,28,30,0,28,0
0,29,1,29,0,29,29,0,29,29,22,29,200000006,29,0,0,29,29,1,10,29,200100,0,10,620010029,29,29,0,3721,29,25,29,1,330,0,29,30,0,29,0
0,30,1,30,0,30,30,0,30,30,22,30,200000006,30,0,0,30,30,1,10,30,200100,0,10,620010030,30,30,0,3976,30,25,30,1,350,0,30,30,0,30,0
0,31,1,31,0,31,31,0,31,31,22,31,200000006,31,0,0,31,31,1,10,31,200100,0,10,620010031,31,31,0,4232,31,26,31,1,370,0,31,30,0,31,0
0,32,1,32,0,32,32,0,32,32,22,32,200000006,32,0,0,32,32,1,10,32,200100,0,10,620010032,32,32,0,4487,32,26,32,1,390,0,32,30,0,32,0
0,33,1,33,0,33,33,0,33,33,22,33,200000006,33,0,0,33,33,1,10,33,200100,0,10,620010033,33,33,0,4742,33,26,33,1,410,0,33,30,0,33,0
0,34,1,34,0,34,34,0,34,34,23,34,200000006,34,0,0,34,34,1,10,34,200100,0,10,620010034,34,34,0,4997,34,26,34,1,431,0,34,30,0,34,0
0,35,1,35,0,35,35,0,35,35,23,35,200000006,35,0,0,35,35,1,10,35,200100,0,10,620010035,35,35,0,5252,35,27,35,1,451,0,35,30,0,35,0
0,36,1,36,0,36,36,0,36,36,23,36,200000006,36,0,0,36,36,1,10,36,200100,0,10,620010036,36,36,0,5507,36,27,36,1,471,0,36,30,0,36,0
0,37,1,37,0,37,37,0,37,37,27,37,200000006,37,0,0,37,37,1,10,37,200100,0,10,620010037,37,37,0,5667,37,31,37,1,516,0,37,30,0,37,0
0,38,1,38,0,38,38,0,38,38,31,38,200000006,38,0,0,38,38,1,10,38,200100,0,10,620010038,38,38,0,5826,38,35,38,1,562,0,38,30,0,38,0
0,39,1,39,0,39,39,0,39,39,35,39,200000006,39,0,0,39,39,1,10,39,200100,0,10,620010039,39,39,0,5986,39,39,39,1,607,0,39,30,0,39,0
0,40,1,40,0,40,40,0,40,40,36,40,200000006,40,0,0,40,40,1,10,40,200100,0,10,620010040,40,40,0,7437,40,40,40,1,712,0,40,30,0,40,0
0,41,1,41,0,41,41,0,41,41,36,41,200000006,41,0,0,41,41,1,10,41,200100,0,10,620010041,41,41,0,8888,41,40,41,1,816,0,41,30,0,41,0
0,42,1,42,0,42,42,0,42,42,36,42,200000006,42,0,0,42,42,1,10,42,200100,0,10,620010042,42,42,0,9321,42,41,42,1,913,0,42,30,0,42,0
0,43,1,43,0,43,43,0,43,43,36,43,200000006,43,0,0,43,43,1,10,43,200100,0,10,620010043,43,43,0,9754,43,41,43,1,1010,0,43,30,0,43,0
0,44,1,44,0,44,44,0,44,44,38,44,200000006,44,0,0,44,44,1,10,44,200100,0,10,620010044,44,44,0,10008,44,45,44,1,1079,0,44,30,0,44,0
0,45,1,45,0,45,45,0,45,45,41,45,200000006,45,0,0,45,45,1,10,45,200100,0,10,620010045,45,45,0,10263,45,49,45,1,1148,0,45,30,0,45,0
0,46,1,46,0,46,46,0,46,46,43,46,200000006,46,0,0,46,46,1,10,46,200100,0,10,620010046,46,46,0,10517,46,53,46,1,1217,0,46,30,0,46,0
0,47,1,47,0,47,47,0,47,47,45,47,200000006,47,0,0,47,47,1,10,47,200100,0,10,620010047,47,47,0,10771,47,57,47,1,1286,0,47,30,0,47,0
