promotion_level,life_steal,level,hp_recovery_rate,resist_status_id,physical_critical,ex_skill_lv_2,magic_penetrate,dodge,accuracy,unit_id,main_skill_lv_9,main_skill_lv_2,atk,main_skill_lv_8,enemy_id,main_skill_lv_4,magic_critical,energy_reduce_rate,main_skill_lv_3,ex_skill_lv_5,main_skill_lv_10,main_skill_lv_6,hp,energy_recovery_rate,magic_str,main_skill_lv_5,physical_penetrate,union_burst_level,main_skill_lv_1,rarity,wave_energy_recovery,ex_skill_lv_4,ex_skill_lv_3,magic_def,def,ex_skill_lv_1,wave_hp_recovery,resist_variation_id,main_skill_lv_7
1,0,1,0,200000006,10,1,0,1,0,200100,1,1,24,1,620010001,1,10,0,1,1,1,1,329,30,0,1,0,1,1,1,0,1,1,3,4,1,0,0,1
1,0,2,0,200000006,10,2,0,1,0,200100,2,2,28,2,620010002,2,10,0,2,2,2,2,338,30,0,2,0,2,2,1,0,2,2,3,9,2,0,0,2
1,0,3,0,200000006,10,3,0,1,0,200100,3,3,32,3,620010003,3,10,0,3,3,3,3,347,30,0,3,0,3,3,1,0,3,3,4,5,3,0,0,3
1,0,4,0,200000006,10,4,0,1,0,200100,4,4,32,4,620010004,4,10,0,4,4,4,4,347,30,0,4,0,4,4,1,0,4,4,4,5,4,0,0,4
1,0,5,0,200000006,10,5,0,1,0,200100,5,5,35,5,620010005,5,10,0,5,5,5,5,349,30,0,5,0,5,5,1,0,5,5,4,5,5,0,0,5
1,0,6,0,200000006,10,6,0,1,0,200100,6,6,48,6,620010006,6,10,0,6,6,6,6,367,30,0,6,0,6,6,1,0,6,6,6,7,6,0,0,6
1,0,7,0,200000006,10,7,0,1,0,200100,7,7,55,7,620010007,7,10,0,7,7,7,7,413,30,0,7,0,7,7,1,0,7,7,7,8,7,0,0,7
1,0,8,0,200000006,10,8,0,1,0,200100,8,8,62,8,620010008,8,10,0,8,8,8,8,459,30,0,8,0,8,8,1,0,8,8,7,9,8,0,0,8
1,0,9,0,200000006,10,9,0,1,0,200100,9,9,68,9,620010009,9,10,0,9,9,9,9,505,30,0,9,0,9,9,1,0,9,9,8,9,9,0,0,9
1,0,10,0,200000006,10,10,0,1,0,200100,10,10,75,10,620010010,10,10,0,10,10,10,10,551,30,0,10,0,10,10,1,0,10,10,9,10,10,0,0,10
1,0,11,0,200000006,10,11,0,1,0,200100,11,11,82,11,620010011,11,10,0,11,11,11,11,598,30,0,11,0,11,11,1,0,11,11,9,11,11,0,0,11
1,0,12,0,200000006,10,12,0,1,0,200100,12,12,89,12,620010012,12,10,0,12,12,12,12,644,30,0,12,0,12,12,1,0,12,12,10,12,12,0,0,12
1,0,13,0,200000006,10,13,0,1,0,200100,13,13,95,13,620010013,13,10,0,13,13,13,13,690,30,0,13,0,13,13,1,0,13,13,11,12,13,0,0,13
1,0,14,0,200000006,10,14,0,1,0,200100,14,14,102,14,620010014,14,10,0,14,14,14,14,736,30,0,14,0,14,14,1,0,14,14,11,13,14,0,0,14
1,0,15,0,200000006,10,15,0,1,0,200100,15,15,109,15,620010015,15,10,0,15,15,15,15,782,30,0,15,0,15,15,1,0,15,15,12,14,15,0,0,15
1,0,16,0,200000006,10,16,0,1,0,200100,16,16,123,16,620010016,16,10,0,16,16,16,16,851,30,0,16,0,16,16,1,0,16,16,12,15,16,0,0,16
1,0,17,0,200000006,10,17,0,1,0,200100,17,17,136,17,620010017,17,10,0,17,17,17,17,919,30,0,17,0,17,17,1,0,17,17,12,15,17,0,0,17
1,0,18,0,200000006,10,18,0,1,0,200100,18,18,164,18,620010018,18,10,0,18,18,18,18,1296,30,0,18,0,18,18,1,0,18,18,13,15,18,0,0,18
1,0,19,0,200000006,10,19,0,1,0,200100,19,19,177,19,620010019,19,10,0,19,19,19,19,1482,30,0,19,0,19,19,1,0,19,19,13,15,19,0,0,19
1,0,20,0,200000006,10,20,0,1,0,200100,20,20,186,20,620010020,20,10,0,20,20,20,20,1563,30,0,20,0,20,20,1,0,20,20,13,16,20,0,0,20
1,0,21,0,200000006,10,21,0,1,0,200100,21,21,206,21,620010021,21,10,0,21,21,21,21,1784,30,0,21,0,21,21,1,0,21,21,15,18,21,0,0,21
1,0,22,0,200000006,10,22,0,1,0,200100,22,22,225,22,620010022,22,10,0,22,22,22,22,2005,30,0,22,0,22,22,1,0,22,22,17,20,22,0,0,22
1,0,23,0,200000006,10,23,0,1,0,200100,23,23,245,23,620010023,23,10,0,23,23,23,23,2225,30,0,23,0,23,23,1,0,23,23,18,21,23,0,0,23
1,0,24,0,200000006,10,24,0,1,0,200100,24,24,264,24,620010024,24,10,0,24,24,24,24,2446,30,0,24,0,24,24,1,0,24,24,20,23,24,0,0,24
1,0,25,0,200000006,10,25,0,1,0,200100,25,25,267,25,620010025,25,10,0,25,25,25,25,2701,30,0,25,0,25,25,1,0,25,25,21,24,25,0,0,25
1,0,26,0,200000006,10,26,0,1,0,200100,26,26,269,26,620010026,26,10,0,26,26,26,26,2956,30,0,26,0,26,26,1,0,26,26,21,24,26,0,0,26
