height,depth,mural_group_id,date_id,width,parts_id,pos_y,pos_x
182,1,1,71,170,1,-90,-401
182,2,1,81,170,2,-90,-401
182,3,1,121,255,3,90,-255
182,4,1,131,255,4,90,-255
182,5,1,141,255,5,90,-255
176,6,1,191,229,6,-80,-107
176,7,1,201,229,7,-80,-107
151,8,1,271,218,8,-85,136
151,9,1,281,218,9,-85,136
151,10,1,291,218,10,-85,136
219,11,1,331,156,11,80,280
219,12,1,341,156,12,80,280
219,13,1,351,156,13,80,280
183,14,1,401,213,14,-97,417
183,15,1,411,213,15,-97,417
229,2,2,451,242,1,-73,-259
179,4,2,481,226,2,124,-222
192,6,2,501,219,3,-67,-101
190,8,2,521,168,4,-27,-26
260,11,2,551,192,5,-50,117
138,14,2,601,159,6,120,241
138,14,2,611,159,7,120,241
229,14,2,621,224,8,-71,243
43,1,3,781,71,1,32,-353
268,2,3,801,235,2,-30,-228
45,3,3,831,80,3,144,-243
225,4,3,851,221,4,-76,20
222,5,3,861,211,5,-74,230
136,6,3,891,115,6,44,-100
136,7,3,901,115,7,44,-100
250,8,3,991,306,8,76,116
250,9,3,1001,306,9,76,116
250,10,3,1011,306,10,76,116
188,11,3,1041,96,11,40,322
188,12,3,1051,96,12,40,322
272,1,4,1091,294,1,-6,-211
115,2,4,1101,92,2,129,-288
115,3,4,1111,92,3,129,-288
174,4,4,1121,135,4,128,-58
184,5,4,1151,222,5,133,143
98,6,4,1161,134,6,-129,-277
98,7,4,1171,134,7,-129,-277
70,8,4,1211,67,8,-12,-60
70,9,4,1221,67,9,-12,-60
185,10,4,1231,132,10,-55,116
89,11,4,1261,93,11,-103,-17
89,12,4,1271,93,12,-103,-17
239,13,4,1311,150,13,23,232
72,1,5,1391,114,1,-161,-289
72,2,5,1401,114,2,-161,-289
248,3,5,1411,228,3,80,-261
211,4,5,1431,223,4,-91,-103
181,5,5,1471,186,5,95,-87
176,6,5,1551,132,6,-122,69
176,7,5,1561,132,7,-122,69
184,8,5,1611,143,8,91,54
247,9,5,1641,211,9,45,204
167,10,5,1651,137,10,141,308
174,11,5,1661,175,11,-46,282
240,1,6,1741,222,1,-11,-252
245,2,6,1761,311,2,-96,-19
221,3,6,1771,261,3,95,-46
237,4,6,1781,166,4,83,152
229,5,6,1782,183,5,-100,227
183,1,7,1811,223,1,-46,-249
247,2,7,1881,337,2,54,-159
191,3,7,1921,202,3,-70,30
215,4,7,1941,176,4,0,173
236,5,7,1981,204,5,77,292
254,1,8,2001,209,1,89,-472
282,2,8,2031,250,2,-77,-375
223,3,8,2051,241,3,110,-280
270,4,8,2101,243,4,-85,-148
264,5,8,2131,274,5,74,3
302,6,8,2171,321,6,-36,155
277,7,8,2201,199,7,82,283
344,8,8,2271,349,8,0,374
301,1,9,2321,240,1,-30,-275
108,2,9,2361,106,2,-115,-132
108,3,9,2371,106,3,-115,-132
246,4,9,2381,202,4,32,-73
84,5,9,2411,114,5,-140,-43
84,6,9,2421,114,6,-140,-43
84,8,9,2461,86,7,65,50
84,9,9,2471,86,8,65,50
137,10,9,2481,185,9,-110,80
137,11,9,2491,185,10,-110,80
377,7,9,2521,301,11,24,131
305,12,9,2531,190,12,-50,280
145,3,10,2601,123,1,-137,-527
145,4,10,2611,123,2,-137,-527
295,1,10,2621,408,3,35,-379
192,2,10,2622,171,4,103,-299
244,6,10,2623,342,5,-64,-138
254,5,10,2701,224,6,9,-47
204,8,10,2781,253,7,-88,131
139,9,10,2791,110,8,23,89
139,10,10,2801,110,9,23,89
249,7,10,2811,292,10,42,275
151,11,10,2821,126,11,-120,274
151,12,10,2831,126,12,-120,274
316,13,10,2841,276,13,-17,448
203,1,11,2901,158,1,-87,-292
187,2,11,3011,256,2,123,-224
225,3,11,3031,144,3,-80,-65
214,4,11,3111,149,4,-84,80
194,5,11,3131,201,5,112,227
111,6,11,3141,161,6,-111,159
111,7,11,3151,161,7,-111,159
209,8,11,3171,166,8,-80,307
206,3,12,3211,364,1,-106,-185
277,1,12,3221,160,2,34,-304
275,2,12,3231,249,3,45,-107
233,5,12,3321,167,4,-46,31
130,7,12,3381,174,5,-122,135
130,8,12,3391,174,6,-122,135
223,4,12,3431,244,7,101,127
246,6,12,3441,235,8,-24,254
156,9,12,3461,167,9,-114,303
156,10,12,3471,167,10,-114,303
94,11,12,3491,108,11,152,338
94,12,12,3501,108,12,152,338
270,3,13,3531,210,1,-48,-286
103,2,13,3541,92,2,144,-310
219,3,13,3551,228,3,-90,-152
103,4,13,3561,94,4,99,-148
71,5,13,3571,110,5,-157,-12
274,1,13,3581,209,6,-2,-5
292,6,13,3691,219,7,-72,141
104,7,13,3701,88,8,143,146
135,8,13,3741,160,9,131,299
135,9,13,3751,160,10,131,299
268,10,13,3791,179,11,-82,301
286,2,14,3811,197,1,6,-470
89,3,14,3821,134,2,-123,-520
236,1,14,3831,204,3,103,-369
241,5,14,3871,176,4,-74,-283
236,6,14,3901,156,5,-83,-151
226,4,14,3921,219,6,108,-174
96,10,14,3931,107,7,-130,-51
251,9,14,3941,179,8,50,-5
102,11,14,3951,113,9,-106,100
317,12,14,3961,242,10,-41,268
240,7,14,3971,209,11,79,138
240,8,14,3981,209,12,79,138
93,14,14,4031,125,13,-125,441
279,13,14,4041,219,14,22,485
