date_id,pos_y,width,mural_group_id,pos_x,depth,parts_id,height
71,-90,170,1,-401,1,1,182
81,-90,170,1,-401,2,2,182
121,90,255,1,-255,3,3,182
131,90,255,1,-255,4,4,182
141,90,255,1,-255,5,5,182
191,-80,229,1,-107,6,6,176
201,-80,229,1,-107,7,7,176
271,-85,218,1,136,8,8,151
281,-85,218,1,136,9,9,151
291,-85,218,1,136,10,10,151
331,80,156,1,280,11,11,219
341,80,156,1,280,12,12,219
351,80,156,1,280,13,13,219
401,-97,213,1,417,14,14,183
411,-97,213,1,417,15,15,183
451,-73,242,2,-259,2,1,229
481,124,226,2,-222,4,2,179
501,-67,219,2,-101,6,3,192
521,-27,168,2,-26,8,4,190
551,-50,192,2,117,11,5,260
601,120,159,2,241,14,6,138
611,120,159,2,241,14,7,138
621,-71,224,2,243,14,8,229
781,32,71,3,-353,1,1,43
801,-30,235,3,-228,2,2,268
831,144,80,3,-243,3,3,45
851,-76,221,3,20,4,4,225
861,-74,211,3,230,5,5,222
891,44,115,3,-100,6,6,136
901,44,115,3,-100,7,7,136
991,76,306,3,116,8,8,250
1001,76,306,3,116,9,9,250
1011,76,306,3,116,10,10,250
1041,40,96,3,322,11,11,188
1051,40,96,3,322,12,12,188
1091,-6,294,4,-211,1,1,272
1101,129,92,4,-288,2,2,115
1111,129,92,4,-288,3,3,115
1121,128,135,4,-58,4,4,174
1151,133,222,4,143,5,5,184
1161,-129,134,4,-277,6,6,98
1171,-129,134,4,-277,7,7,98
1211,-12,67,4,-60,8,8,70
1221,-12,67,4,-60,9,9,70
1231,-55,132,4,116,10,10,185
1261,-103,93,4,-17,11,11,89
1271,-103,93,4,-17,12,12,89
1311,23,150,4,232,13,13,239
1391,-161,114,5,-289,1,1,72
1401,-161,114,5,-289,2,2,72
1411,80,228,5,-261,3,3,248
1431,-91,223,5,-103,4,4,211
1471,95,186,5,-87,5,5,181
1551,-122,132,5,69,6,6,176
1561,-122,132,5,69,7,7,176
1611,91,143,5,54,8,8,184
1641,45,211,5,204,9,9,247
1651,141,137,5,308,10,10,167
1661,-46,175,5,282,11,11,174
1741,-11,222,6,-252,1,1,240
1761,-96,311,6,-19,2,2,245
1771,95,261,6,-46,3,3,221
1781,83,166,6,152,4,4,237
1782,-100,183,6,227,5,5,229
1811,-46,223,7,-249,1,1,183
1881,54,337,7,-159,2,2,247
1921,-70,202,7,30,3,3,191
1941,0,176,7,173,4,4,215
1981,77,204,7,292,5,5,236
2001,89,209,8,-472,1,1,254
2031,-77,250,8,-375,2,2,282
2051,110,241,8,-280,3,3,223
2101,-85,243,8,-148,4,4,270
2131,74,274,8,3,5,5,264
2171,-36,321,8,155,6,6,302
2201,82,199,8,283,7,7,277
2271,0,349,8,374,8,8,344
2321,-30,240,9,-275,1,1,301
2361,-115,106,9,-132,2,2,108
2371,-115,106,9,-132,3,3,108
2381,32,202,9,-73,4,4,246
2411,-140,114,9,-43,5,5,84
2421,-140,114,9,-43,6,6,84
2461,65,86,9,50,8,7,84
2471,65,86,9,50,9,8,84
2481,-110,185,9,80,10,9,137
2491,-110,185,9,80,11,10,137
2521,24,301,9,131,7,11,377
2531,-50,190,9,280,12,12,305
2601,-137,123,10,-527,3,1,145
2611,-137,123,10,-527,4,2,145
2621,35,408,10,-379,1,3,295
2622,103,171,10,-299,2,4,192
2623,-64,342,10,-138,6,5,244
2701,9,224,10,-47,5,6,254
2781,-88,253,10,131,8,7,204
2791,23,110,10,89,9,8,139
2801,23,110,10,89,10,9,139
2811,42,292,10,275,7,10,249
2821,-120,126,10,274,11,11,151
2831,-120,126,10,274,12,12,151
2841,-17,276,10,448,13,13,316
2901,-87,158,11,-292,1,1,203
3011,123,256,11,-224,2,2,187
3031,-80,144,11,-65,3,3,225
3111,-84,149,11,80,4,4,214
3131,112,201,11,227,5,5,194
3141,-111,161,11,159,6,6,111
3151,-111,161,11,159,7,7,111
3171,-80,166,11,307,8,8,209
3211,-106,364,12,-185,3,1,206
3221,34,160,12,-304,1,2,277
3231,45,249,12,-107,2,3,275
3321,-46,167,12,31,5,4,233
3381,-122,174,12,135,7,5,130
3391,-122,174,12,135,8,6,130
3431,101,244,12,127,4,7,223
3441,-24,235,12,254,6,8,246
3461,-114,167,12,303,9,9,156
3471,-114,167,12,303,10,10,156
3491,152,108,12,338,11,11,94
3501,152,108,12,338,12,12,94
3531,-48,210,13,-286,3,1,270
3541,144,92,13,-310,2,2,103
3551,-90,228,13,-152,3,3,219
3561,99,94,13,-148,4,4,103
3571,-157,110,13,-12,5,5,71
3581,-2,209,13,-5,1,6,274
3691,-72,219,13,141,6,7,292
3701,143,88,13,146,7,8,104
3741,131,160,13,299,8,9,135
3751,131,160,13,299,9,10,135
3791,-82,179,13,301,10,11,268
3811,6,197,14,-470,2,1,286
3821,-123,134,14,-520,3,2,89
3831,103,204,14,-369,1,3,236
3871,-74,176,14,-283,5,4,241
3901,-83,156,14,-151,6,5,236
3921,108,219,14,-174,4,6,226
3931,-130,107,14,-51,10,7,96
3941,50,179,14,-5,9,8,251
3951,-106,113,14,100,11,9,102
3961,-41,242,14,268,12,10,317
3971,79,209,14,138,7,11,240
3981,79,209,14,138,8,12,240
4031,-125,125,14,441,14,13,93
4041,22,219,14,485,13,14,279
