height,date_id,mural_group_id,parts_id,pos_x,pos_y,depth,width
182,71,1,1,-401,-90,1,170
182,81,1,2,-401,-90,2,170
182,121,1,3,-255,90,3,255
182,131,1,4,-255,90,4,255
182,141,1,5,-255,90,5,255
176,191,1,6,-107,-80,6,229
176,201,1,7,-107,-80,7,229
151,271,1,8,136,-85,8,218
151,281,1,9,136,-85,9,218
151,291,1,10,136,-85,10,218
219,331,1,11,280,80,11,156
219,341,1,12,280,80,12,156
219,351,1,13,280,80,13,156
183,401,1,14,417,-97,14,213
183,411,1,15,417,-97,15,213
229,451,2,1,-259,-73,2,242
179,481,2,2,-222,124,4,226
192,501,2,3,-101,-67,6,219
190,521,2,4,-26,-27,8,168
260,551,2,5,117,-50,11,192
138,601,2,6,241,120,14,159
138,611,2,7,241,120,14,159
229,621,2,8,243,-71,14,224
43,781,3,1,-353,32,1,71
268,801,3,2,-228,-30,2,235
45,831,3,3,-243,144,3,80
225,851,3,4,20,-76,4,221
222,861,3,5,230,-74,5,211
136,891,3,6,-100,44,6,115
136,901,3,7,-100,44,7,115
250,991,3,8,116,76,8,306
250,1001,3,9,116,76,9,306
250,1011,3,10,116,76,10,306
188,1041,3,11,322,40,11,96
188,1051,3,12,322,40,12,96
272,1091,4,1,-211,-6,1,294
115,1101,4,2,-288,129,2,92
115,1111,4,3,-288,129,3,92
174,1121,4,4,-58,128,4,135
184,1151,4,5,143,133,5,222
98,1161,4,6,-277,-129,6,134
98,1171,4,7,-277,-129,7,134
70,1211,4,8,-60,-12,8,67
70,1221,4,9,-60,-12,9,67
185,1231,4,10,116,-55,10,132
89,1261,4,11,-17,-103,11,93
89,1271,4,12,-17,-103,12,93
239,1311,4,13,232,23,13,150
72,1391,5,1,-289,-161,1,114
72,1401,5,2,-289,-161,2,114
248,1411,5,3,-261,80,3,228
211,1431,5,4,-103,-91,4,223
181,1471,5,5,-87,95,5,186
176,1551,5,6,69,-122,6,132
176,1561,5,7,69,-122,7,132
184,1611,5,8,54,91,8,143
247,1641,5,9,204,45,9,211
167,1651,5,10,308,141,10,137
174,1661,5,11,282,-46,11,175
240,1741,6,1,-252,-11,1,222
245,1761,6,2,-19,-96,2,311
221,1771,6,3,-46,95,3,261
237,1781,6,4,152,83,4,166
229,1782,6,5,227,-100,5,183
183,1811,7,1,-249,-46,1,223
247,1881,7,2,-159,54,2,337
191,1921,7,3,30,-70,3,202
215,1941,7,4,173,0,4,176
236,1981,7,5,292,77,5,204
254,2001,8,1,-472,89,1,209
282,2031,8,2,-375,-77,2,250
223,2051,8,3,-280,110,3,241
270,2101,8,4,-148,-85,4,243
264,2131,8,5,3,74,5,274
302,2171,8,6,155,-36,6,321
277,2201,8,7,283,82,7,199
344,2271,8,8,374,0,8,349
301,2321,9,1,-275,-30,1,240
108,2361,9,2,-132,-115,2,106
108,2371,9,3,-132,-115,3,106
246,2381,9,4,-73,32,4,202
84,2411,9,5,-43,-140,5,114
84,2421,9,6,-43,-140,6,114
84,2461,9,7,50,65,8,86
84,2471,9,8,50,65,9,86
137,2481,9,9,80,-110,10,185
137,2491,9,10,80,-110,11,185
377,2521,9,11,131,24,7,301
305,2531,9,12,280,-50,12,190
145,2601,10,1,-527,-137,3,123
145,2611,10,2,-527,-137,4,123
295,2621,10,3,-379,35,1,408
192,2622,10,4,-299,103,2,171
244,2623,10,5,-138,-64,6,342
254,2701,10,6,-47,9,5,224
204,2781,10,7,131,-88,8,253
139,2791,10,8,89,23,9,110
139,2801,10,9,89,23,10,110
249,2811,10,10,275,42,7,292
151,2821,10,11,274,-120,11,126
151,2831,10,12,274,-120,12,126
316,2841,10,13,448,-17,13,276
203,2901,11,1,-292,-87,1,158
187,3011,11,2,-224,123,2,256
225,3031,11,3,-65,-80,3,144
214,3111,11,4,80,-84,4,149
194,3131,11,5,227,112,5,201
111,3141,11,6,159,-111,6,161
111,3151,11,7,159,-111,7,161
209,3171,11,8,307,-80,8,166
206,3211,12,1,-185,-106,3,364
277,3221,12,2,-304,34,1,160
275,3231,12,3,-107,45,2,249
233,3321,12,4,31,-46,5,167
130,3381,12,5,135,-122,7,174
130,3391,12,6,135,-122,8,174
223,3431,12,7,127,101,4,244
246,3441,12,8,254,-24,6,235
156,3461,12,9,303,-114,9,167
156,3471,12,10,303,-114,10,167
94,3491,12,11,338,152,11,108
94,3501,12,12,338,152,12,108
270,3531,13,1,-286,-48,3,210
103,3541,13,2,-310,144,2,92
219,3551,13,3,-152,-90,3,228
103,3561,13,4,-148,99,4,94
71,3571,13,5,-12,-157,5,110
274,3581,13,6,-5,-2,1,209
292,3691,13,7,141,-72,6,219
104,3701,13,8,146,143,7,88
135,3741,13,9,299,131,8,160
135,3751,13,10,299,131,9,160
268,3791,13,11,301,-82,10,179
286,3811,14,1,-470,6,2,197
89,3821,14,2,-520,-123,3,134
236,3831,14,3,-369,103,1,204
241,3871,14,4,-283,-74,5,176
236,3901,14,5,-151,-83,6,156
226,3921,14,6,-174,108,4,219
96,3931,14,7,-51,-130,10,107
251,3941,14,8,-5,50,9,179
102,3951,14,9,100,-106,11,113
317,3961,14,10,268,-41,12,242
240,3971,14,11,138,79,7,209
240,3981,14,12,138,79,8,209
93,4031,14,13,441,-125,14,125
279,4041,14,14,485,22,13,219
