mural_group_id,width,date_id,pos_x,height,depth,pos_y,parts_id
1,170,71,-401,182,1,-90,1
1,170,81,-401,182,2,-90,2
1,255,121,-255,182,3,90,3
1,255,131,-255,182,4,90,4
1,255,141,-255,182,5,90,5
1,229,191,-107,176,6,-80,6
1,229,201,-107,176,7,-80,7
1,218,271,136,151,8,-85,8
1,218,281,136,151,9,-85,9
1,218,291,136,151,10,-85,10
1,156,331,280,219,11,80,11
1,156,341,280,219,12,80,12
1,156,351,280,219,13,80,13
1,213,401,417,183,14,-97,14
1,213,411,417,183,15,-97,15
2,242,451,-259,229,2,-73,1
2,226,481,-222,179,4,124,2
2,219,501,-101,192,6,-67,3
2,168,521,-26,190,8,-27,4
2,192,551,117,260,11,-50,5
2,159,601,241,138,14,120,6
2,159,611,241,138,14,120,7
2,224,621,243,229,14,-71,8
3,71,781,-353,43,1,32,1
3,235,801,-228,268,2,-30,2
3,80,831,-243,45,3,144,3
3,221,851,20,225,4,-76,4
3,211,861,230,222,5,-74,5
3,115,891,-100,136,6,44,6
3,115,901,-100,136,7,44,7
3,306,991,116,250,8,76,8
3,306,1001,116,250,9,76,9
3,306,1011,116,250,10,76,10
3,96,1041,322,188,11,40,11
3,96,1051,322,188,12,40,12
4,294,1091,-211,272,1,-6,1
4,92,1101,-288,115,2,129,2
4,92,1111,-288,115,3,129,3
4,135,1121,-58,174,4,128,4
4,222,1151,143,184,5,133,5
4,134,1161,-277,98,6,-129,6
4,134,1171,-277,98,7,-129,7
4,67,1211,-60,70,8,-12,8
4,67,1221,-60,70,9,-12,9
4,132,1231,116,185,10,-55,10
4,93,1261,-17,89,11,-103,11
4,93,1271,-17,89,12,-103,12
4,150,1311,232,239,13,23,13
5,114,1391,-289,72,1,-161,1
5,114,1401,-289,72,2,-161,2
5,228,1411,-261,248,3,80,3
5,223,1431,-103,211,4,-91,4
5,186,1471,-87,181,5,95,5
5,132,1551,69,176,6,-122,6
5,132,1561,69,176,7,-122,7
5,143,1611,54,184,8,91,8
5,211,1641,204,247,9,45,9
5,137,1651,308,167,10,141,10
5,175,1661,282,174,11,-46,11
6,222,1741,-252,240,1,-11,1
6,311,1761,-19,245,2,-96,2
6,261,1771,-46,221,3,95,3
6,166,1781,152,237,4,83,4
6,183,1782,227,229,5,-100,5
7,223,1811,-249,183,1,-46,1
7,337,1881,-159,247,2,54,2
7,202,1921,30,191,3,-70,3
7,176,1941,173,215,4,0,4
7,204,1981,292,236,5,77,5
8,209,2001,-472,254,1,89,1
8,250,2031,-375,282,2,-77,2
8,241,2051,-280,223,3,110,3
8,243,2101,-148,270,4,-85,4
8,274,2131,3,264,5,74,5
8,321,2171,155,302,6,-36,6
8,199,2201,283,277,7,82,7
8,349,2271,374,344,8,0,8
9,240,2321,-275,301,1,-30,1
9,106,2361,-132,108,2,-115,2
9,106,2371,-132,108,3,-115,3
9,202,2381,-73,246,4,32,4
9,114,2411,-43,84,5,-140,5
9,114,2421,-43,84,6,-140,6
9,86,2461,50,84,8,65,7
9,86,2471,50,84,9,65,8
9,185,2481,80,137,10,-110,9
9,185,2491,80,137,11,-110,10
9,301,2521,131,377,7,24,11
9,190,2531,280,305,12,-50,12
10,123,2601,-527,145,3,-137,1
10,123,2611,-527,145,4,-137,2
10,408,2621,-379,295,1,35,3
10,171,2622,-299,192,2,103,4
10,342,2623,-138,244,6,-64,5
10,224,2701,-47,254,5,9,6
10,253,2781,131,204,8,-88,7
10,110,2791,89,139,9,23,8
10,110,2801,89,139,10,23,9
10,292,2811,275,249,7,42,10
10,126,2821,274,151,11,-120,11
10,126,2831,274,151,12,-120,12
10,276,2841,448,316,13,-17,13
11,158,2901,-292,203,1,-87,1
11,256,3011,-224,187,2,123,2
11,144,3031,-65,225,3,-80,3
11,149,3111,80,214,4,-84,4
11,201,3131,227,194,5,112,5
11,161,3141,159,111,6,-111,6
11,161,3151,159,111,7,-111,7
11,166,3171,307,209,8,-80,8
12,364,3211,-185,206,3,-106,1
12,160,3221,-304,277,1,34,2
12,249,3231,-107,275,2,45,3
12,167,3321,31,233,5,-46,4
12,174,3381,135,130,7,-122,5
12,174,3391,135,130,8,-122,6
12,244,3431,127,223,4,101,7
12,235,3441,254,246,6,-24,8
12,167,3461,303,156,9,-114,9
12,167,3471,303,156,10,-114,10
12,108,3491,338,94,11,152,11
12,108,3501,338,94,12,152,12
13,210,3531,-286,270,3,-48,1
13,92,3541,-310,103,2,144,2
13,228,3551,-152,219,3,-90,3
13,94,3561,-148,103,4,99,4
13,110,3571,-12,71,5,-157,5
13,209,3581,-5,274,1,-2,6
13,219,3691,141,292,6,-72,7
13,88,3701,146,104,7,143,8
13,160,3741,299,135,8,131,9
13,160,3751,299,135,9,131,10
13,179,3791,301,268,10,-82,11
14,197,3811,-470,286,2,6,1
14,134,3821,-520,89,3,-123,2
14,204,3831,-369,236,1,103,3
14,176,3871,-283,241,5,-74,4
14,156,3901,-151,236,6,-83,5
14,219,3921,-174,226,4,108,6
14,107,3931,-51,96,10,-130,7
14,179,3941,-5,251,9,50,8
14,113,3951,100,102,11,-106,9
14,242,3961,268,317,12,-41,10
14,209,3971,138,240,7,79,11
14,209,3981,138,240,8,79,12
14,125,4031,441,93,14,-125,13
14,219,4041,485,279,13,22,14
