width,parts_id,date_id,height,mural_group_id,pos_y,pos_x,depth
170,1,71,182,1,-90,-401,1
170,2,81,182,1,-90,-401,2
255,3,121,182,1,90,-255,3
255,4,131,182,1,90,-255,4
255,5,141,182,1,90,-255,5
229,6,191,176,1,-80,-107,6
229,7,201,176,1,-80,-107,7
218,8,271,151,1,-85,136,8
218,9,281,151,1,-85,136,9
218,10,291,151,1,-85,136,10
156,11,331,219,1,80,280,11
156,12,341,219,1,80,280,12
156,13,351,219,1,80,280,13
213,14,401,183,1,-97,417,14
213,15,411,183,1,-97,417,15
242,1,451,229,2,-73,-259,2
226,2,481,179,2,124,-222,4
219,3,501,192,2,-67,-101,6
168,4,521,190,2,-27,-26,8
192,5,551,260,2,-50,117,11
159,6,601,138,2,120,241,14
159,7,611,138,2,120,241,14
224,8,621,229,2,-71,243,14
71,1,781,43,3,32,-353,1
235,2,801,268,3,-30,-228,2
80,3,831,45,3,144,-243,3
221,4,851,225,3,-76,20,4
211,5,861,222,3,-74,230,5
115,6,891,136,3,44,-100,6
115,7,901,136,3,44,-100,7
306,8,991,250,3,76,116,8
306,9,1001,250,3,76,116,9
306,10,1011,250,3,76,116,10
96,11,1041,188,3,40,322,11
96,12,1051,188,3,40,322,12
294,1,1091,272,4,-6,-211,1
92,2,1101,115,4,129,-288,2
92,3,1111,115,4,129,-288,3
135,4,1121,174,4,128,-58,4
222,5,1151,184,4,133,143,5
134,6,1161,98,4,-129,-277,6
134,7,1171,98,4,-129,-277,7
67,8,1211,70,4,-12,-60,8
67,9,1221,70,4,-12,-60,9
132,10,1231,185,4,-55,116,10
93,11,1261,89,4,-103,-17,11
93,12,1271,89,4,-103,-17,12
150,13,1311,239,4,23,232,13
114,1,1391,72,5,-161,-289,1
114,2,1401,72,5,-161,-289,2
228,3,1411,248,5,80,-261,3
223,4,1431,211,5,-91,-103,4
186,5,1471,181,5,95,-87,5
132,6,1551,176,5,-122,69,6
132,7,1561,176,5,-122,69,7
143,8,1611,184,5,91,54,8
211,9,1641,247,5,45,204,9
137,10,1651,167,5,141,308,10
175,11,1661,174,5,-46,282,11
222,1,1741,240,6,-11,-252,1
311,2,1761,245,6,-96,-19,2
261,3,1771,221,6,95,-46,3
166,4,1781,237,6,83,152,4
183,5,1782,229,6,-100,227,5
223,1,1811,183,7,-46,-249,1
337,2,1881,247,7,54,-159,2
202,3,1921,191,7,-70,30,3
176,4,1941,215,7,0,173,4
204,5,1981,236,7,77,292,5
209,1,2001,254,8,89,-472,1
250,2,2031,282,8,-77,-375,2
241,3,2051,223,8,110,-280,3
243,4,2101,270,8,-85,-148,4
274,5,2131,264,8,74,3,5
321,6,2171,302,8,-36,155,6
199,7,2201,277,8,82,283,7
349,8,2271,344,8,0,374,8
240,1,2321,301,9,-30,-275,1
106,2,2361,108,9,-115,-132,2
106,3,2371,108,9,-115,-132,3
202,4,2381,246,9,32,-73,4
114,5,2411,84,9,-140,-43,5
114,6,2421,84,9,-140,-43,6
86,7,2461,84,9,65,50,8
86,8,2471,84,9,65,50,9
185,9,2481,137,9,-110,80,10
185,10,2491,137,9,-110,80,11
301,11,2521,377,9,24,131,7
190,12,2531,305,9,-50,280,12
123,1,2601,145,10,-137,-527,3
123,2,2611,145,10,-137,-527,4
408,3,2621,295,10,35,-379,1
171,4,2622,192,10,103,-299,2
342,5,2623,244,10,-64,-138,6
224,6,2701,254,10,9,-47,5
253,7,2781,204,10,-88,131,8
110,8,2791,139,10,23,89,9
110,9,2801,139,10,23,89,10
292,10,2811,249,10,42,275,7
126,11,2821,151,10,-120,274,11
126,12,2831,151,10,-120,274,12
276,13,2841,316,10,-17,448,13
158,1,2901,203,11,-87,-292,1
256,2,3011,187,11,123,-224,2
144,3,3031,225,11,-80,-65,3
149,4,3111,214,11,-84,80,4
201,5,3131,194,11,112,227,5
161,6,3141,111,11,-111,159,6
161,7,3151,111,11,-111,159,7
166,8,3171,209,11,-80,307,8
364,1,3211,206,12,-106,-185,3
160,2,3221,277,12,34,-304,1
249,3,3231,275,12,45,-107,2
167,4,3321,233,12,-46,31,5
174,5,3381,130,12,-122,135,7
174,6,3391,130,12,-122,135,8
244,7,3431,223,12,101,127,4
235,8,3441,246,12,-24,254,6
167,9,3461,156,12,-114,303,9
167,10,3471,156,12,-114,303,10
108,11,3491,94,12,152,338,11
108,12,3501,94,12,152,338,12
210,1,3531,270,13,-48,-286,3
92,2,3541,103,13,144,-310,2
228,3,3551,219,13,-90,-152,3
94,4,3561,103,13,99,-148,4
110,5,3571,71,13,-157,-12,5
209,6,3581,274,13,-2,-5,1
219,7,3691,292,13,-72,141,6
88,8,3701,104,13,143,146,7
160,9,3741,135,13,131,299,8
160,10,3751,135,13,131,299,9
179,11,3791,268,13,-82,301,10
197,1,3811,286,14,6,-470,2
134,2,3821,89,14,-123,-520,3
204,3,3831,236,14,103,-369,1
176,4,3871,241,14,-74,-283,5
156,5,3901,236,14,-83,-151,6
219,6,3921,226,14,108,-174,4
107,7,3931,96,14,-130,-51,10
179,8,3941,251,14,50,-5,9
113,9,3951,102,14,-106,100,11
242,10,3961,317,14,-41,268,12
209,11,3971,240,14,79,138,7
209,12,3981,240,14,79,138,8
125,13,4031,93,14,-125,441,14
219,14,4041,279,14,22,485,13
