width,mural_group_id,parts_id,pos_y,date_id,pos_x,height,depth
170,1,1,-90,71,-401,182,1
170,1,2,-90,81,-401,182,2
255,1,3,90,121,-255,182,3
255,1,4,90,131,-255,182,4
255,1,5,90,141,-255,182,5
229,1,6,-80,191,-107,176,6
229,1,7,-80,201,-107,176,7
218,1,8,-85,271,136,151,8
218,1,9,-85,281,136,151,9
218,1,10,-85,291,136,151,10
156,1,11,80,331,280,219,11
156,1,12,80,341,280,219,12
156,1,13,80,351,280,219,13
213,1,14,-97,401,417,183,14
213,1,15,-97,411,417,183,15
242,2,1,-73,451,-259,229,2
226,2,2,124,481,-222,179,4
219,2,3,-67,501,-101,192,6
168,2,4,-27,521,-26,190,8
192,2,5,-50,551,117,260,11
159,2,6,120,601,241,138,14
159,2,7,120,611,241,138,14
224,2,8,-71,621,243,229,14
71,3,1,32,781,-353,43,1
235,3,2,-30,801,-228,268,2
80,3,3,144,831,-243,45,3
221,3,4,-76,851,20,225,4
211,3,5,-74,861,230,222,5
115,3,6,44,891,-100,136,6
115,3,7,44,901,-100,136,7
306,3,8,76,991,116,250,8
306,3,9,76,1001,116,250,9
306,3,10,76,1011,116,250,10
96,3,11,40,1041,322,188,11
96,3,12,40,1051,322,188,12
294,4,1,-6,1091,-211,272,1
92,4,2,129,1101,-288,115,2
92,4,3,129,1111,-288,115,3
135,4,4,128,1121,-58,174,4
222,4,5,133,1151,143,184,5
134,4,6,-129,1161,-277,98,6
134,4,7,-129,1171,-277,98,7
67,4,8,-12,1211,-60,70,8
67,4,9,-12,1221,-60,70,9
132,4,10,-55,1231,116,185,10
93,4,11,-103,1261,-17,89,11
93,4,12,-103,1271,-17,89,12
150,4,13,23,1311,232,239,13
114,5,1,-161,1391,-289,72,1
114,5,2,-161,1401,-289,72,2
228,5,3,80,1411,-261,248,3
223,5,4,-91,1431,-103,211,4
186,5,5,95,1471,-87,181,5
132,5,6,-122,1551,69,176,6
132,5,7,-122,1561,69,176,7
143,5,8,91,1611,54,184,8
211,5,9,45,1641,204,247,9
137,5,10,141,1651,308,167,10
175,5,11,-46,1661,282,174,11
222,6,1,-11,1741,-252,240,1
311,6,2,-96,1761,-19,245,2
261,6,3,95,1771,-46,221,3
166,6,4,83,1781,152,237,4
183,6,5,-100,1782,227,229,5
223,7,1,-46,1811,-249,183,1
337,7,2,54,1881,-159,247,2
202,7,3,-70,1921,30,191,3
176,7,4,0,1941,173,215,4
204,7,5,77,1981,292,236,5
209,8,1,89,2001,-472,254,1
250,8,2,-77,2031,-375,282,2
241,8,3,110,2051,-280,223,3
243,8,4,-85,2101,-148,270,4
274,8,5,74,2131,3,264,5
321,8,6,-36,2171,155,302,6
199,8,7,82,2201,283,277,7
349,8,8,0,2271,374,344,8
240,9,1,-30,2321,-275,301,1
106,9,2,-115,2361,-132,108,2
106,9,3,-115,2371,-132,108,3
202,9,4,32,2381,-73,246,4
114,9,5,-140,2411,-43,84,5
114,9,6,-140,2421,-43,84,6
86,9,7,65,2461,50,84,8
86,9,8,65,2471,50,84,9
185,9,9,-110,2481,80,137,10
185,9,10,-110,2491,80,137,11
301,9,11,24,2521,131,377,7
190,9,12,-50,2531,280,305,12
123,10,1,-137,2601,-527,145,3
123,10,2,-137,2611,-527,145,4
408,10,3,35,2621,-379,295,1
171,10,4,103,2622,-299,192,2
342,10,5,-64,2623,-138,244,6
224,10,6,9,2701,-47,254,5
253,10,7,-88,2781,131,204,8
110,10,8,23,2791,89,139,9
110,10,9,23,2801,89,139,10
292,10,10,42,2811,275,249,7
126,10,11,-120,2821,274,151,11
126,10,12,-120,2831,274,151,12
276,10,13,-17,2841,448,316,13
158,11,1,-87,2901,-292,203,1
256,11,2,123,3011,-224,187,2
144,11,3,-80,3031,-65,225,3
149,11,4,-84,3111,80,214,4
201,11,5,112,3131,227,194,5
161,11,6,-111,3141,159,111,6
161,11,7,-111,3151,159,111,7
166,11,8,-80,3171,307,209,8
364,12,1,-106,3211,-185,206,3
160,12,2,34,3221,-304,277,1
249,12,3,45,3231,-107,275,2
167,12,4,-46,3321,31,233,5
174,12,5,-122,3381,135,130,7
174,12,6,-122,3391,135,130,8
244,12,7,101,3431,127,223,4
235,12,8,-24,3441,254,246,6
167,12,9,-114,3461,303,156,9
167,12,10,-114,3471,303,156,10
108,12,11,152,3491,338,94,11
108,12,12,152,3501,338,94,12
210,13,1,-48,3531,-286,270,3
92,13,2,144,3541,-310,103,2
228,13,3,-90,3551,-152,219,3
94,13,4,99,3561,-148,103,4
110,13,5,-157,3571,-12,71,5
209,13,6,-2,3581,-5,274,1
219,13,7,-72,3691,141,292,6
88,13,8,143,3701,146,104,7
160,13,9,131,3741,299,135,8
160,13,10,131,3751,299,135,9
179,13,11,-82,3791,301,268,10
197,14,1,6,3811,-470,286,2
134,14,2,-123,3821,-520,89,3
204,14,3,103,3831,-369,236,1
176,14,4,-74,3871,-283,241,5
156,14,5,-83,3901,-151,236,6
219,14,6,108,3921,-174,226,4
107,14,7,-130,3931,-51,96,10
179,14,8,50,3941,-5,251,9
113,14,9,-106,3951,100,102,11
242,14,10,-41,3961,268,317,12
209,14,11,79,3971,138,240,7
209,14,12,79,3981,138,240,8
125,14,13,-125,4031,441,93,14
219,14,14,22,4041,485,279,13
