pos_y,width,depth,pos_x,height,date_id,mural_group_id,parts_id
-90,170,1,-401,182,71,1,1
-90,170,2,-401,182,81,1,2
90,255,3,-255,182,121,1,3
90,255,4,-255,182,131,1,4
90,255,5,-255,182,141,1,5
-80,229,6,-107,176,191,1,6
-80,229,7,-107,176,201,1,7
-85,218,8,136,151,271,1,8
-85,218,9,136,151,281,1,9
-85,218,10,136,151,291,1,10
80,156,11,280,219,331,1,11
80,156,12,280,219,341,1,12
80,156,13,280,219,351,1,13
-97,213,14,417,183,401,1,14
-97,213,15,417,183,411,1,15
-73,242,2,-259,229,451,2,1
124,226,4,-222,179,481,2,2
-67,219,6,-101,192,501,2,3
-27,168,8,-26,190,521,2,4
-50,192,11,117,260,551,2,5
120,159,14,241,138,601,2,6
120,159,14,241,138,611,2,7
-71,224,14,243,229,621,2,8
32,71,1,-353,43,781,3,1
-30,235,2,-228,268,801,3,2
144,80,3,-243,45,831,3,3
-76,221,4,20,225,851,3,4
-74,211,5,230,222,861,3,5
44,115,6,-100,136,891,3,6
44,115,7,-100,136,901,3,7
76,306,8,116,250,991,3,8
76,306,9,116,250,1001,3,9
76,306,10,116,250,1011,3,10
40,96,11,322,188,1041,3,11
40,96,12,322,188,1051,3,12
-6,294,1,-211,272,1091,4,1
129,92,2,-288,115,1101,4,2
129,92,3,-288,115,1111,4,3
128,135,4,-58,174,1121,4,4
133,222,5,143,184,1151,4,5
-129,134,6,-277,98,1161,4,6
-129,134,7,-277,98,1171,4,7
-12,67,8,-60,70,1211,4,8
-12,67,9,-60,70,1221,4,9
-55,132,10,116,185,1231,4,10
-103,93,11,-17,89,1261,4,11
-103,93,12,-17,89,1271,4,12
23,150,13,232,239,1311,4,13
-161,114,1,-289,72,1391,5,1
-161,114,2,-289,72,1401,5,2
80,228,3,-261,248,1411,5,3
-91,223,4,-103,211,1431,5,4
95,186,5,-87,181,1471,5,5
-122,132,6,69,176,1551,5,6
-122,132,7,69,176,1561,5,7
91,143,8,54,184,1611,5,8
45,211,9,204,247,1641,5,9
141,137,10,308,167,1651,5,10
-46,175,11,282,174,1661,5,11
-11,222,1,-252,240,1741,6,1
-96,311,2,-19,245,1761,6,2
95,261,3,-46,221,1771,6,3
83,166,4,152,237,1781,6,4
-100,183,5,227,229,1782,6,5
-46,223,1,-249,183,1811,7,1
54,337,2,-159,247,1881,7,2
-70,202,3,30,191,1921,7,3
0,176,4,173,215,1941,7,4
77,204,5,292,236,1981,7,5
89,209,1,-472,254,2001,8,1
-77,250,2,-375,282,2031,8,2
110,241,3,-280,223,2051,8,3
-85,243,4,-148,270,2101,8,4
74,274,5,3,264,2131,8,5
-36,321,6,155,302,2171,8,6
82,199,7,283,277,2201,8,7
0,349,8,374,344,2271,8,8
-30,240,1,-275,301,2321,9,1
-115,106,2,-132,108,2361,9,2
-115,106,3,-132,108,2371,9,3
32,202,4,-73,246,2381,9,4
-140,114,5,-43,84,2411,9,5
-140,114,6,-43,84,2421,9,6
65,86,8,50,84,2461,9,7
65,86,9,50,84,2471,9,8
-110,185,10,80,137,2481,9,9
-110,185,11,80,137,2491,9,10
24,301,7,131,377,2521,9,11
-50,190,12,280,305,2531,9,12
-137,123,3,-527,145,2601,10,1
-137,123,4,-527,145,2611,10,2
35,408,1,-379,295,2621,10,3
103,171,2,-299,192,2622,10,4
-64,342,6,-138,244,2623,10,5
9,224,5,-47,254,2701,10,6
-88,253,8,131,204,2781,10,7
23,110,9,89,139,2791,10,8
23,110,10,89,139,2801,10,9
42,292,7,275,249,2811,10,10
-120,126,11,274,151,2821,10,11
-120,126,12,274,151,2831,10,12
-17,276,13,448,316,2841,10,13
-87,158,1,-292,203,2901,11,1
123,256,2,-224,187,3011,11,2
-80,144,3,-65,225,3031,11,3
-84,149,4,80,214,3111,11,4
112,201,5,227,194,3131,11,5
-111,161,6,159,111,3141,11,6
-111,161,7,159,111,3151,11,7
-80,166,8,307,209,3171,11,8
-106,364,3,-185,206,3211,12,1
34,160,1,-304,277,3221,12,2
45,249,2,-107,275,3231,12,3
-46,167,5,31,233,3321,12,4
-122,174,7,135,130,3381,12,5
-122,174,8,135,130,3391,12,6
101,244,4,127,223,3431,12,7
-24,235,6,254,246,3441,12,8
-114,167,9,303,156,3461,12,9
-114,167,10,303,156,3471,12,10
152,108,11,338,94,3491,12,11
152,108,12,338,94,3501,12,12
-48,210,3,-286,270,3531,13,1
144,92,2,-310,103,3541,13,2
-90,228,3,-152,219,3551,13,3
99,94,4,-148,103,3561,13,4
-157,110,5,-12,71,3571,13,5
-2,209,1,-5,274,3581,13,6
-72,219,6,141,292,3691,13,7
143,88,7,146,104,3701,13,8
131,160,8,299,135,3741,13,9
131,160,9,299,135,3751,13,10
-82,179,10,301,268,3791,13,11
6,197,2,-470,286,3811,14,1
-123,134,3,-520,89,3821,14,2
103,204,1,-369,236,3831,14,3
-74,176,5,-283,241,3871,14,4
-83,156,6,-151,236,3901,14,5
108,219,4,-174,226,3921,14,6
-130,107,10,-51,96,3931,14,7
50,179,9,-5,251,3941,14,8
-106,113,11,100,102,3951,14,9
-41,242,12,268,317,3961,14,10
79,209,7,138,240,3971,14,11
79,209,8,138,240,3981,14,12
-125,125,14,441,93,4031,14,13
22,219,13,485,279,4041,14,14
