height,depth,date_id,pos_y,pos_x,parts_id,mural_group_id,width
182,1,71,-90,-401,1,1,170
182,2,81,-90,-401,2,1,170
182,3,121,90,-255,3,1,255
182,4,131,90,-255,4,1,255
182,5,141,90,-255,5,1,255
176,6,191,-80,-107,6,1,229
176,7,201,-80,-107,7,1,229
151,8,271,-85,136,8,1,218
151,9,281,-85,136,9,1,218
151,10,291,-85,136,10,1,218
219,11,331,80,280,11,1,156
219,12,341,80,280,12,1,156
219,13,351,80,280,13,1,156
183,14,401,-97,417,14,1,213
183,15,411,-97,417,15,1,213
229,2,451,-73,-259,1,2,242
179,4,481,124,-222,2,2,226
192,6,501,-67,-101,3,2,219
190,8,521,-27,-26,4,2,168
260,11,551,-50,117,5,2,192
138,14,601,120,241,6,2,159
138,14,611,120,241,7,2,159
229,14,621,-71,243,8,2,224
43,1,781,32,-353,1,3,71
268,2,801,-30,-228,2,3,235
45,3,831,144,-243,3,3,80
225,4,851,-76,20,4,3,221
222,5,861,-74,230,5,3,211
136,6,891,44,-100,6,3,115
136,7,901,44,-100,7,3,115
250,8,991,76,116,8,3,306
250,9,1001,76,116,9,3,306
250,10,1011,76,116,10,3,306
188,11,1041,40,322,11,3,96
188,12,1051,40,322,12,3,96
272,1,1091,-6,-211,1,4,294
115,2,1101,129,-288,2,4,92
115,3,1111,129,-288,3,4,92
174,4,1121,128,-58,4,4,135
184,5,1151,133,143,5,4,222
98,6,1161,-129,-277,6,4,134
98,7,1171,-129,-277,7,4,134
70,8,1211,-12,-60,8,4,67
70,9,1221,-12,-60,9,4,67
185,10,1231,-55,116,10,4,132
89,11,1261,-103,-17,11,4,93
89,12,1271,-103,-17,12,4,93
239,13,1311,23,232,13,4,150
72,1,1391,-161,-289,1,5,114
72,2,1401,-161,-289,2,5,114
248,3,1411,80,-261,3,5,228
211,4,1431,-91,-103,4,5,223
181,5,1471,95,-87,5,5,186
176,6,1551,-122,69,6,5,132
176,7,1561,-122,69,7,5,132
184,8,1611,91,54,8,5,143
247,9,1641,45,204,9,5,211
167,10,1651,141,308,10,5,137
174,11,1661,-46,282,11,5,175
240,1,1741,-11,-252,1,6,222
245,2,1761,-96,-19,2,6,311
221,3,1771,95,-46,3,6,261
237,4,1781,83,152,4,6,166
229,5,1782,-100,227,5,6,183
183,1,1811,-46,-249,1,7,223
247,2,1881,54,-159,2,7,337
191,3,1921,-70,30,3,7,202
215,4,1941,0,173,4,7,176
236,5,1981,77,292,5,7,204
254,1,2001,89,-472,1,8,209
282,2,2031,-77,-375,2,8,250
223,3,2051,110,-280,3,8,241
270,4,2101,-85,-148,4,8,243
264,5,2131,74,3,5,8,274
302,6,2171,-36,155,6,8,321
277,7,2201,82,283,7,8,199
344,8,2271,0,374,8,8,349
301,1,2321,-30,-275,1,9,240
108,2,2361,-115,-132,2,9,106
108,3,2371,-115,-132,3,9,106
246,4,2381,32,-73,4,9,202
84,5,2411,-140,-43,5,9,114
84,6,2421,-140,-43,6,9,114
84,8,2461,65,50,7,9,86
84,9,2471,65,50,8,9,86
137,10,2481,-110,80,9,9,185
137,11,2491,-110,80,10,9,185
377,7,2521,24,131,11,9,301
305,12,2531,-50,280,12,9,190
145,3,2601,-137,-527,1,10,123
145,4,2611,-137,-527,2,10,123
295,1,2621,35,-379,3,10,408
192,2,2622,103,-299,4,10,171
244,6,2623,-64,-138,5,10,342
254,5,2701,9,-47,6,10,224
204,8,2781,-88,131,7,10,253
139,9,2791,23,89,8,10,110
139,10,2801,23,89,9,10,110
249,7,2811,42,275,10,10,292
151,11,2821,-120,274,11,10,126
151,12,2831,-120,274,12,10,126
316,13,2841,-17,448,13,10,276
203,1,2901,-87,-292,1,11,158
187,2,3011,123,-224,2,11,256
225,3,3031,-80,-65,3,11,144
214,4,3111,-84,80,4,11,149
194,5,3131,112,227,5,11,201
111,6,3141,-111,159,6,11,161
111,7,3151,-111,159,7,11,161
209,8,3171,-80,307,8,11,166
206,3,3211,-106,-185,1,12,364
277,1,3221,34,-304,2,12,160
275,2,3231,45,-107,3,12,249
233,5,3321,-46,31,4,12,167
130,7,3381,-122,135,5,12,174
130,8,3391,-122,135,6,12,174
223,4,3431,101,127,7,12,244
246,6,3441,-24,254,8,12,235
156,9,3461,-114,303,9,12,167
156,10,3471,-114,303,10,12,167
94,11,3491,152,338,11,12,108
94,12,3501,152,338,12,12,108
270,3,3531,-48,-286,1,13,210
103,2,3541,144,-310,2,13,92
219,3,3551,-90,-152,3,13,228
103,4,3561,99,-148,4,13,94
71,5,3571,-157,-12,5,13,110
274,1,3581,-2,-5,6,13,209
292,6,3691,-72,141,7,13,219
104,7,3701,143,146,8,13,88
135,8,3741,131,299,9,13,160
135,9,3751,131,299,10,13,160
268,10,3791,-82,301,11,13,179
286,2,3811,6,-470,1,14,197
89,3,3821,-123,-520,2,14,134
236,1,3831,103,-369,3,14,204
241,5,3871,-74,-283,4,14,176
236,6,3901,-83,-151,5,14,156
226,4,3921,108,-174,6,14,219
96,10,3931,-130,-51,7,14,107
251,9,3941,50,-5,8,14,179
102,11,3951,-106,100,9,14,113
317,12,3961,-41,268,10,14,242
240,7,3971,79,138,11,14,209
240,8,3981,79,138,12,14,209
93,14,4031,-125,441,13,14,125
279,13,4041,22,485,14,14,219
