pos_y,height,parts_id,date_id,pos_x,width,mural_group_id,depth
-90,182,1,71,-401,170,1,1
-90,182,2,81,-401,170,1,2
90,182,3,121,-255,255,1,3
90,182,4,131,-255,255,1,4
90,182,5,141,-255,255,1,5
-80,176,6,191,-107,229,1,6
-80,176,7,201,-107,229,1,7
-85,151,8,271,136,218,1,8
-85,151,9,281,136,218,1,9
-85,151,10,291,136,218,1,10
80,219,11,331,280,156,1,11
80,219,12,341,280,156,1,12
80,219,13,351,280,156,1,13
-97,183,14,401,417,213,1,14
-97,183,15,411,417,213,1,15
-73,229,1,451,-259,242,2,2
124,179,2,481,-222,226,2,4
-67,192,3,501,-101,219,2,6
-27,190,4,521,-26,168,2,8
-50,260,5,551,117,192,2,11
120,138,6,601,241,159,2,14
120,138,7,611,241,159,2,14
-71,229,8,621,243,224,2,14
32,43,1,781,-353,71,3,1
-30,268,2,801,-228,235,3,2
144,45,3,831,-243,80,3,3
-76,225,4,851,20,221,3,4
-74,222,5,861,230,211,3,5
44,136,6,891,-100,115,3,6
44,136,7,901,-100,115,3,7
76,250,8,991,116,306,3,8
76,250,9,1001,116,306,3,9
76,250,10,1011,116,306,3,10
40,188,11,1041,322,96,3,11
40,188,12,1051,322,96,3,12
-6,272,1,1091,-211,294,4,1
129,115,2,1101,-288,92,4,2
129,115,3,1111,-288,92,4,3
128,174,4,1121,-58,135,4,4
133,184,5,1151,143,222,4,5
-129,98,6,1161,-277,134,4,6
-129,98,7,1171,-277,134,4,7
-12,70,8,1211,-60,67,4,8
-12,70,9,1221,-60,67,4,9
-55,185,10,1231,116,132,4,10
-103,89,11,1261,-17,93,4,11
-103,89,12,1271,-17,93,4,12
23,239,13,1311,232,150,4,13
-161,72,1,1391,-289,114,5,1
-161,72,2,1401,-289,114,5,2
80,248,3,1411,-261,228,5,3
-91,211,4,1431,-103,223,5,4
95,181,5,1471,-87,186,5,5
-122,176,6,1551,69,132,5,6
-122,176,7,1561,69,132,5,7
91,184,8,1611,54,143,5,8
45,247,9,1641,204,211,5,9
141,167,10,1651,308,137,5,10
-46,174,11,1661,282,175,5,11
-11,240,1,1741,-252,222,6,1
-96,245,2,1761,-19,311,6,2
95,221,3,1771,-46,261,6,3
83,237,4,1781,152,166,6,4
-100,229,5,1782,227,183,6,5
-46,183,1,1811,-249,223,7,1
54,247,2,1881,-159,337,7,2
-70,191,3,1921,30,202,7,3
0,215,4,1941,173,176,7,4
77,236,5,1981,292,204,7,5
89,254,1,2001,-472,209,8,1
-77,282,2,2031,-375,250,8,2
110,223,3,2051,-280,241,8,3
-85,270,4,2101,-148,243,8,4
74,264,5,2131,3,274,8,5
-36,302,6,2171,155,321,8,6
82,277,7,2201,283,199,8,7
0,344,8,2271,374,349,8,8
-30,301,1,2321,-275,240,9,1
-115,108,2,2361,-132,106,9,2
-115,108,3,2371,-132,106,9,3
32,246,4,2381,-73,202,9,4
-140,84,5,2411,-43,114,9,5
-140,84,6,2421,-43,114,9,6
65,84,7,2461,50,86,9,8
65,84,8,2471,50,86,9,9
-110,137,9,2481,80,185,9,10
-110,137,10,2491,80,185,9,11
24,377,11,2521,131,301,9,7
-50,305,12,2531,280,190,9,12
-137,145,1,2601,-527,123,10,3
-137,145,2,2611,-527,123,10,4
35,295,3,2621,-379,408,10,1
103,192,4,2622,-299,171,10,2
-64,244,5,2623,-138,342,10,6
9,254,6,2701,-47,224,10,5
-88,204,7,2781,131,253,10,8
23,139,8,2791,89,110,10,9
23,139,9,2801,89,110,10,10
42,249,10,2811,275,292,10,7
-120,151,11,2821,274,126,10,11
-120,151,12,2831,274,126,10,12
-17,316,13,2841,448,276,10,13
-87,203,1,2901,-292,158,11,1
123,187,2,3011,-224,256,11,2
-80,225,3,3031,-65,144,11,3
-84,214,4,3111,80,149,11,4
112,194,5,3131,227,201,11,5
-111,111,6,3141,159,161,11,6
-111,111,7,3151,159,161,11,7
-80,209,8,3171,307,166,11,8
-106,206,1,3211,-185,364,12,3
34,277,2,3221,-304,160,12,1
45,275,3,3231,-107,249,12,2
-46,233,4,3321,31,167,12,5
-122,130,5,3381,135,174,12,7
-122,130,6,3391,135,174,12,8
101,223,7,3431,127,244,12,4
-24,246,8,3441,254,235,12,6
-114,156,9,3461,303,167,12,9
-114,156,10,3471,303,167,12,10
152,94,11,3491,338,108,12,11
152,94,12,3501,338,108,12,12
-48,270,1,3531,-286,210,13,3
144,103,2,3541,-310,92,13,2
-90,219,3,3551,-152,228,13,3
99,103,4,3561,-148,94,13,4
-157,71,5,3571,-12,110,13,5
-2,274,6,3581,-5,209,13,1
-72,292,7,3691,141,219,13,6
143,104,8,3701,146,88,13,7
131,135,9,3741,299,160,13,8
131,135,10,3751,299,160,13,9
-82,268,11,3791,301,179,13,10
6,286,1,3811,-470,197,14,2
-123,89,2,3821,-520,134,14,3
103,236,3,3831,-369,204,14,1
-74,241,4,3871,-283,176,14,5
-83,236,5,3901,-151,156,14,6
108,226,6,3921,-174,219,14,4
-130,96,7,3931,-51,107,14,10
50,251,8,3941,-5,179,14,9
-106,102,9,3951,100,113,14,11
-41,317,10,3961,268,242,14,12
79,240,11,3971,138,209,14,7
79,240,12,3981,138,209,14,8
-125,93,13,4031,441,125,14,14
22,279,14,4041,485,219,14,13
