height,depth,width,mural_group_id,date_id,pos_y,pos_x,parts_id
182,1,170,1,71,-90,-401,1
182,2,170,1,81,-90,-401,2
182,3,255,1,121,90,-255,3
182,4,255,1,131,90,-255,4
182,5,255,1,141,90,-255,5
176,6,229,1,191,-80,-107,6
176,7,229,1,201,-80,-107,7
151,8,218,1,271,-85,136,8
151,9,218,1,281,-85,136,9
151,10,218,1,291,-85,136,10
219,11,156,1,331,80,280,11
219,12,156,1,341,80,280,12
219,13,156,1,351,80,280,13
183,14,213,1,401,-97,417,14
183,15,213,1,411,-97,417,15
229,2,242,2,451,-73,-259,1
179,4,226,2,481,124,-222,2
192,6,219,2,501,-67,-101,3
190,8,168,2,521,-27,-26,4
260,11,192,2,551,-50,117,5
138,14,159,2,601,120,241,6
138,14,159,2,611,120,241,7
229,14,224,2,621,-71,243,8
43,1,71,3,781,32,-353,1
268,2,235,3,801,-30,-228,2
45,3,80,3,831,144,-243,3
225,4,221,3,851,-76,20,4
222,5,211,3,861,-74,230,5
136,6,115,3,891,44,-100,6
136,7,115,3,901,44,-100,7
250,8,306,3,991,76,116,8
250,9,306,3,1001,76,116,9
250,10,306,3,1011,76,116,10
188,11,96,3,1041,40,322,11
188,12,96,3,1051,40,322,12
272,1,294,4,1091,-6,-211,1
115,2,92,4,1101,129,-288,2
115,3,92,4,1111,129,-288,3
174,4,135,4,1121,128,-58,4
184,5,222,4,1151,133,143,5
98,6,134,4,1161,-129,-277,6
98,7,134,4,1171,-129,-277,7
70,8,67,4,1211,-12,-60,8
70,9,67,4,1221,-12,-60,9
185,10,132,4,1231,-55,116,10
89,11,93,4,1261,-103,-17,11
89,12,93,4,1271,-103,-17,12
239,13,150,4,1311,23,232,13
72,1,114,5,1391,-161,-289,1
72,2,114,5,1401,-161,-289,2
248,3,228,5,1411,80,-261,3
211,4,223,5,1431,-91,-103,4
181,5,186,5,1471,95,-87,5
176,6,132,5,1551,-122,69,6
176,7,132,5,1561,-122,69,7
184,8,143,5,1611,91,54,8
247,9,211,5,1641,45,204,9
167,10,137,5,1651,141,308,10
174,11,175,5,1661,-46,282,11
240,1,222,6,1741,-11,-252,1
245,2,311,6,1761,-96,-19,2
221,3,261,6,1771,95,-46,3
237,4,166,6,1781,83,152,4
229,5,183,6,1782,-100,227,5
183,1,223,7,1811,-46,-249,1
247,2,337,7,1881,54,-159,2
191,3,202,7,1921,-70,30,3
215,4,176,7,1941,0,173,4
236,5,204,7,1981,77,292,5
254,1,209,8,2001,89,-472,1
282,2,250,8,2031,-77,-375,2
223,3,241,8,2051,110,-280,3
270,4,243,8,2101,-85,-148,4
264,5,274,8,2131,74,3,5
302,6,321,8,2171,-36,155,6
277,7,199,8,2201,82,283,7
344,8,349,8,2271,0,374,8
301,1,240,9,2321,-30,-275,1
108,2,106,9,2361,-115,-132,2
108,3,106,9,2371,-115,-132,3
246,4,202,9,2381,32,-73,4
84,5,114,9,2411,-140,-43,5
84,6,114,9,2421,-140,-43,6
84,8,86,9,2461,65,50,7
84,9,86,9,2471,65,50,8
137,10,185,9,2481,-110,80,9
137,11,185,9,2491,-110,80,10
377,7,301,9,2521,24,131,11
305,12,190,9,2531,-50,280,12
145,3,123,10,2601,-137,-527,1
145,4,123,10,2611,-137,-527,2
295,1,408,10,2621,35,-379,3
192,2,171,10,2622,103,-299,4
244,6,342,10,2623,-64,-138,5
254,5,224,10,2701,9,-47,6
204,8,253,10,2781,-88,131,7
139,9,110,10,2791,23,89,8
139,10,110,10,2801,23,89,9
249,7,292,10,2811,42,275,10
151,11,126,10,2821,-120,274,11
151,12,126,10,2831,-120,274,12
316,13,276,10,2841,-17,448,13
203,1,158,11,2901,-87,-292,1
187,2,256,11,3011,123,-224,2
225,3,144,11,3031,-80,-65,3
214,4,149,11,3111,-84,80,4
194,5,201,11,3131,112,227,5
111,6,161,11,3141,-111,159,6
111,7,161,11,3151,-111,159,7
209,8,166,11,3171,-80,307,8
206,3,364,12,3211,-106,-185,1
277,1,160,12,3221,34,-304,2
275,2,249,12,3231,45,-107,3
233,5,167,12,3321,-46,31,4
130,7,174,12,3381,-122,135,5
130,8,174,12,3391,-122,135,6
223,4,244,12,3431,101,127,7
246,6,235,12,3441,-24,254,8
156,9,167,12,3461,-114,303,9
156,10,167,12,3471,-114,303,10
94,11,108,12,3491,152,338,11
94,12,108,12,3501,152,338,12
270,3,210,13,3531,-48,-286,1
103,2,92,13,3541,144,-310,2
219,3,228,13,3551,-90,-152,3
103,4,94,13,3561,99,-148,4
71,5,110,13,3571,-157,-12,5
274,1,209,13,3581,-2,-5,6
292,6,219,13,3691,-72,141,7
104,7,88,13,3701,143,146,8
135,8,160,13,3741,131,299,9
135,9,160,13,3751,131,299,10
268,10,179,13,3791,-82,301,11
286,2,197,14,3811,6,-470,1
89,3,134,14,3821,-123,-520,2
236,1,204,14,3831,103,-369,3
241,5,176,14,3871,-74,-283,4
236,6,156,14,3901,-83,-151,5
226,4,219,14,3921,108,-174,6
96,10,107,14,3931,-130,-51,7
251,9,179,14,3941,50,-5,8
102,11,113,14,3951,-106,100,9
317,12,242,14,3961,-41,268,10
240,7,209,14,3971,79,138,11
240,8,209,14,3981,79,138,12
93,14,125,14,4031,-125,441,13
279,13,219,14,4041,22,485,14
