date_id,pos_y,pos_x,mural_group_id,height,depth,width,parts_id
71,-90,-401,1,182,1,170,1
81,-90,-401,1,182,2,170,2
121,90,-255,1,182,3,255,3
131,90,-255,1,182,4,255,4
141,90,-255,1,182,5,255,5
191,-80,-107,1,176,6,229,6
201,-80,-107,1,176,7,229,7
271,-85,136,1,151,8,218,8
281,-85,136,1,151,9,218,9
291,-85,136,1,151,10,218,10
331,80,280,1,219,11,156,11
341,80,280,1,219,12,156,12
351,80,280,1,219,13,156,13
401,-97,417,1,183,14,213,14
411,-97,417,1,183,15,213,15
451,-73,-259,2,229,2,242,1
481,124,-222,2,179,4,226,2
501,-67,-101,2,192,6,219,3
521,-27,-26,2,190,8,168,4
551,-50,117,2,260,11,192,5
601,120,241,2,138,14,159,6
611,120,241,2,138,14,159,7
621,-71,243,2,229,14,224,8
781,32,-353,3,43,1,71,1
801,-30,-228,3,268,2,235,2
831,144,-243,3,45,3,80,3
851,-76,20,3,225,4,221,4
861,-74,230,3,222,5,211,5
891,44,-100,3,136,6,115,6
901,44,-100,3,136,7,115,7
991,76,116,3,250,8,306,8
1001,76,116,3,250,9,306,9
1011,76,116,3,250,10,306,10
1041,40,322,3,188,11,96,11
1051,40,322,3,188,12,96,12
1091,-6,-211,4,272,1,294,1
1101,129,-288,4,115,2,92,2
1111,129,-288,4,115,3,92,3
1121,128,-58,4,174,4,135,4
1151,133,143,4,184,5,222,5
1161,-129,-277,4,98,6,134,6
1171,-129,-277,4,98,7,134,7
1211,-12,-60,4,70,8,67,8
1221,-12,-60,4,70,9,67,9
1231,-55,116,4,185,10,132,10
1261,-103,-17,4,89,11,93,11
1271,-103,-17,4,89,12,93,12
1311,23,232,4,239,13,150,13
1391,-161,-289,5,72,1,114,1
1401,-161,-289,5,72,2,114,2
1411,80,-261,5,248,3,228,3
1431,-91,-103,5,211,4,223,4
1471,95,-87,5,181,5,186,5
1551,-122,69,5,176,6,132,6
1561,-122,69,5,176,7,132,7
1611,91,54,5,184,8,143,8
1641,45,204,5,247,9,211,9
1651,141,308,5,167,10,137,10
1661,-46,282,5,174,11,175,11
1741,-11,-252,6,240,1,222,1
1761,-96,-19,6,245,2,311,2
1771,95,-46,6,221,3,261,3
1781,83,152,6,237,4,166,4
1782,-100,227,6,229,5,183,5
1811,-46,-249,7,183,1,223,1
1881,54,-159,7,247,2,337,2
1921,-70,30,7,191,3,202,3
1941,0,173,7,215,4,176,4
1981,77,292,7,236,5,204,5
2001,89,-472,8,254,1,209,1
2031,-77,-375,8,282,2,250,2
2051,110,-280,8,223,3,241,3
2101,-85,-148,8,270,4,243,4
2131,74,3,8,264,5,274,5
2171,-36,155,8,302,6,321,6
2201,82,283,8,277,7,199,7
2271,0,374,8,344,8,349,8
2321,-30,-275,9,301,1,240,1
2361,-115,-132,9,108,2,106,2
2371,-115,-132,9,108,3,106,3
2381,32,-73,9,246,4,202,4
2411,-140,-43,9,84,5,114,5
2421,-140,-43,9,84,6,114,6
2461,65,50,9,84,8,86,7
2471,65,50,9,84,9,86,8
2481,-110,80,9,137,10,185,9
2491,-110,80,9,137,11,185,10
2521,24,131,9,377,7,301,11
2531,-50,280,9,305,12,190,12
2601,-137,-527,10,145,3,123,1
2611,-137,-527,10,145,4,123,2
2621,35,-379,10,295,1,408,3
2622,103,-299,10,192,2,171,4
2623,-64,-138,10,244,6,342,5
2701,9,-47,10,254,5,224,6
2781,-88,131,10,204,8,253,7
2791,23,89,10,139,9,110,8
2801,23,89,10,139,10,110,9
2811,42,275,10,249,7,292,10
2821,-120,274,10,151,11,126,11
2831,-120,274,10,151,12,126,12
2841,-17,448,10,316,13,276,13
2901,-87,-292,11,203,1,158,1
3011,123,-224,11,187,2,256,2
3031,-80,-65,11,225,3,144,3
3111,-84,80,11,214,4,149,4
3131,112,227,11,194,5,201,5
3141,-111,159,11,111,6,161,6
3151,-111,159,11,111,7,161,7
3171,-80,307,11,209,8,166,8
3211,-106,-185,12,206,3,364,1
3221,34,-304,12,277,1,160,2
3231,45,-107,12,275,2,249,3
3321,-46,31,12,233,5,167,4
3381,-122,135,12,130,7,174,5
3391,-122,135,12,130,8,174,6
3431,101,127,12,223,4,244,7
3441,-24,254,12,246,6,235,8
3461,-114,303,12,156,9,167,9
3471,-114,303,12,156,10,167,10
3491,152,338,12,94,11,108,11
3501,152,338,12,94,12,108,12
3531,-48,-286,13,270,3,210,1
3541,144,-310,13,103,2,92,2
3551,-90,-152,13,219,3,228,3
3561,99,-148,13,103,4,94,4
3571,-157,-12,13,71,5,110,5
3581,-2,-5,13,274,1,209,6
3691,-72,141,13,292,6,219,7
3701,143,146,13,104,7,88,8
3741,131,299,13,135,8,160,9
3751,131,299,13,135,9,160,10
3791,-82,301,13,268,10,179,11
3811,6,-470,14,286,2,197,1
3821,-123,-520,14,89,3,134,2
3831,103,-369,14,236,1,204,3
3871,-74,-283,14,241,5,176,4
3901,-83,-151,14,236,6,156,5
3921,108,-174,14,226,4,219,6
3931,-130,-51,14,96,10,107,7
3941,50,-5,14,251,9,179,8
3951,-106,100,14,102,11,113,9
3961,-41,268,14,317,12,242,10
3971,79,138,14,240,7,209,11
3981,79,138,14,240,8,209,12
4031,-125,441,14,93,14,125,13
4041,22,485,14,279,13,219,14
