pos_y,depth,width,parts_id,date_id,pos_x,height,mural_group_id
-90,1,170,1,71,-401,182,1
-90,2,170,2,81,-401,182,1
90,3,255,3,121,-255,182,1
90,4,255,4,131,-255,182,1
90,5,255,5,141,-255,182,1
-80,6,229,6,191,-107,176,1
-80,7,229,7,201,-107,176,1
-85,8,218,8,271,136,151,1
-85,9,218,9,281,136,151,1
-85,10,218,10,291,136,151,1
80,11,156,11,331,280,219,1
80,12,156,12,341,280,219,1
80,13,156,13,351,280,219,1
-97,14,213,14,401,417,183,1
-97,15,213,15,411,417,183,1
-73,2,242,1,451,-259,229,2
124,4,226,2,481,-222,179,2
-67,6,219,3,501,-101,192,2
-27,8,168,4,521,-26,190,2
-50,11,192,5,551,117,260,2
120,14,159,6,601,241,138,2
120,14,159,7,611,241,138,2
-71,14,224,8,621,243,229,2
32,1,71,1,781,-353,43,3
-30,2,235,2,801,-228,268,3
144,3,80,3,831,-243,45,3
-76,4,221,4,851,20,225,3
-74,5,211,5,861,230,222,3
44,6,115,6,891,-100,136,3
44,7,115,7,901,-100,136,3
76,8,306,8,991,116,250,3
76,9,306,9,1001,116,250,3
76,10,306,10,1011,116,250,3
40,11,96,11,1041,322,188,3
40,12,96,12,1051,322,188,3
-6,1,294,1,1091,-211,272,4
129,2,92,2,1101,-288,115,4
129,3,92,3,1111,-288,115,4
128,4,135,4,1121,-58,174,4
133,5,222,5,1151,143,184,4
-129,6,134,6,1161,-277,98,4
-129,7,134,7,1171,-277,98,4
-12,8,67,8,1211,-60,70,4
-12,9,67,9,1221,-60,70,4
-55,10,132,10,1231,116,185,4
-103,11,93,11,1261,-17,89,4
-103,12,93,12,1271,-17,89,4
23,13,150,13,1311,232,239,4
-161,1,114,1,1391,-289,72,5
-161,2,114,2,1401,-289,72,5
80,3,228,3,1411,-261,248,5
-91,4,223,4,1431,-103,211,5
95,5,186,5,1471,-87,181,5
-122,6,132,6,1551,69,176,5
-122,7,132,7,1561,69,176,5
91,8,143,8,1611,54,184,5
45,9,211,9,1641,204,247,5
141,10,137,10,1651,308,167,5
-46,11,175,11,1661,282,174,5
-11,1,222,1,1741,-252,240,6
-96,2,311,2,1761,-19,245,6
95,3,261,3,1771,-46,221,6
83,4,166,4,1781,152,237,6
-100,5,183,5,1782,227,229,6
-46,1,223,1,1811,-249,183,7
54,2,337,2,1881,-159,247,7
-70,3,202,3,1921,30,191,7
0,4,176,4,1941,173,215,7
77,5,204,5,1981,292,236,7
89,1,209,1,2001,-472,254,8
-77,2,250,2,2031,-375,282,8
110,3,241,3,2051,-280,223,8
-85,4,243,4,2101,-148,270,8
74,5,274,5,2131,3,264,8
-36,6,321,6,2171,155,302,8
82,7,199,7,2201,283,277,8
0,8,349,8,2271,374,344,8
-30,1,240,1,2321,-275,301,9
-115,2,106,2,2361,-132,108,9
-115,3,106,3,2371,-132,108,9
32,4,202,4,2381,-73,246,9
-140,5,114,5,2411,-43,84,9
-140,6,114,6,2421,-43,84,9
65,8,86,7,2461,50,84,9
65,9,86,8,2471,50,84,9
-110,10,185,9,2481,80,137,9
-110,11,185,10,2491,80,137,9
24,7,301,11,2521,131,377,9
-50,12,190,12,2531,280,305,9
-137,3,123,1,2601,-527,145,10
-137,4,123,2,2611,-527,145,10
35,1,408,3,2621,-379,295,10
103,2,171,4,2622,-299,192,10
-64,6,342,5,2623,-138,244,10
9,5,224,6,2701,-47,254,10
-88,8,253,7,2781,131,204,10
23,9,110,8,2791,89,139,10
23,10,110,9,2801,89,139,10
42,7,292,10,2811,275,249,10
-120,11,126,11,2821,274,151,10
-120,12,126,12,2831,274,151,10
-17,13,276,13,2841,448,316,10
-87,1,158,1,2901,-292,203,11
123,2,256,2,3011,-224,187,11
-80,3,144,3,3031,-65,225,11
-84,4,149,4,3111,80,214,11
112,5,201,5,3131,227,194,11
-111,6,161,6,3141,159,111,11
-111,7,161,7,3151,159,111,11
-80,8,166,8,3171,307,209,11
-106,3,364,1,3211,-185,206,12
34,1,160,2,3221,-304,277,12
45,2,249,3,3231,-107,275,12
-46,5,167,4,3321,31,233,12
-122,7,174,5,3381,135,130,12
-122,8,174,6,3391,135,130,12
101,4,244,7,3431,127,223,12
-24,6,235,8,3441,254,246,12
-114,9,167,9,3461,303,156,12
-114,10,167,10,3471,303,156,12
152,11,108,11,3491,338,94,12
152,12,108,12,3501,338,94,12
-48,3,210,1,3531,-286,270,13
144,2,92,2,3541,-310,103,13
-90,3,228,3,3551,-152,219,13
99,4,94,4,3561,-148,103,13
-157,5,110,5,3571,-12,71,13
-2,1,209,6,3581,-5,274,13
-72,6,219,7,3691,141,292,13
143,7,88,8,3701,146,104,13
131,8,160,9,3741,299,135,13
131,9,160,10,3751,299,135,13
-82,10,179,11,3791,301,268,13
6,2,197,1,3811,-470,286,14
-123,3,134,2,3821,-520,89,14
103,1,204,3,3831,-369,236,14
-74,5,176,4,3871,-283,241,14
-83,6,156,5,3901,-151,236,14
108,4,219,6,3921,-174,226,14
-130,10,107,7,3931,-51,96,14
50,9,179,8,3941,-5,251,14
-106,11,113,9,3951,100,102,14
-41,12,242,10,3961,268,317,14
79,7,209,11,3971,138,240,14
79,8,209,12,3981,138,240,14
-125,14,125,13,4031,441,93,14
22,13,219,14,4041,485,279,14
