parts_id,depth,date_id,mural_group_id,pos_y,width,height,pos_x
1,1,71,1,-90,170,182,-401
2,2,81,1,-90,170,182,-401
3,3,121,1,90,255,182,-255
4,4,131,1,90,255,182,-255
5,5,141,1,90,255,182,-255
6,6,191,1,-80,229,176,-107
7,7,201,1,-80,229,176,-107
8,8,271,1,-85,218,151,136
9,9,281,1,-85,218,151,136
10,10,291,1,-85,218,151,136
11,11,331,1,80,156,219,280
12,12,341,1,80,156,219,280
13,13,351,1,80,156,219,280
14,14,401,1,-97,213,183,417
15,15,411,1,-97,213,183,417
1,2,451,2,-73,242,229,-259
2,4,481,2,124,226,179,-222
3,6,501,2,-67,219,192,-101
4,8,521,2,-27,168,190,-26
5,11,551,2,-50,192,260,117
6,14,601,2,120,159,138,241
7,14,611,2,120,159,138,241
8,14,621,2,-71,224,229,243
1,1,781,3,32,71,43,-353
2,2,801,3,-30,235,268,-228
3,3,831,3,144,80,45,-243
4,4,851,3,-76,221,225,20
5,5,861,3,-74,211,222,230
6,6,891,3,44,115,136,-100
7,7,901,3,44,115,136,-100
8,8,991,3,76,306,250,116
9,9,1001,3,76,306,250,116
10,10,1011,3,76,306,250,116
11,11,1041,3,40,96,188,322
12,12,1051,3,40,96,188,322
1,1,1091,4,-6,294,272,-211
2,2,1101,4,129,92,115,-288
3,3,1111,4,129,92,115,-288
4,4,1121,4,128,135,174,-58
5,5,1151,4,133,222,184,143
6,6,1161,4,-129,134,98,-277
7,7,1171,4,-129,134,98,-277
8,8,1211,4,-12,67,70,-60
9,9,1221,4,-12,67,70,-60
10,10,1231,4,-55,132,185,116
11,11,1261,4,-103,93,89,-17
12,12,1271,4,-103,93,89,-17
13,13,1311,4,23,150,239,232
1,1,1391,5,-161,114,72,-289
2,2,1401,5,-161,114,72,-289
3,3,1411,5,80,228,248,-261
4,4,1431,5,-91,223,211,-103
5,5,1471,5,95,186,181,-87
6,6,1551,5,-122,132,176,69
7,7,1561,5,-122,132,176,69
8,8,1611,5,91,143,184,54
9,9,1641,5,45,211,247,204
10,10,1651,5,141,137,167,308
11,11,1661,5,-46,175,174,282
1,1,1741,6,-11,222,240,-252
2,2,1761,6,-96,311,245,-19
3,3,1771,6,95,261,221,-46
4,4,1781,6,83,166,237,152
5,5,1782,6,-100,183,229,227
1,1,1811,7,-46,223,183,-249
2,2,1881,7,54,337,247,-159
3,3,1921,7,-70,202,191,30
4,4,1941,7,0,176,215,173
5,5,1981,7,77,204,236,292
1,1,2001,8,89,209,254,-472
2,2,2031,8,-77,250,282,-375
3,3,2051,8,110,241,223,-280
4,4,2101,8,-85,243,270,-148
5,5,2131,8,74,274,264,3
6,6,2171,8,-36,321,302,155
7,7,2201,8,82,199,277,283
8,8,2271,8,0,349,344,374
1,1,2321,9,-30,240,301,-275
2,2,2361,9,-115,106,108,-132
3,3,2371,9,-115,106,108,-132
4,4,2381,9,32,202,246,-73
5,5,2411,9,-140,114,84,-43
6,6,2421,9,-140,114,84,-43
7,8,2461,9,65,86,84,50
8,9,2471,9,65,86,84,50
9,10,2481,9,-110,185,137,80
10,11,2491,9,-110,185,137,80
11,7,2521,9,24,301,377,131
12,12,2531,9,-50,190,305,280
1,3,2601,10,-137,123,145,-527
2,4,2611,10,-137,123,145,-527
3,1,2621,10,35,408,295,-379
4,2,2622,10,103,171,192,-299
5,6,2623,10,-64,342,244,-138
6,5,2701,10,9,224,254,-47
7,8,2781,10,-88,253,204,131
8,9,2791,10,23,110,139,89
9,10,2801,10,23,110,139,89
10,7,2811,10,42,292,249,275
11,11,2821,10,-120,126,151,274
12,12,2831,10,-120,126,151,274
13,13,2841,10,-17,276,316,448
1,1,2901,11,-87,158,203,-292
2,2,3011,11,123,256,187,-224
3,3,3031,11,-80,144,225,-65
4,4,3111,11,-84,149,214,80
5,5,3131,11,112,201,194,227
6,6,3141,11,-111,161,111,159
7,7,3151,11,-111,161,111,159
8,8,3171,11,-80,166,209,307
1,3,3211,12,-106,364,206,-185
2,1,3221,12,34,160,277,-304
3,2,3231,12,45,249,275,-107
4,5,3321,12,-46,167,233,31
5,7,3381,12,-122,174,130,135
6,8,3391,12,-122,174,130,135
7,4,3431,12,101,244,223,127
8,6,3441,12,-24,235,246,254
9,9,3461,12,-114,167,156,303
10,10,3471,12,-114,167,156,303
11,11,3491,12,152,108,94,338
12,12,3501,12,152,108,94,338
1,3,3531,13,-48,210,270,-286
2,2,3541,13,144,92,103,-310
3,3,3551,13,-90,228,219,-152
4,4,3561,13,99,94,103,-148
5,5,3571,13,-157,110,71,-12
6,1,3581,13,-2,209,274,-5
7,6,3691,13,-72,219,292,141
8,7,3701,13,143,88,104,146
9,8,3741,13,131,160,135,299
10,9,3751,13,131,160,135,299
11,10,3791,13,-82,179,268,301
1,2,3811,14,6,197,286,-470
2,3,3821,14,-123,134,89,-520
3,1,3831,14,103,204,236,-369
4,5,3871,14,-74,176,241,-283
5,6,3901,14,-83,156,236,-151
6,4,3921,14,108,219,226,-174
7,10,3931,14,-130,107,96,-51
8,9,3941,14,50,179,251,-5
9,11,3951,14,-106,113,102,100
10,12,3961,14,-41,242,317,268
11,7,3971,14,79,209,240,138
12,8,3981,14,79,209,240,138
13,14,4031,14,-125,125,93,441
14,13,4041,14,22,219,279,485
