parts_id,mural_group_id,height,pos_x,width,date_id,depth,pos_y
1,1,182,-401,170,71,1,-90
2,1,182,-401,170,81,2,-90
3,1,182,-255,255,121,3,90
4,1,182,-255,255,131,4,90
5,1,182,-255,255,141,5,90
6,1,176,-107,229,191,6,-80
7,1,176,-107,229,201,7,-80
8,1,151,136,218,271,8,-85
9,1,151,136,218,281,9,-85
10,1,151,136,218,291,10,-85
11,1,219,280,156,331,11,80
12,1,219,280,156,341,12,80
13,1,219,280,156,351,13,80
14,1,183,417,213,401,14,-97
15,1,183,417,213,411,15,-97
1,2,229,-259,242,451,2,-73
2,2,179,-222,226,481,4,124
3,2,192,-101,219,501,6,-67
4,2,190,-26,168,521,8,-27
5,2,260,117,192,551,11,-50
6,2,138,241,159,601,14,120
7,2,138,241,159,611,14,120
8,2,229,243,224,621,14,-71
1,3,43,-353,71,781,1,32
2,3,268,-228,235,801,2,-30
3,3,45,-243,80,831,3,144
4,3,225,20,221,851,4,-76
5,3,222,230,211,861,5,-74
6,3,136,-100,115,891,6,44
7,3,136,-100,115,901,7,44
8,3,250,116,306,991,8,76
9,3,250,116,306,1001,9,76
10,3,250,116,306,1011,10,76
11,3,188,322,96,1041,11,40
12,3,188,322,96,1051,12,40
1,4,272,-211,294,1091,1,-6
2,4,115,-288,92,1101,2,129
3,4,115,-288,92,1111,3,129
4,4,174,-58,135,1121,4,128
5,4,184,143,222,1151,5,133
6,4,98,-277,134,1161,6,-129
7,4,98,-277,134,1171,7,-129
8,4,70,-60,67,1211,8,-12
9,4,70,-60,67,1221,9,-12
10,4,185,116,132,1231,10,-55
11,4,89,-17,93,1261,11,-103
12,4,89,-17,93,1271,12,-103
13,4,239,232,150,1311,13,23
1,5,72,-289,114,1391,1,-161
2,5,72,-289,114,1401,2,-161
3,5,248,-261,228,1411,3,80
4,5,211,-103,223,1431,4,-91
5,5,181,-87,186,1471,5,95
6,5,176,69,132,1551,6,-122
7,5,176,69,132,1561,7,-122
8,5,184,54,143,1611,8,91
9,5,247,204,211,1641,9,45
10,5,167,308,137,1651,10,141
11,5,174,282,175,1661,11,-46
1,6,240,-252,222,1741,1,-11
2,6,245,-19,311,1761,2,-96
3,6,221,-46,261,1771,3,95
4,6,237,152,166,1781,4,83
5,6,229,227,183,1782,5,-100
1,7,183,-249,223,1811,1,-46
2,7,247,-159,337,1881,2,54
3,7,191,30,202,1921,3,-70
4,7,215,173,176,1941,4,0
5,7,236,292,204,1981,5,77
1,8,254,-472,209,2001,1,89
2,8,282,-375,250,2031,2,-77
3,8,223,-280,241,2051,3,110
4,8,270,-148,243,2101,4,-85
5,8,264,3,274,2131,5,74
6,8,302,155,321,2171,6,-36
7,8,277,283,199,2201,7,82
8,8,344,374,349,2271,8,0
1,9,301,-275,240,2321,1,-30
2,9,108,-132,106,2361,2,-115
3,9,108,-132,106,2371,3,-115
4,9,246,-73,202,2381,4,32
5,9,84,-43,114,2411,5,-140
6,9,84,-43,114,2421,6,-140
7,9,84,50,86,2461,8,65
8,9,84,50,86,2471,9,65
9,9,137,80,185,2481,10,-110
10,9,137,80,185,2491,11,-110
11,9,377,131,301,2521,7,24
12,9,305,280,190,2531,12,-50
1,10,145,-527,123,2601,3,-137
2,10,145,-527,123,2611,4,-137
3,10,295,-379,408,2621,1,35
4,10,192,-299,171,2622,2,103
5,10,244,-138,342,2623,6,-64
6,10,254,-47,224,2701,5,9
7,10,204,131,253,2781,8,-88
8,10,139,89,110,2791,9,23
9,10,139,89,110,2801,10,23
10,10,249,275,292,2811,7,42
11,10,151,274,126,2821,11,-120
12,10,151,274,126,2831,12,-120
13,10,316,448,276,2841,13,-17
1,11,203,-292,158,2901,1,-87
2,11,187,-224,256,3011,2,123
3,11,225,-65,144,3031,3,-80
4,11,214,80,149,3111,4,-84
5,11,194,227,201,3131,5,112
6,11,111,159,161,3141,6,-111
7,11,111,159,161,3151,7,-111
8,11,209,307,166,3171,8,-80
1,12,206,-185,364,3211,3,-106
2,12,277,-304,160,3221,1,34
3,12,275,-107,249,3231,2,45
4,12,233,31,167,3321,5,-46
5,12,130,135,174,3381,7,-122
6,12,130,135,174,3391,8,-122
7,12,223,127,244,3431,4,101
8,12,246,254,235,3441,6,-24
9,12,156,303,167,3461,9,-114
10,12,156,303,167,3471,10,-114
11,12,94,338,108,3491,11,152
12,12,94,338,108,3501,12,152
1,13,270,-286,210,3531,3,-48
2,13,103,-310,92,3541,2,144
3,13,219,-152,228,3551,3,-90
4,13,103,-148,94,3561,4,99
5,13,71,-12,110,3571,5,-157
6,13,274,-5,209,3581,1,-2
7,13,292,141,219,3691,6,-72
8,13,104,146,88,3701,7,143
9,13,135,299,160,3741,8,131
10,13,135,299,160,3751,9,131
11,13,268,301,179,3791,10,-82
1,14,286,-470,197,3811,2,6
2,14,89,-520,134,3821,3,-123
3,14,236,-369,204,3831,1,103
4,14,241,-283,176,3871,5,-74
5,14,236,-151,156,3901,6,-83
6,14,226,-174,219,3921,4,108
7,14,96,-51,107,3931,10,-130
8,14,251,-5,179,3941,9,50
9,14,102,100,113,3951,11,-106
10,14,317,268,242,3961,12,-41
11,14,240,138,209,3971,7,79
12,14,240,138,209,3981,8,79
13,14,93,441,125,4031,14,-125
14,14,279,485,219,4041,13,22
