height,pos_x,width,date_id,mural_group_id,pos_y,depth,parts_id
182,-401,170,71,1,-90,1,1
182,-401,170,81,1,-90,2,2
182,-255,255,121,1,90,3,3
182,-255,255,131,1,90,4,4
182,-255,255,141,1,90,5,5
176,-107,229,191,1,-80,6,6
176,-107,229,201,1,-80,7,7
151,136,218,271,1,-85,8,8
151,136,218,281,1,-85,9,9
151,136,218,291,1,-85,10,10
219,280,156,331,1,80,11,11
219,280,156,341,1,80,12,12
219,280,156,351,1,80,13,13
183,417,213,401,1,-97,14,14
183,417,213,411,1,-97,15,15
229,-259,242,451,2,-73,2,1
179,-222,226,481,2,124,4,2
192,-101,219,501,2,-67,6,3
190,-26,168,521,2,-27,8,4
260,117,192,551,2,-50,11,5
138,241,159,601,2,120,14,6
138,241,159,611,2,120,14,7
229,243,224,621,2,-71,14,8
43,-353,71,781,3,32,1,1
268,-228,235,801,3,-30,2,2
45,-243,80,831,3,144,3,3
225,20,221,851,3,-76,4,4
222,230,211,861,3,-74,5,5
136,-100,115,891,3,44,6,6
136,-100,115,901,3,44,7,7
250,116,306,991,3,76,8,8
250,116,306,1001,3,76,9,9
250,116,306,1011,3,76,10,10
188,322,96,1041,3,40,11,11
188,322,96,1051,3,40,12,12
272,-211,294,1091,4,-6,1,1
115,-288,92,1101,4,129,2,2
115,-288,92,1111,4,129,3,3
174,-58,135,1121,4,128,4,4
184,143,222,1151,4,133,5,5
98,-277,134,1161,4,-129,6,6
98,-277,134,1171,4,-129,7,7
70,-60,67,1211,4,-12,8,8
70,-60,67,1221,4,-12,9,9
185,116,132,1231,4,-55,10,10
89,-17,93,1261,4,-103,11,11
89,-17,93,1271,4,-103,12,12
239,232,150,1311,4,23,13,13
72,-289,114,1391,5,-161,1,1
72,-289,114,1401,5,-161,2,2
248,-261,228,1411,5,80,3,3
211,-103,223,1431,5,-91,4,4
181,-87,186,1471,5,95,5,5
176,69,132,1551,5,-122,6,6
176,69,132,1561,5,-122,7,7
184,54,143,1611,5,91,8,8
247,204,211,1641,5,45,9,9
167,308,137,1651,5,141,10,10
174,282,175,1661,5,-46,11,11
240,-252,222,1741,6,-11,1,1
245,-19,311,1761,6,-96,2,2
221,-46,261,1771,6,95,3,3
237,152,166,1781,6,83,4,4
229,227,183,1782,6,-100,5,5
183,-249,223,1811,7,-46,1,1
247,-159,337,1881,7,54,2,2
191,30,202,1921,7,-70,3,3
215,173,176,1941,7,0,4,4
236,292,204,1981,7,77,5,5
254,-472,209,2001,8,89,1,1
282,-375,250,2031,8,-77,2,2
223,-280,241,2051,8,110,3,3
270,-148,243,2101,8,-85,4,4
264,3,274,2131,8,74,5,5
302,155,321,2171,8,-36,6,6
277,283,199,2201,8,82,7,7
344,374,349,2271,8,0,8,8
301,-275,240,2321,9,-30,1,1
108,-132,106,2361,9,-115,2,2
108,-132,106,2371,9,-115,3,3
246,-73,202,2381,9,32,4,4
84,-43,114,2411,9,-140,5,5
84,-43,114,2421,9,-140,6,6
84,50,86,2461,9,65,8,7
84,50,86,2471,9,65,9,8
137,80,185,2481,9,-110,10,9
137,80,185,2491,9,-110,11,10
377,131,301,2521,9,24,7,11
305,280,190,2531,9,-50,12,12
145,-527,123,2601,10,-137,3,1
145,-527,123,2611,10,-137,4,2
295,-379,408,2621,10,35,1,3
192,-299,171,2622,10,103,2,4
244,-138,342,2623,10,-64,6,5
254,-47,224,2701,10,9,5,6
204,131,253,2781,10,-88,8,7
139,89,110,2791,10,23,9,8
139,89,110,2801,10,23,10,9
249,275,292,2811,10,42,7,10
151,274,126,2821,10,-120,11,11
151,274,126,2831,10,-120,12,12
316,448,276,2841,10,-17,13,13
203,-292,158,2901,11,-87,1,1
187,-224,256,3011,11,123,2,2
225,-65,144,3031,11,-80,3,3
214,80,149,3111,11,-84,4,4
194,227,201,3131,11,112,5,5
111,159,161,3141,11,-111,6,6
111,159,161,3151,11,-111,7,7
209,307,166,3171,11,-80,8,8
206,-185,364,3211,12,-106,3,1
277,-304,160,3221,12,34,1,2
275,-107,249,3231,12,45,2,3
233,31,167,3321,12,-46,5,4
130,135,174,3381,12,-122,7,5
130,135,174,3391,12,-122,8,6
223,127,244,3431,12,101,4,7
246,254,235,3441,12,-24,6,8
156,303,167,3461,12,-114,9,9
156,303,167,3471,12,-114,10,10
94,338,108,3491,12,152,11,11
94,338,108,3501,12,152,12,12
270,-286,210,3531,13,-48,3,1
103,-310,92,3541,13,144,2,2
219,-152,228,3551,13,-90,3,3
103,-148,94,3561,13,99,4,4
71,-12,110,3571,13,-157,5,5
274,-5,209,3581,13,-2,1,6
292,141,219,3691,13,-72,6,7
104,146,88,3701,13,143,7,8
135,299,160,3741,13,131,8,9
135,299,160,3751,13,131,9,10
268,301,179,3791,13,-82,10,11
286,-470,197,3811,14,6,2,1
89,-520,134,3821,14,-123,3,2
236,-369,204,3831,14,103,1,3
241,-283,176,3871,14,-74,5,4
236,-151,156,3901,14,-83,6,5
226,-174,219,3921,14,108,4,6
96,-51,107,3931,14,-130,10,7
251,-5,179,3941,14,50,9,8
102,100,113,3951,14,-106,11,9
317,268,242,3961,14,-41,12,10
240,138,209,3971,14,79,7,11
240,138,209,3981,14,79,8,12
93,441,125,4031,14,-125,14,13
279,485,219,4041,14,22,13,14
