parts_id,width,depth,mural_group_id,date_id,pos_y,height,pos_x
1,170,1,1,71,-90,182,-401
2,170,2,1,81,-90,182,-401
3,255,3,1,121,90,182,-255
4,255,4,1,131,90,182,-255
5,255,5,1,141,90,182,-255
6,229,6,1,191,-80,176,-107
7,229,7,1,201,-80,176,-107
8,218,8,1,271,-85,151,136
9,218,9,1,281,-85,151,136
10,218,10,1,291,-85,151,136
11,156,11,1,331,80,219,280
12,156,12,1,341,80,219,280
13,156,13,1,351,80,219,280
14,213,14,1,401,-97,183,417
15,213,15,1,411,-97,183,417
1,242,2,2,451,-73,229,-259
2,226,4,2,481,124,179,-222
3,219,6,2,501,-67,192,-101
4,168,8,2,521,-27,190,-26
5,192,11,2,551,-50,260,117
6,159,14,2,601,120,138,241
7,159,14,2,611,120,138,241
8,224,14,2,621,-71,229,243
1,71,1,3,781,32,43,-353
2,235,2,3,801,-30,268,-228
3,80,3,3,831,144,45,-243
4,221,4,3,851,-76,225,20
5,211,5,3,861,-74,222,230
6,115,6,3,891,44,136,-100
7,115,7,3,901,44,136,-100
8,306,8,3,991,76,250,116
9,306,9,3,1001,76,250,116
10,306,10,3,1011,76,250,116
11,96,11,3,1041,40,188,322
12,96,12,3,1051,40,188,322
1,294,1,4,1091,-6,272,-211
2,92,2,4,1101,129,115,-288
3,92,3,4,1111,129,115,-288
4,135,4,4,1121,128,174,-58
5,222,5,4,1151,133,184,143
6,134,6,4,1161,-129,98,-277
7,134,7,4,1171,-129,98,-277
8,67,8,4,1211,-12,70,-60
9,67,9,4,1221,-12,70,-60
10,132,10,4,1231,-55,185,116
11,93,11,4,1261,-103,89,-17
12,93,12,4,1271,-103,89,-17
13,150,13,4,1311,23,239,232
1,114,1,5,1391,-161,72,-289
2,114,2,5,1401,-161,72,-289
3,228,3,5,1411,80,248,-261
4,223,4,5,1431,-91,211,-103
5,186,5,5,1471,95,181,-87
6,132,6,5,1551,-122,176,69
7,132,7,5,1561,-122,176,69
8,143,8,5,1611,91,184,54
9,211,9,5,1641,45,247,204
10,137,10,5,1651,141,167,308
11,175,11,5,1661,-46,174,282
1,222,1,6,1741,-11,240,-252
2,311,2,6,1761,-96,245,-19
3,261,3,6,1771,95,221,-46
4,166,4,6,1781,83,237,152
5,183,5,6,1782,-100,229,227
1,223,1,7,1811,-46,183,-249
2,337,2,7,1881,54,247,-159
3,202,3,7,1921,-70,191,30
4,176,4,7,1941,0,215,173
5,204,5,7,1981,77,236,292
1,209,1,8,2001,89,254,-472
2,250,2,8,2031,-77,282,-375
3,241,3,8,2051,110,223,-280
4,243,4,8,2101,-85,270,-148
5,274,5,8,2131,74,264,3
6,321,6,8,2171,-36,302,155
7,199,7,8,2201,82,277,283
8,349,8,8,2271,0,344,374
1,240,1,9,2321,-30,301,-275
2,106,2,9,2361,-115,108,-132
3,106,3,9,2371,-115,108,-132
4,202,4,9,2381,32,246,-73
5,114,5,9,2411,-140,84,-43
6,114,6,9,2421,-140,84,-43
7,86,8,9,2461,65,84,50
8,86,9,9,2471,65,84,50
9,185,10,9,2481,-110,137,80
10,185,11,9,2491,-110,137,80
11,301,7,9,2521,24,377,131
12,190,12,9,2531,-50,305,280
1,123,3,10,2601,-137,145,-527
2,123,4,10,2611,-137,145,-527
3,408,1,10,2621,35,295,-379
4,171,2,10,2622,103,192,-299
5,342,6,10,2623,-64,244,-138
6,224,5,10,2701,9,254,-47
7,253,8,10,2781,-88,204,131
8,110,9,10,2791,23,139,89
9,110,10,10,2801,23,139,89
10,292,7,10,2811,42,249,275
11,126,11,10,2821,-120,151,274
12,126,12,10,2831,-120,151,274
13,276,13,10,2841,-17,316,448
1,158,1,11,2901,-87,203,-292
2,256,2,11,3011,123,187,-224
3,144,3,11,3031,-80,225,-65
4,149,4,11,3111,-84,214,80
5,201,5,11,3131,112,194,227
6,161,6,11,3141,-111,111,159
7,161,7,11,3151,-111,111,159
8,166,8,11,3171,-80,209,307
1,364,3,12,3211,-106,206,-185
2,160,1,12,3221,34,277,-304
3,249,2,12,3231,45,275,-107
4,167,5,12,3321,-46,233,31
5,174,7,12,3381,-122,130,135
6,174,8,12,3391,-122,130,135
7,244,4,12,3431,101,223,127
8,235,6,12,3441,-24,246,254
9,167,9,12,3461,-114,156,303
10,167,10,12,3471,-114,156,303
11,108,11,12,3491,152,94,338
12,108,12,12,3501,152,94,338
1,210,3,13,3531,-48,270,-286
2,92,2,13,3541,144,103,-310
3,228,3,13,3551,-90,219,-152
4,94,4,13,3561,99,103,-148
5,110,5,13,3571,-157,71,-12
6,209,1,13,3581,-2,274,-5
7,219,6,13,3691,-72,292,141
8,88,7,13,3701,143,104,146
9,160,8,13,3741,131,135,299
10,160,9,13,3751,131,135,299
11,179,10,13,3791,-82,268,301
1,197,2,14,3811,6,286,-470
2,134,3,14,3821,-123,89,-520
3,204,1,14,3831,103,236,-369
4,176,5,14,3871,-74,241,-283
5,156,6,14,3901,-83,236,-151
6,219,4,14,3921,108,226,-174
7,107,10,14,3931,-130,96,-51
8,179,9,14,3941,50,251,-5
9,113,11,14,3951,-106,102,100
10,242,12,14,3961,-41,317,268
11,209,7,14,3971,79,240,138
12,209,8,14,3981,79,240,138
13,125,14,14,4031,-125,93,441
14,219,13,14,4041,22,279,485
