pos_x,height,date_id,parts_id,pos_y,depth,mural_group_id,width
-401,182,71,1,-90,1,1,170
-401,182,81,2,-90,2,1,170
-255,182,121,3,90,3,1,255
-255,182,131,4,90,4,1,255
-255,182,141,5,90,5,1,255
-107,176,191,6,-80,6,1,229
-107,176,201,7,-80,7,1,229
136,151,271,8,-85,8,1,218
136,151,281,9,-85,9,1,218
136,151,291,10,-85,10,1,218
280,219,331,11,80,11,1,156
280,219,341,12,80,12,1,156
280,219,351,13,80,13,1,156
417,183,401,14,-97,14,1,213
417,183,411,15,-97,15,1,213
-259,229,451,1,-73,2,2,242
-222,179,481,2,124,4,2,226
-101,192,501,3,-67,6,2,219
-26,190,521,4,-27,8,2,168
117,260,551,5,-50,11,2,192
241,138,601,6,120,14,2,159
241,138,611,7,120,14,2,159
243,229,621,8,-71,14,2,224
-353,43,781,1,32,1,3,71
-228,268,801,2,-30,2,3,235
-243,45,831,3,144,3,3,80
20,225,851,4,-76,4,3,221
230,222,861,5,-74,5,3,211
-100,136,891,6,44,6,3,115
-100,136,901,7,44,7,3,115
116,250,991,8,76,8,3,306
116,250,1001,9,76,9,3,306
116,250,1011,10,76,10,3,306
322,188,1041,11,40,11,3,96
322,188,1051,12,40,12,3,96
-211,272,1091,1,-6,1,4,294
-288,115,1101,2,129,2,4,92
-288,115,1111,3,129,3,4,92
-58,174,1121,4,128,4,4,135
143,184,1151,5,133,5,4,222
-277,98,1161,6,-129,6,4,134
-277,98,1171,7,-129,7,4,134
-60,70,1211,8,-12,8,4,67
-60,70,1221,9,-12,9,4,67
116,185,1231,10,-55,10,4,132
-17,89,1261,11,-103,11,4,93
-17,89,1271,12,-103,12,4,93
232,239,1311,13,23,13,4,150
-289,72,1391,1,-161,1,5,114
-289,72,1401,2,-161,2,5,114
-261,248,1411,3,80,3,5,228
-103,211,1431,4,-91,4,5,223
-87,181,1471,5,95,5,5,186
69,176,1551,6,-122,6,5,132
69,176,1561,7,-122,7,5,132
54,184,1611,8,91,8,5,143
204,247,1641,9,45,9,5,211
308,167,1651,10,141,10,5,137
282,174,1661,11,-46,11,5,175
-252,240,1741,1,-11,1,6,222
-19,245,1761,2,-96,2,6,311
-46,221,1771,3,95,3,6,261
152,237,1781,4,83,4,6,166
227,229,1782,5,-100,5,6,183
-249,183,1811,1,-46,1,7,223
-159,247,1881,2,54,2,7,337
30,191,1921,3,-70,3,7,202
173,215,1941,4,0,4,7,176
292,236,1981,5,77,5,7,204
-472,254,2001,1,89,1,8,209
-375,282,2031,2,-77,2,8,250
-280,223,2051,3,110,3,8,241
-148,270,2101,4,-85,4,8,243
3,264,2131,5,74,5,8,274
155,302,2171,6,-36,6,8,321
283,277,2201,7,82,7,8,199
374,344,2271,8,0,8,8,349
-275,301,2321,1,-30,1,9,240
-132,108,2361,2,-115,2,9,106
-132,108,2371,3,-115,3,9,106
-73,246,2381,4,32,4,9,202
-43,84,2411,5,-140,5,9,114
-43,84,2421,6,-140,6,9,114
50,84,2461,7,65,8,9,86
50,84,2471,8,65,9,9,86
80,137,2481,9,-110,10,9,185
80,137,2491,10,-110,11,9,185
131,377,2521,11,24,7,9,301
280,305,2531,12,-50,12,9,190
-527,145,2601,1,-137,3,10,123
-527,145,2611,2,-137,4,10,123
-379,295,2621,3,35,1,10,408
-299,192,2622,4,103,2,10,171
-138,244,2623,5,-64,6,10,342
-47,254,2701,6,9,5,10,224
131,204,2781,7,-88,8,10,253
89,139,2791,8,23,9,10,110
89,139,2801,9,23,10,10,110
275,249,2811,10,42,7,10,292
274,151,2821,11,-120,11,10,126
274,151,2831,12,-120,12,10,126
448,316,2841,13,-17,13,10,276
-292,203,2901,1,-87,1,11,158
-224,187,3011,2,123,2,11,256
-65,225,3031,3,-80,3,11,144
80,214,3111,4,-84,4,11,149
227,194,3131,5,112,5,11,201
159,111,3141,6,-111,6,11,161
159,111,3151,7,-111,7,11,161
307,209,3171,8,-80,8,11,166
-185,206,3211,1,-106,3,12,364
-304,277,3221,2,34,1,12,160
-107,275,3231,3,45,2,12,249
31,233,3321,4,-46,5,12,167
135,130,3381,5,-122,7,12,174
135,130,3391,6,-122,8,12,174
127,223,3431,7,101,4,12,244
254,246,3441,8,-24,6,12,235
303,156,3461,9,-114,9,12,167
303,156,3471,10,-114,10,12,167
338,94,3491,11,152,11,12,108
338,94,3501,12,152,12,12,108
-286,270,3531,1,-48,3,13,210
-310,103,3541,2,144,2,13,92
-152,219,3551,3,-90,3,13,228
-148,103,3561,4,99,4,13,94
-12,71,3571,5,-157,5,13,110
-5,274,3581,6,-2,1,13,209
141,292,3691,7,-72,6,13,219
146,104,3701,8,143,7,13,88
299,135,3741,9,131,8,13,160
299,135,3751,10,131,9,13,160
301,268,3791,11,-82,10,13,179
-470,286,3811,1,6,2,14,197
-520,89,3821,2,-123,3,14,134
-369,236,3831,3,103,1,14,204
-283,241,3871,4,-74,5,14,176
-151,236,3901,5,-83,6,14,156
-174,226,3921,6,108,4,14,219
-51,96,3931,7,-130,10,14,107
-5,251,3941,8,50,9,14,179
100,102,3951,9,-106,11,14,113
268,317,3961,10,-41,12,14,242
138,240,3971,11,79,7,14,209
138,240,3981,12,79,8,14,209
441,93,4031,13,-125,14,14,125
485,279,4041,14,22,13,14,219
