date_id,pos_y,pos_x,height,parts_id,width,depth,mural_group_id
71,-90,-401,182,1,170,1,1
81,-90,-401,182,2,170,2,1
121,90,-255,182,3,255,3,1
131,90,-255,182,4,255,4,1
141,90,-255,182,5,255,5,1
191,-80,-107,176,6,229,6,1
201,-80,-107,176,7,229,7,1
271,-85,136,151,8,218,8,1
281,-85,136,151,9,218,9,1
291,-85,136,151,10,218,10,1
331,80,280,219,11,156,11,1
341,80,280,219,12,156,12,1
351,80,280,219,13,156,13,1
401,-97,417,183,14,213,14,1
411,-97,417,183,15,213,15,1
451,-73,-259,229,1,242,2,2
481,124,-222,179,2,226,4,2
501,-67,-101,192,3,219,6,2
521,-27,-26,190,4,168,8,2
551,-50,117,260,5,192,11,2
601,120,241,138,6,159,14,2
611,120,241,138,7,159,14,2
621,-71,243,229,8,224,14,2
781,32,-353,43,1,71,1,3
801,-30,-228,268,2,235,2,3
831,144,-243,45,3,80,3,3
851,-76,20,225,4,221,4,3
861,-74,230,222,5,211,5,3
891,44,-100,136,6,115,6,3
901,44,-100,136,7,115,7,3
991,76,116,250,8,306,8,3
1001,76,116,250,9,306,9,3
1011,76,116,250,10,306,10,3
1041,40,322,188,11,96,11,3
1051,40,322,188,12,96,12,3
1091,-6,-211,272,1,294,1,4
1101,129,-288,115,2,92,2,4
1111,129,-288,115,3,92,3,4
1121,128,-58,174,4,135,4,4
1151,133,143,184,5,222,5,4
1161,-129,-277,98,6,134,6,4
1171,-129,-277,98,7,134,7,4
1211,-12,-60,70,8,67,8,4
1221,-12,-60,70,9,67,9,4
1231,-55,116,185,10,132,10,4
1261,-103,-17,89,11,93,11,4
1271,-103,-17,89,12,93,12,4
1311,23,232,239,13,150,13,4
1391,-161,-289,72,1,114,1,5
1401,-161,-289,72,2,114,2,5
1411,80,-261,248,3,228,3,5
1431,-91,-103,211,4,223,4,5
1471,95,-87,181,5,186,5,5
1551,-122,69,176,6,132,6,5
1561,-122,69,176,7,132,7,5
1611,91,54,184,8,143,8,5
1641,45,204,247,9,211,9,5
1651,141,308,167,10,137,10,5
1661,-46,282,174,11,175,11,5
1741,-11,-252,240,1,222,1,6
1761,-96,-19,245,2,311,2,6
1771,95,-46,221,3,261,3,6
1781,83,152,237,4,166,4,6
1782,-100,227,229,5,183,5,6
1811,-46,-249,183,1,223,1,7
1881,54,-159,247,2,337,2,7
1921,-70,30,191,3,202,3,7
1941,0,173,215,4,176,4,7
1981,77,292,236,5,204,5,7
2001,89,-472,254,1,209,1,8
2031,-77,-375,282,2,250,2,8
2051,110,-280,223,3,241,3,8
2101,-85,-148,270,4,243,4,8
2131,74,3,264,5,274,5,8
2171,-36,155,302,6,321,6,8
2201,82,283,277,7,199,7,8
2271,0,374,344,8,349,8,8
2321,-30,-275,301,1,240,1,9
2361,-115,-132,108,2,106,2,9
2371,-115,-132,108,3,106,3,9
2381,32,-73,246,4,202,4,9
2411,-140,-43,84,5,114,5,9
2421,-140,-43,84,6,114,6,9
2461,65,50,84,7,86,8,9
2471,65,50,84,8,86,9,9
2481,-110,80,137,9,185,10,9
2491,-110,80,137,10,185,11,9
2521,24,131,377,11,301,7,9
2531,-50,280,305,12,190,12,9
2601,-137,-527,145,1,123,3,10
2611,-137,-527,145,2,123,4,10
2621,35,-379,295,3,408,1,10
2622,103,-299,192,4,171,2,10
2623,-64,-138,244,5,342,6,10
2701,9,-47,254,6,224,5,10
2781,-88,131,204,7,253,8,10
2791,23,89,139,8,110,9,10
2801,23,89,139,9,110,10,10
2811,42,275,249,10,292,7,10
2821,-120,274,151,11,126,11,10
2831,-120,274,151,12,126,12,10
2841,-17,448,316,13,276,13,10
2901,-87,-292,203,1,158,1,11
3011,123,-224,187,2,256,2,11
3031,-80,-65,225,3,144,3,11
3111,-84,80,214,4,149,4,11
3131,112,227,194,5,201,5,11
3141,-111,159,111,6,161,6,11
3151,-111,159,111,7,161,7,11
3171,-80,307,209,8,166,8,11
3211,-106,-185,206,1,364,3,12
3221,34,-304,277,2,160,1,12
3231,45,-107,275,3,249,2,12
3321,-46,31,233,4,167,5,12
3381,-122,135,130,5,174,7,12
3391,-122,135,130,6,174,8,12
3431,101,127,223,7,244,4,12
3441,-24,254,246,8,235,6,12
3461,-114,303,156,9,167,9,12
3471,-114,303,156,10,167,10,12
3491,152,338,94,11,108,11,12
3501,152,338,94,12,108,12,12
3531,-48,-286,270,1,210,3,13
3541,144,-310,103,2,92,2,13
3551,-90,-152,219,3,228,3,13
3561,99,-148,103,4,94,4,13
3571,-157,-12,71,5,110,5,13
3581,-2,-5,274,6,209,1,13
3691,-72,141,292,7,219,6,13
3701,143,146,104,8,88,7,13
3741,131,299,135,9,160,8,13
3751,131,299,135,10,160,9,13
3791,-82,301,268,11,179,10,13
3811,6,-470,286,1,197,2,14
3821,-123,-520,89,2,134,3,14
3831,103,-369,236,3,204,1,14
3871,-74,-283,241,4,176,5,14
3901,-83,-151,236,5,156,6,14
3921,108,-174,226,6,219,4,14
3931,-130,-51,96,7,107,10,14
3941,50,-5,251,8,179,9,14
3951,-106,100,102,9,113,11,14
3961,-41,268,317,10,242,12,14
3971,79,138,240,11,209,7,14
3981,79,138,240,12,209,8,14
4031,-125,441,93,13,125,14,14
4041,22,485,279,14,219,13,14
