depth,mural_group_id,date_id,width,pos_x,height,pos_y,parts_id
1,1,71,170,-401,182,-90,1
2,1,81,170,-401,182,-90,2
3,1,121,255,-255,182,90,3
4,1,131,255,-255,182,90,4
5,1,141,255,-255,182,90,5
6,1,191,229,-107,176,-80,6
7,1,201,229,-107,176,-80,7
8,1,271,218,136,151,-85,8
9,1,281,218,136,151,-85,9
10,1,291,218,136,151,-85,10
11,1,331,156,280,219,80,11
12,1,341,156,280,219,80,12
13,1,351,156,280,219,80,13
14,1,401,213,417,183,-97,14
15,1,411,213,417,183,-97,15
2,2,451,242,-259,229,-73,1
4,2,481,226,-222,179,124,2
6,2,501,219,-101,192,-67,3
8,2,521,168,-26,190,-27,4
11,2,551,192,117,260,-50,5
14,2,601,159,241,138,120,6
14,2,611,159,241,138,120,7
14,2,621,224,243,229,-71,8
1,3,781,71,-353,43,32,1
2,3,801,235,-228,268,-30,2
3,3,831,80,-243,45,144,3
4,3,851,221,20,225,-76,4
5,3,861,211,230,222,-74,5
6,3,891,115,-100,136,44,6
7,3,901,115,-100,136,44,7
8,3,991,306,116,250,76,8
9,3,1001,306,116,250,76,9
10,3,1011,306,116,250,76,10
11,3,1041,96,322,188,40,11
12,3,1051,96,322,188,40,12
1,4,1091,294,-211,272,-6,1
2,4,1101,92,-288,115,129,2
3,4,1111,92,-288,115,129,3
4,4,1121,135,-58,174,128,4
5,4,1151,222,143,184,133,5
6,4,1161,134,-277,98,-129,6
7,4,1171,134,-277,98,-129,7
8,4,1211,67,-60,70,-12,8
9,4,1221,67,-60,70,-12,9
10,4,1231,132,116,185,-55,10
11,4,1261,93,-17,89,-103,11
12,4,1271,93,-17,89,-103,12
13,4,1311,150,232,239,23,13
1,5,1391,114,-289,72,-161,1
2,5,1401,114,-289,72,-161,2
3,5,1411,228,-261,248,80,3
4,5,1431,223,-103,211,-91,4
5,5,1471,186,-87,181,95,5
6,5,1551,132,69,176,-122,6
7,5,1561,132,69,176,-122,7
8,5,1611,143,54,184,91,8
9,5,1641,211,204,247,45,9
10,5,1651,137,308,167,141,10
11,5,1661,175,282,174,-46,11
1,6,1741,222,-252,240,-11,1
2,6,1761,311,-19,245,-96,2
3,6,1771,261,-46,221,95,3
4,6,1781,166,152,237,83,4
5,6,1782,183,227,229,-100,5
1,7,1811,223,-249,183,-46,1
2,7,1881,337,-159,247,54,2
3,7,1921,202,30,191,-70,3
4,7,1941,176,173,215,0,4
5,7,1981,204,292,236,77,5
1,8,2001,209,-472,254,89,1
2,8,2031,250,-375,282,-77,2
3,8,2051,241,-280,223,110,3
4,8,2101,243,-148,270,-85,4
5,8,2131,274,3,264,74,5
6,8,2171,321,155,302,-36,6
7,8,2201,199,283,277,82,7
8,8,2271,349,374,344,0,8
1,9,2321,240,-275,301,-30,1
2,9,2361,106,-132,108,-115,2
3,9,2371,106,-132,108,-115,3
4,9,2381,202,-73,246,32,4
5,9,2411,114,-43,84,-140,5
6,9,2421,114,-43,84,-140,6
8,9,2461,86,50,84,65,7
9,9,2471,86,50,84,65,8
10,9,2481,185,80,137,-110,9
11,9,2491,185,80,137,-110,10
7,9,2521,301,131,377,24,11
12,9,2531,190,280,305,-50,12
3,10,2601,123,-527,145,-137,1
4,10,2611,123,-527,145,-137,2
1,10,2621,408,-379,295,35,3
2,10,2622,171,-299,192,103,4
6,10,2623,342,-138,244,-64,5
5,10,2701,224,-47,254,9,6
8,10,2781,253,131,204,-88,7
9,10,2791,110,89,139,23,8
10,10,2801,110,89,139,23,9
7,10,2811,292,275,249,42,10
11,10,2821,126,274,151,-120,11
12,10,2831,126,274,151,-120,12
13,10,2841,276,448,316,-17,13
1,11,2901,158,-292,203,-87,1
2,11,3011,256,-224,187,123,2
3,11,3031,144,-65,225,-80,3
4,11,3111,149,80,214,-84,4
5,11,3131,201,227,194,112,5
6,11,3141,161,159,111,-111,6
7,11,3151,161,159,111,-111,7
8,11,3171,166,307,209,-80,8
3,12,3211,364,-185,206,-106,1
1,12,3221,160,-304,277,34,2
2,12,3231,249,-107,275,45,3
5,12,3321,167,31,233,-46,4
7,12,3381,174,135,130,-122,5
8,12,3391,174,135,130,-122,6
4,12,3431,244,127,223,101,7
6,12,3441,235,254,246,-24,8
9,12,3461,167,303,156,-114,9
10,12,3471,167,303,156,-114,10
11,12,3491,108,338,94,152,11
12,12,3501,108,338,94,152,12
3,13,3531,210,-286,270,-48,1
2,13,3541,92,-310,103,144,2
3,13,3551,228,-152,219,-90,3
4,13,3561,94,-148,103,99,4
5,13,3571,110,-12,71,-157,5
1,13,3581,209,-5,274,-2,6
6,13,3691,219,141,292,-72,7
7,13,3701,88,146,104,143,8
8,13,3741,160,299,135,131,9
9,13,3751,160,299,135,131,10
10,13,3791,179,301,268,-82,11
2,14,3811,197,-470,286,6,1
3,14,3821,134,-520,89,-123,2
1,14,3831,204,-369,236,103,3
5,14,3871,176,-283,241,-74,4
6,14,3901,156,-151,236,-83,5
4,14,3921,219,-174,226,108,6
10,14,3931,107,-51,96,-130,7
9,14,3941,179,-5,251,50,8
11,14,3951,113,100,102,-106,9
12,14,3961,242,268,317,-41,10
7,14,3971,209,138,240,79,11
8,14,3981,209,138,240,79,12
14,14,4031,125,441,93,-125,13
13,14,4041,219,485,279,22,14
