story_id,start_time,fbs_id,end_time
4010001,"2024/03/31 5:00:00",1,"2024/04/01 4:59:59"
4010002,"2024/04/03 5:00:00",2,"2024/04/04 4:59:59"
4010003,"2024/04/05 5:00:00",3,"2024/04/06 4:59:59"
4010004,"2024/04/07 5:00:00",4,"2024/04/08 4:59:59"
4010005,"2024/04/10 5:00:00",5,"2024/04/11 4:59:59"
4010006,"2024/04/17 5:00:00",6,"2024/04/18 4:59:59"
4010007,"2024/04/29 5:00:00",7,"2024/04/30 4:59:59"
4010008,"2024/05/05 5:00:00",8,"2024/05/06 4:59:59"
4010009,"2024/05/10 5:00:00",9,"2024/05/11 4:59:59"
4010010,"2024/05/11 5:00:00",10,"2024/05/12 4:59:59"
4010011,"2024/06/03 5:00:00",11,"2024/06/04 4:59:59"
4010012,"2024/06/06 5:00:00",12,"2024/06/07 4:59:59"
4010013,"2024/06/09 5:00:00",13,"2024/06/10 4:59:59"
4010014,"2024/06/13 5:00:00",14,"2024/06/14 4:59:59"
4010015,"2024/06/17 5:00:00",15,"2024/06/18 4:59:59"
4010016,"2024/06/25 5:00:00",16,"2024/06/26 4:59:59"
4010017,"2024/07/01 5:00:00",17,"2024/07/02 4:59:59"
4010018,"2024/07/02 5:00:00",18,"2024/07/03 4:59:59"
4010019,"2024/07/05 5:00:00",19,"2024/07/06 4:59:59"
4010020,"2024/07/07 5:00:00",20,"2024/07/08 4:59:59"
4010021,"2024/07/11 5:00:00",21,"2024/07/12 4:59:59"
4010022,"2024/07/25 5:00:00",22,"2024/07/26 4:59:59"
4010023,"2024/07/28 5:00:00",23,"2024/07/29 4:59:59"
4010024,"2024/07/30 5:00:00",24,"2024/07/31 4:59:59"
4010025,"2024/08/07 5:00:00",25,"2024/08/08 4:59:59"
4010026,"2024/08/09 5:00:00",26,"2024/08/10 4:59:59"
4010027,"2024/08/10 5:00:00",27,"2024/08/11 4:59:59"
4010028,"2024/08/11 5:00:00",28,"2024/08/12 4:59:59"
4010029,"2024/08/14 5:00:00",29,"2024/08/15 4:59:59"
4010030,"2024/08/21 5:00:00",30,"2024/08/22 4:59:59"
4010031,"2024/08/25 5:00:00",31,"2024/08/26 4:59:59"
4010032,"2024/08/27 5:00:00",32,"2024/08/28 4:59:59"
4010033,"2024/08/31 5:00:00",33,"2024/09/01 4:59:59"
4010034,"2024/09/02 5:00:00",34,"2024/09/03 4:59:59"
4010035,"2024/09/05 5:00:00",35,"2024/09/06 4:59:59"
4010036,"2024/09/07 5:00:00",36,"2024/09/08 4:59:59"
4010037,"2024/09/12 5:00:00",37,"2024/09/13 4:59:59"
4010038,"2024/09/15 5:00:00",38,"2024/09/16 4:59:59"
4010039,"2024/09/19 5:00:00",39,"2024/09/20 4:59:59"
4010040,"2024/09/22 5:00:00",40,"2024/09/23 4:59:59"
4010041,"2024/09/29 5:00:00",41,"2024/09/30 4:59:59"
4010042,"2024/10/04 5:00:00",42,"2024/10/05 4:59:59"
4010043,"2024/10/10 5:00:00",43,"2024/10/11 4:59:59"
4010044,"2024/10/24 5:00:00",44,"2024/10/25 4:59:59"
4010045,"2024/10/25 5:00:00",45,"2024/10/26 4:59:59"
4010046,"2024/11/01 5:00:00",46,"2024/11/02 4:59:59"
4010047,"2024/11/03 5:00:00",47,"2024/11/04 4:59:59"
4010048,"2024/11/11 5:00:00",48,"2024/11/12 4:59:59"
4010049,"2024/11/19 5:00:00",49,"2024/11/20 4:59:59"
4010050,"2024/11/22 5:00:00",50,"2024/11/23 4:59:59"
4010051,"2024/11/25 5:00:00",51,"2024/11/26 4:59:59"
4010052,"2024/12/01 5:00:00",52,"2024/12/02 4:59:59"
4010053,"2024/12/04 5:00:00",53,"2024/12/05 4:59:59"
4010054,"2024/12/06 5:00:00",54,"2024/12/07 4:59:59"
4010055,"2024/12/12 5:00:00",55,"2024/12/13 4:59:59"
4010056,"2024/12/14 5:00:00",56,"2024/12/15 4:59:59"
4010057,"2024/12/22 5:00:00",57,"2024/12/23 4:59:59"
4010058,"2024/12/24 5:00:00",58,"2024/12/25 4:59:59"
4010059,"2024/12/28 5:00:00",59,"2024/12/29 4:59:59"
4010060,"2025/01/01 5:00:00",60,"2025/01/02 4:59:59"
4010061,"2025/01/03 5:00:00",61,"2025/01/04 4:59:59"
4010062,"2025/01/08 5:00:00",62,"2025/01/09 4:59:59"
4010063,"2025/01/12 5:00:00",63,"2025/01/13 4:59:59"
4010064,"2025/01/17 5:00:00",64,"2025/01/18 4:59:59"
4010065,"2025/01/23 5:00:00",65,"2025/01/24 4:59:59"
4010066,"2025/01/24 5:00:00",66,"2025/01/25 4:59:59"
4010067,"2025/02/02 5:00:00",67,"2025/02/03 4:59:59"
4010068,"2025/02/04 5:00:00",68,"2025/02/05 4:59:59"
4010069,"2025/02/07 5:00:00",69,"2025/02/08 4:59:59"
4010070,"2025/02/18 5:00:00",70,"2025/02/19 4:59:59"
4010071,"2025/02/28 5:00:00",71,"2025/03/01 4:59:59"
4010072,"2025/03/01 5:00:00",72,"2025/03/02 4:59:59"
4010073,"2025/03/03 5:00:00",73,"2025/03/04 4:59:59"
4010074,"2025/03/07 5:00:00",74,"2025/03/08 4:59:59"
4010075,"2025/03/10 5:00:00",75,"2025/03/11 4:59:59"
4010076,"2025/03/12 5:00:00",76,"2025/03/13 4:59:59"
4010077,"2025/03/14 5:00:00",77,"2025/03/15 4:59:59"
4010078,"2025/03/16 5:00:00",78,"2025/03/17 4:59:59"
4010079,"2025/03/24 5:00:00",79,"2025/03/25 4:59:59"
4010080,"2025/03/31 5:00:00",80,"2025/04/01 4:59:59"
4010081,"2025/04/03 5:00:00",81,"2025/04/04 4:59:59"
4010082,"2025/04/05 5:00:00",82,"2025/04/06 4:59:59"
4010083,"2025/04/07 5:00:00",83,"2025/04/08 4:59:59"
4010084,"2025/04/10 5:00:00",84,"2025/04/11 4:59:59"
4010085,"2025/04/17 5:00:00",85,"2025/04/18 4:59:59"
4010086,"2025/04/29 5:00:00",86,"2025/04/30 4:59:59"
4010087,"2025/05/05 5:00:00",87,"2025/05/06 4:59:59"
4010088,"2025/05/10 5:00:00",88,"2025/05/11 4:59:59"
4010089,"2025/05/11 5:00:00",89,"2025/05/12 4:59:59"
4010090,"2025/06/03 5:00:00",90,"2025/06/04 4:59:59"
4010091,"2025/06/06 5:00:00",91,"2025/06/07 4:59:59"
4010092,"2025/06/09 5:00:00",92,"2025/06/10 4:59:59"
4010093,"2025/06/13 5:00:00",93,"2025/06/14 4:59:59"
4010094,"2025/06/17 5:00:00",94,"2025/06/18 4:59:59"
4010095,"2025/06/25 5:00:00",95,"2025/06/26 4:59:59"
4010096,"2025/07/01 5:00:00",96,"2025/07/02 4:59:59"
4010097,"2025/07/02 5:00:00",97,"2025/07/03 4:59:59"
4010098,"2025/07/05 5:00:00",98,"2025/07/06 4:59:59"
4010099,"2025/07/07 5:00:00",99,"2025/07/08 4:59:59"
4010100,"2025/07/11 5:00:00",100,"2025/07/12 4:59:59"
4010101,"2025/07/25 5:00:00",101,"2025/07/26 4:59:59"
4010102,"2025/07/28 5:00:00",102,"2025/07/29 4:59:59"
4010103,"2025/07/30 5:00:00",103,"2025/07/31 4:59:59"
4010104,"2025/08/02 5:00:00",104,"2025/08/03 4:59:59"
4010105,"2025/08/07 5:00:00",105,"2025/08/08 4:59:59"
4010106,"2025/08/09 5:00:00",106,"2025/08/10 4:59:59"
4010107,"2025/08/10 5:00:00",107,"2025/08/11 4:59:59"
4010108,"2025/08/11 5:00:00",108,"2025/08/12 4:59:59"
4010109,"2025/08/14 5:00:00",109,"2025/08/15 4:59:59"
4010110,"2025/08/21 5:00:00",110,"2025/08/22 4:59:59"
4010111,"2025/08/25 5:00:00",111,"2025/08/26 4:59:59"
4010112,"2025/08/27 5:00:00",112,"2025/08/28 4:59:59"
4010113,"2025/08/31 5:00:00",113,"2025/09/01 4:59:59"
4010114,"2025/09/02 5:00:00",114,"2025/09/03 4:59:59"
4010115,"2025/09/05 5:00:00",115,"2025/09/06 4:59:59"
4010116,"2025/09/07 5:00:00",116,"2025/09/08 4:59:59"
4010117,"2025/09/12 5:00:00",117,"2025/09/13 4:59:59"
4010118,"2025/09/15 5:00:00",118,"2025/09/16 4:59:59"
4010119,"2025/09/19 5:00:00",119,"2025/09/20 4:59:59"
4010120,"2025/09/22 5:00:00",120,"2025/09/23 4:59:59"
4010121,"2025/09/29 5:00:00",121,"2025/09/30 4:59:59"
