4a3d8f40b6f0acf3c768862570fedfc98156f7d0b113a1d2faa346d0259801df,get_gold_count,f02fdf334a258d835cf9a00f32e01aa65fb4870f3cf1f567612da02ae8244b78,aad3a8261b3f9388551bcac31dfab69f14abf9ab354c11311788a5969699c454,use_jewel_count,buy_count,4601005419b3dd2fa2a698dc17e4adc8648de86264df231d075d92ec04cb316f,868568a523fcb007eba6d44689d7e1c76fb3357575408f28c8185a5f1c7e7fae,3560bf711b2a4d0186757216136387ef0e2f8fd2835811324f6f5091e9dfee5e
90001,12000,0,90043,10,1,30000,10000,1
90002,24000,0,90047,20,2,30000,10000,2
90002,24000,0,90047,20,3,30000,10000,3
90002,24000,0,90047,20,4,30000,10000,4
90002,24000,0,90047,20,5,30000,10000,5
90002,24000,0,90047,20,6,30000,10000,6
90002,24000,0,90047,20,7,30000,10000,7
90002,24000,0,90047,20,8,30000,10000,8
90002,24000,0,90047,20,9,30000,10000,9
90002,24000,0,90047,20,10,30000,10000,10
90003,48000,90011,90051,40,11,30000,10000,11
90003,48000,90011,90051,40,12,30000,10000,12
90003,48000,90011,90051,40,13,30000,10000,13
90003,48000,90011,90051,40,14,30000,10000,14
90003,48000,90011,90051,40,15,30000,10000,15
90003,48000,90011,90051,40,16,30000,10000,16
90003,48000,90011,90051,40,17,30000,10000,17
90003,48000,90011,90051,40,18,30000,10000,18
90003,48000,90011,90051,40,19,30000,10000,19
90003,48000,90011,90051,40,20,30000,10000,20
90004,72000,90015,90055,60,21,30000,10000,21
90004,72000,90015,90055,60,22,30000,10000,22
90004,72000,90015,90055,60,23,30000,10000,23
90004,72000,90015,90055,60,24,30000,10000,24
90004,72000,90015,90055,60,25,30000,10000,25
90004,72000,90015,90055,60,26,30000,10000,26
90004,72000,90015,90055,60,27,30000,10000,27
90004,72000,90015,90055,60,28,30000,10000,28
90004,72000,90015,90055,60,29,30000,10000,29
90004,72000,90015,90055,60,30,30000,10000,30
90005,96000,90015,90059,80,31,30000,10000,31
90005,96000,90015,90059,80,32,30000,10000,32
90005,96000,90015,90059,80,33,30000,10000,33
90005,96000,90015,90059,80,34,30000,10000,34
90005,96000,90015,90059,80,35,30000,10000,35
90005,96000,90015,90059,80,36,30000,10000,36
90005,96000,90015,90059,80,37,30000,10000,37
90005,96000,90015,90059,80,38,30000,10000,38
90005,96000,90015,90059,80,39,30000,10000,39
90005,96000,90015,90059,80,40,30000,10000,40
90005,144000,90017,90063,120,41,30000,10000,41
90005,144000,90017,90063,120,42,30000,10000,42
90005,144000,90017,90063,120,43,30000,10000,43
90005,144000,90017,90063,120,44,30000,10000,44
90005,144000,90017,90063,120,45,30000,10000,45
90005,144000,90017,90063,120,46,30000,10000,46
90005,144000,90017,90063,120,47,30000,10000,47
90005,144000,90017,90063,120,48,30000,10000,48
90005,144000,90017,90063,120,49,30000,10000,49
90005,144000,90017,90063,120,50,30000,10000,50
90006,180000,90019,90067,150,51,30000,10000,51
90006,180000,90019,90067,150,52,30000,10000,52
90006,180000,90019,90067,150,53,30000,10000,53
90006,180000,90019,90067,150,54,30000,10000,54
90006,180000,90019,90067,150,55,30000,10000,55
90006,180000,90019,90067,150,56,30000,10000,56
90006,180000,90019,90067,150,57,30000,10000,57
90006,180000,90019,90067,150,58,30000,10000,58
90006,180000,90019,90067,150,59,30000,10000,59
90006,180000,90019,90067,150,60,30000,10000,60
90007,216000,90021,90071,180,61,30000,10000,61
90007,216000,90021,90071,180,62,30000,10000,62
90007,216000,90021,90071,180,63,30000,10000,63
90007,216000,90021,90071,180,64,30000,10000,64
90007,216000,90021,90071,180,65,30000,10000,65
90007,216000,90021,90071,180,66,30000,10000,66
90007,216000,90021,90071,180,67,30000,10000,67
90007,216000,90021,90071,180,68,30000,10000,68
90007,216000,90021,90071,180,69,30000,10000,69
90007,216000,90021,90071,180,70,30000,10000,70
