4a3d8f40b6f0acf3c768862570fedfc98156f7d0b113a1d2faa346d0259801df,3560bf711b2a4d0186757216136387ef0e2f8fd2835811324f6f5091e9dfee5e,f02fdf334a258d835cf9a00f32e01aa65fb4870f3cf1f567612da02ae8244b78,aad3a8261b3f9388551bcac31dfab69f14abf9ab354c11311788a5969699c454,buy_count,use_jewel_count,4601005419b3dd2fa2a698dc17e4adc8648de86264df231d075d92ec04cb316f,get_gold_count,868568a523fcb007eba6d44689d7e1c76fb3357575408f28c8185a5f1c7e7fae
90001,1,0,90043,1,10,30000,12000,10000
90002,2,0,90047,2,20,30000,24000,10000
90002,3,0,90047,3,20,30000,24000,10000
90002,4,0,90047,4,20,30000,24000,10000
90002,5,0,90047,5,20,30000,24000,10000
90002,6,0,90047,6,20,30000,24000,10000
90002,7,0,90047,7,20,30000,24000,10000
90002,8,0,90047,8,20,30000,24000,10000
90002,9,0,90047,9,20,30000,24000,10000
90002,10,0,90047,10,20,30000,24000,10000
90003,11,90011,90051,11,40,30000,48000,10000
90003,12,90011,90051,12,40,30000,48000,10000
90003,13,90011,90051,13,40,30000,48000,10000
90003,14,90011,90051,14,40,30000,48000,10000
90003,15,90011,90051,15,40,30000,48000,10000
90003,16,90011,90051,16,40,30000,48000,10000
90003,17,90011,90051,17,40,30000,48000,10000
90003,18,90011,90051,18,40,30000,48000,10000
90003,19,90011,90051,19,40,30000,48000,10000
90003,20,90011,90051,20,40,30000,48000,10000
90004,21,90015,90055,21,60,30000,72000,10000
90004,22,90015,90055,22,60,30000,72000,10000
90004,23,90015,90055,23,60,30000,72000,10000
90004,24,90015,90055,24,60,30000,72000,10000
90004,25,90015,90055,25,60,30000,72000,10000
90004,26,90015,90055,26,60,30000,72000,10000
90004,27,90015,90055,27,60,30000,72000,10000
90004,28,90015,90055,28,60,30000,72000,10000
90004,29,90015,90055,29,60,30000,72000,10000
90004,30,90015,90055,30,60,30000,72000,10000
90005,31,90015,90059,31,80,30000,96000,10000
90005,32,90015,90059,32,80,30000,96000,10000
90005,33,90015,90059,33,80,30000,96000,10000
90005,34,90015,90059,34,80,30000,96000,10000
90005,35,90015,90059,35,80,30000,96000,10000
90005,36,90015,90059,36,80,30000,96000,10000
90005,37,90015,90059,37,80,30000,96000,10000
90005,38,90015,90059,38,80,30000,96000,10000
90005,39,90015,90059,39,80,30000,96000,10000
90005,40,90015,90059,40,80,30000,96000,10000
90005,41,90017,90063,41,120,30000,144000,10000
90005,42,90017,90063,42,120,30000,144000,10000
90005,43,90017,90063,43,120,30000,144000,10000
90005,44,90017,90063,44,120,30000,144000,10000
90005,45,90017,90063,45,120,30000,144000,10000
90005,46,90017,90063,46,120,30000,144000,10000
90005,47,90017,90063,47,120,30000,144000,10000
90005,48,90017,90063,48,120,30000,144000,10000
90005,49,90017,90063,49,120,30000,144000,10000
90005,50,90017,90063,50,120,30000,144000,10000
90006,51,90019,90067,51,150,30000,180000,10000
90006,52,90019,90067,52,150,30000,180000,10000
90006,53,90019,90067,53,150,30000,180000,10000
90006,54,90019,90067,54,150,30000,180000,10000
90006,55,90019,90067,55,150,30000,180000,10000
90006,56,90019,90067,56,150,30000,180000,10000
90006,57,90019,90067,57,150,30000,180000,10000
90006,58,90019,90067,58,150,30000,180000,10000
90006,59,90019,90067,59,150,30000,180000,10000
90006,60,90019,90067,60,150,30000,180000,10000
90007,61,90021,90071,61,180,30000,216000,10000
90007,62,90021,90071,62,180,30000,216000,10000
90007,63,90021,90071,63,180,30000,216000,10000
90007,64,90021,90071,64,180,30000,216000,10000
90007,65,90021,90071,65,180,30000,216000,10000
90007,66,90021,90071,66,180,30000,216000,10000
90007,67,90021,90071,67,180,30000,216000,10000
90007,68,90021,90071,68,180,30000,216000,10000
90007,69,90021,90071,69,180,30000,216000,10000
90007,70,90021,90071,70,180,30000,216000,10000
