4601005419b3dd2fa2a698dc17e4adc8648de86264df231d075d92ec04cb316f,use_jewel_count,aad3a8261b3f9388551bcac31dfab69f14abf9ab354c11311788a5969699c454,get_gold_count,868568a523fcb007eba6d44689d7e1c76fb3357575408f28c8185a5f1c7e7fae,4a3d8f40b6f0acf3c768862570fedfc98156f7d0b113a1d2faa346d0259801df,buy_count,f02fdf334a258d835cf9a00f32e01aa65fb4870f3cf1f567612da02ae8244b78,3560bf711b2a4d0186757216136387ef0e2f8fd2835811324f6f5091e9dfee5e
30000,10,90043,12000,10000,90001,1,0,1
30000,20,90047,24000,10000,90002,2,0,2
30000,20,90047,24000,10000,90002,3,0,3
30000,20,90047,24000,10000,90002,4,0,4
30000,20,90047,24000,10000,90002,5,0,5
30000,20,90047,24000,10000,90002,6,0,6
30000,20,90047,24000,10000,90002,7,0,7
30000,20,90047,24000,10000,90002,8,0,8
30000,20,90047,24000,10000,90002,9,0,9
30000,20,90047,24000,10000,90002,10,0,10
30000,40,90051,48000,10000,90003,11,90011,11
30000,40,90051,48000,10000,90003,12,90011,12
30000,40,90051,48000,10000,90003,13,90011,13
30000,40,90051,48000,10000,90003,14,90011,14
30000,40,90051,48000,10000,90003,15,90011,15
30000,40,90051,48000,10000,90003,16,90011,16
30000,40,90051,48000,10000,90003,17,90011,17
30000,40,90051,48000,10000,90003,18,90011,18
30000,40,90051,48000,10000,90003,19,90011,19
30000,40,90051,48000,10000,90003,20,90011,20
30000,60,90055,72000,10000,90004,21,90015,21
30000,60,90055,72000,10000,90004,22,90015,22
30000,60,90055,72000,10000,90004,23,90015,23
30000,60,90055,72000,10000,90004,24,90015,24
30000,60,90055,72000,10000,90004,25,90015,25
30000,60,90055,72000,10000,90004,26,90015,26
30000,60,90055,72000,10000,90004,27,90015,27
30000,60,90055,72000,10000,90004,28,90015,28
30000,60,90055,72000,10000,90004,29,90015,29
30000,60,90055,72000,10000,90004,30,90015,30
30000,80,90059,96000,10000,90005,31,90015,31
30000,80,90059,96000,10000,90005,32,90015,32
30000,80,90059,96000,10000,90005,33,90015,33
30000,80,90059,96000,10000,90005,34,90015,34
30000,80,90059,96000,10000,90005,35,90015,35
30000,80,90059,96000,10000,90005,36,90015,36
30000,80,90059,96000,10000,90005,37,90015,37
30000,80,90059,96000,10000,90005,38,90015,38
30000,80,90059,96000,10000,90005,39,90015,39
30000,80,90059,96000,10000,90005,40,90015,40
30000,120,90063,144000,10000,90005,41,90017,41
30000,120,90063,144000,10000,90005,42,90017,42
30000,120,90063,144000,10000,90005,43,90017,43
30000,120,90063,144000,10000,90005,44,90017,44
30000,120,90063,144000,10000,90005,45,90017,45
30000,120,90063,144000,10000,90005,46,90017,46
30000,120,90063,144000,10000,90005,47,90017,47
30000,120,90063,144000,10000,90005,48,90017,48
30000,120,90063,144000,10000,90005,49,90017,49
30000,120,90063,144000,10000,90005,50,90017,50
30000,150,90067,180000,10000,90006,51,90019,51
30000,150,90067,180000,10000,90006,52,90019,52
30000,150,90067,180000,10000,90006,53,90019,53
30000,150,90067,180000,10000,90006,54,90019,54
30000,150,90067,180000,10000,90006,55,90019,55
30000,150,90067,180000,10000,90006,56,90019,56
30000,150,90067,180000,10000,90006,57,90019,57
30000,150,90067,180000,10000,90006,58,90019,58
30000,150,90067,180000,10000,90006,59,90019,59
30000,150,90067,180000,10000,90006,60,90019,60
30000,180,90071,216000,10000,90007,61,90021,61
30000,180,90071,216000,10000,90007,62,90021,62
30000,180,90071,216000,10000,90007,63,90021,63
30000,180,90071,216000,10000,90007,64,90021,64
30000,180,90071,216000,10000,90007,65,90021,65
30000,180,90071,216000,10000,90007,66,90021,66
30000,180,90071,216000,10000,90007,67,90021,67
30000,180,90071,216000,10000,90007,68,90021,68
30000,180,90071,216000,10000,90007,69,90021,69
30000,180,90071,216000,10000,90007,70,90021,70
