goldset_odds_2,use_jewel_count,goldset_odds_1,additional_gold_max_rate,buy_count,additional_gold_min_rate,id,goldset_odds_3,get_gold_count
0,10,90001,30000,1,10000,1,90043,12000
0,20,90002,30000,2,10000,2,90047,24000
0,20,90002,30000,3,10000,3,90047,24000
0,20,90002,30000,4,10000,4,90047,24000
0,20,90002,30000,5,10000,5,90047,24000
0,20,90002,30000,6,10000,6,90047,24000
0,20,90002,30000,7,10000,7,90047,24000
0,20,90002,30000,8,10000,8,90047,24000
0,20,90002,30000,9,10000,9,90047,24000
0,20,90002,30000,10,10000,10,90047,24000
90011,40,90003,30000,11,10000,11,90051,48000
90011,40,90003,30000,12,10000,12,90051,48000
90011,40,90003,30000,13,10000,13,90051,48000
90011,40,90003,30000,14,10000,14,90051,48000
90011,40,90003,30000,15,10000,15,90051,48000
90011,40,90003,30000,16,10000,16,90051,48000
90011,40,90003,30000,17,10000,17,90051,48000
90011,40,90003,30000,18,10000,18,90051,48000
90011,40,90003,30000,19,10000,19,90051,48000
90011,40,90003,30000,20,10000,20,90051,48000
90015,60,90004,30000,21,10000,21,90055,72000
90015,60,90004,30000,22,10000,22,90055,72000
90015,60,90004,30000,23,10000,23,90055,72000
90015,60,90004,30000,24,10000,24,90055,72000
90015,60,90004,30000,25,10000,25,90055,72000
90015,60,90004,30000,26,10000,26,90055,72000
90015,60,90004,30000,27,10000,27,90055,72000
90015,60,90004,30000,28,10000,28,90055,72000
90015,60,90004,30000,29,10000,29,90055,72000
90015,60,90004,30000,30,10000,30,90055,72000
90015,80,90005,30000,31,10000,31,90059,96000
90015,80,90005,30000,32,10000,32,90059,96000
90015,80,90005,30000,33,10000,33,90059,96000
90015,80,90005,30000,34,10000,34,90059,96000
90015,80,90005,30000,35,10000,35,90059,96000
90015,80,90005,30000,36,10000,36,90059,96000
90015,80,90005,30000,37,10000,37,90059,96000
90015,80,90005,30000,38,10000,38,90059,96000
90015,80,90005,30000,39,10000,39,90059,96000
90015,80,90005,30000,40,10000,40,90059,96000
90017,120,90005,30000,41,10000,41,90063,144000
90017,120,90005,30000,42,10000,42,90063,144000
90017,120,90005,30000,43,10000,43,90063,144000
90017,120,90005,30000,44,10000,44,90063,144000
90017,120,90005,30000,45,10000,45,90063,144000
90017,120,90005,30000,46,10000,46,90063,144000
90017,120,90005,30000,47,10000,47,90063,144000
90017,120,90005,30000,48,10000,48,90063,144000
90017,120,90005,30000,49,10000,49,90063,144000
90017,120,90005,30000,50,10000,50,90063,144000
90019,150,90006,30000,51,10000,51,90067,180000
90019,150,90006,30000,52,10000,52,90067,180000
90019,150,90006,30000,53,10000,53,90067,180000
90019,150,90006,30000,54,10000,54,90067,180000
90019,150,90006,30000,55,10000,55,90067,180000
90019,150,90006,30000,56,10000,56,90067,180000
90019,150,90006,30000,57,10000,57,90067,180000
90019,150,90006,30000,58,10000,58,90067,180000
90019,150,90006,30000,59,10000,59,90067,180000
90019,150,90006,30000,60,10000,60,90067,180000
90021,180,90007,30000,61,10000,61,90071,216000
90021,180,90007,30000,62,10000,62,90071,216000
90021,180,90007,30000,63,10000,63,90071,216000
90021,180,90007,30000,64,10000,64,90071,216000
90021,180,90007,30000,65,10000,65,90071,216000
90021,180,90007,30000,66,10000,66,90071,216000
90021,180,90007,30000,67,10000,67,90071,216000
90021,180,90007,30000,68,10000,68,90071,216000
90021,180,90007,30000,69,10000,69,90071,216000
90021,180,90007,30000,70,10000,70,90071,216000
