use_jewel_count,buy_count,additional_gold_min_rate,goldset_odds_3,goldset_odds_2,goldset_odds_1,additional_gold_max_rate,get_gold_count,id
10,1,10000,90043,0,90001,30000,12000,1
20,2,10000,90047,0,90002,30000,24000,2
20,3,10000,90047,0,90002,30000,24000,3
20,4,10000,90047,0,90002,30000,24000,4
20,5,10000,90047,0,90002,30000,24000,5
20,6,10000,90047,0,90002,30000,24000,6
20,7,10000,90047,0,90002,30000,24000,7
20,8,10000,90047,0,90002,30000,24000,8
20,9,10000,90047,0,90002,30000,24000,9
20,10,10000,90047,0,90002,30000,24000,10
40,11,10000,90051,90011,90003,30000,48000,11
40,12,10000,90051,90011,90003,30000,48000,12
40,13,10000,90051,90011,90003,30000,48000,13
40,14,10000,90051,90011,90003,30000,48000,14
40,15,10000,90051,90011,90003,30000,48000,15
40,16,10000,90051,90011,90003,30000,48000,16
40,17,10000,90051,90011,90003,30000,48000,17
40,18,10000,90051,90011,90003,30000,48000,18
40,19,10000,90051,90011,90003,30000,48000,19
40,20,10000,90051,90011,90003,30000,48000,20
60,21,10000,90055,90015,90004,30000,72000,21
60,22,10000,90055,90015,90004,30000,72000,22
60,23,10000,90055,90015,90004,30000,72000,23
60,24,10000,90055,90015,90004,30000,72000,24
60,25,10000,90055,90015,90004,30000,72000,25
60,26,10000,90055,90015,90004,30000,72000,26
60,27,10000,90055,90015,90004,30000,72000,27
60,28,10000,90055,90015,90004,30000,72000,28
60,29,10000,90055,90015,90004,30000,72000,29
60,30,10000,90055,90015,90004,30000,72000,30
80,31,10000,90059,90015,90005,30000,96000,31
80,32,10000,90059,90015,90005,30000,96000,32
80,33,10000,90059,90015,90005,30000,96000,33
80,34,10000,90059,90015,90005,30000,96000,34
80,35,10000,90059,90015,90005,30000,96000,35
80,36,10000,90059,90015,90005,30000,96000,36
80,37,10000,90059,90015,90005,30000,96000,37
80,38,10000,90059,90015,90005,30000,96000,38
80,39,10000,90059,90015,90005,30000,96000,39
80,40,10000,90059,90015,90005,30000,96000,40
120,41,10000,90063,90017,90005,30000,144000,41
120,42,10000,90063,90017,90005,30000,144000,42
120,43,10000,90063,90017,90005,30000,144000,43
120,44,10000,90063,90017,90005,30000,144000,44
120,45,10000,90063,90017,90005,30000,144000,45
120,46,10000,90063,90017,90005,30000,144000,46
120,47,10000,90063,90017,90005,30000,144000,47
120,48,10000,90063,90017,90005,30000,144000,48
120,49,10000,90063,90017,90005,30000,144000,49
120,50,10000,90063,90017,90005,30000,144000,50
150,51,10000,90067,90019,90006,30000,180000,51
150,52,10000,90067,90019,90006,30000,180000,52
150,53,10000,90067,90019,90006,30000,180000,53
150,54,10000,90067,90019,90006,30000,180000,54
150,55,10000,90067,90019,90006,30000,180000,55
150,56,10000,90067,90019,90006,30000,180000,56
150,57,10000,90067,90019,90006,30000,180000,57
150,58,10000,90067,90019,90006,30000,180000,58
150,59,10000,90067,90019,90006,30000,180000,59
150,60,10000,90067,90019,90006,30000,180000,60
180,61,10000,90071,90021,90007,30000,216000,61
180,62,10000,90071,90021,90007,30000,216000,62
180,63,10000,90071,90021,90007,30000,216000,63
180,64,10000,90071,90021,90007,30000,216000,64
180,65,10000,90071,90021,90007,30000,216000,65
180,66,10000,90071,90021,90007,30000,216000,66
180,67,10000,90071,90021,90007,30000,216000,67
180,68,10000,90071,90021,90007,30000,216000,68
180,69,10000,90071,90021,90007,30000,216000,69
180,70,10000,90071,90021,90007,30000,216000,70
