goldset_odds_2,id,goldset_odds_1,additional_gold_min_rate,additional_gold_max_rate,goldset_odds_3,get_gold_count,buy_count,use_jewel_count
0,1,90001,10000,30000,90043,12000,1,10
0,2,90002,10000,30000,90047,24000,2,20
0,3,90002,10000,30000,90047,24000,3,20
0,4,90002,10000,30000,90047,24000,4,20
0,5,90002,10000,30000,90047,24000,5,20
0,6,90002,10000,30000,90047,24000,6,20
0,7,90002,10000,30000,90047,24000,7,20
0,8,90002,10000,30000,90047,24000,8,20
0,9,90002,10000,30000,90047,24000,9,20
0,10,90002,10000,30000,90047,24000,10,20
90011,11,90003,10000,30000,90051,48000,11,40
90011,12,90003,10000,30000,90051,48000,12,40
90011,13,90003,10000,30000,90051,48000,13,40
90011,14,90003,10000,30000,90051,48000,14,40
90011,15,90003,10000,30000,90051,48000,15,40
90011,16,90003,10000,30000,90051,48000,16,40
90011,17,90003,10000,30000,90051,48000,17,40
90011,18,90003,10000,30000,90051,48000,18,40
90011,19,90003,10000,30000,90051,48000,19,40
90011,20,90003,10000,30000,90051,48000,20,40
90015,21,90004,10000,30000,90055,72000,21,60
90015,22,90004,10000,30000,90055,72000,22,60
90015,23,90004,10000,30000,90055,72000,23,60
90015,24,90004,10000,30000,90055,72000,24,60
90015,25,90004,10000,30000,90055,72000,25,60
90015,26,90004,10000,30000,90055,72000,26,60
90015,27,90004,10000,30000,90055,72000,27,60
90015,28,90004,10000,30000,90055,72000,28,60
90015,29,90004,10000,30000,90055,72000,29,60
90015,30,90004,10000,30000,90055,72000,30,60
90015,31,90005,10000,30000,90059,96000,31,80
90015,32,90005,10000,30000,90059,96000,32,80
90015,33,90005,10000,30000,90059,96000,33,80
90015,34,90005,10000,30000,90059,96000,34,80
90015,35,90005,10000,30000,90059,96000,35,80
90015,36,90005,10000,30000,90059,96000,36,80
90015,37,90005,10000,30000,90059,96000,37,80
90015,38,90005,10000,30000,90059,96000,38,80
90015,39,90005,10000,30000,90059,96000,39,80
90015,40,90005,10000,30000,90059,96000,40,80
90017,41,90005,10000,30000,90063,144000,41,120
90017,42,90005,10000,30000,90063,144000,42,120
90017,43,90005,10000,30000,90063,144000,43,120
90017,44,90005,10000,30000,90063,144000,44,120
90017,45,90005,10000,30000,90063,144000,45,120
90017,46,90005,10000,30000,90063,144000,46,120
90017,47,90005,10000,30000,90063,144000,47,120
90017,48,90005,10000,30000,90063,144000,48,120
90017,49,90005,10000,30000,90063,144000,49,120
90017,50,90005,10000,30000,90063,144000,50,120
90019,51,90006,10000,30000,90067,180000,51,150
90019,52,90006,10000,30000,90067,180000,52,150
90019,53,90006,10000,30000,90067,180000,53,150
90019,54,90006,10000,30000,90067,180000,54,150
90019,55,90006,10000,30000,90067,180000,55,150
90019,56,90006,10000,30000,90067,180000,56,150
90019,57,90006,10000,30000,90067,180000,57,150
90019,58,90006,10000,30000,90067,180000,58,150
90019,59,90006,10000,30000,90067,180000,59,150
90019,60,90006,10000,30000,90067,180000,60,150
90021,61,90007,10000,30000,90071,216000,61,180
90021,62,90007,10000,30000,90071,216000,62,180
90021,63,90007,10000,30000,90071,216000,63,180
90021,64,90007,10000,30000,90071,216000,64,180
90021,65,90007,10000,30000,90071,216000,65,180
90021,66,90007,10000,30000,90071,216000,66,180
90021,67,90007,10000,30000,90071,216000,67,180
90021,68,90007,10000,30000,90071,216000,68,180
90021,69,90007,10000,30000,90071,216000,69,180
90021,70,90007,10000,30000,90071,216000,70,180
