id,goldset_odds_3,additional_gold_min_rate,get_gold_count,additional_gold_max_rate,goldset_odds_1,buy_count,goldset_odds_2,use_jewel_count
1,90043,10000,12000,30000,90001,1,0,10
2,90047,10000,24000,30000,90002,2,0,20
3,90047,10000,24000,30000,90002,3,0,20
4,90047,10000,24000,30000,90002,4,0,20
5,90047,10000,24000,30000,90002,5,0,20
6,90047,10000,24000,30000,90002,6,0,20
7,90047,10000,24000,30000,90002,7,0,20
8,90047,10000,24000,30000,90002,8,0,20
9,90047,10000,24000,30000,90002,9,0,20
10,90047,10000,24000,30000,90002,10,0,20
11,90051,10000,48000,30000,90003,11,90011,40
12,90051,10000,48000,30000,90003,12,90011,40
13,90051,10000,48000,30000,90003,13,90011,40
14,90051,10000,48000,30000,90003,14,90011,40
15,90051,10000,48000,30000,90003,15,90011,40
16,90051,10000,48000,30000,90003,16,90011,40
17,90051,10000,48000,30000,90003,17,90011,40
18,90051,10000,48000,30000,90003,18,90011,40
19,90051,10000,48000,30000,90003,19,90011,40
20,90051,10000,48000,30000,90003,20,90011,40
21,90055,10000,72000,30000,90004,21,90015,60
22,90055,10000,72000,30000,90004,22,90015,60
23,90055,10000,72000,30000,90004,23,90015,60
24,90055,10000,72000,30000,90004,24,90015,60
25,90055,10000,72000,30000,90004,25,90015,60
26,90055,10000,72000,30000,90004,26,90015,60
27,90055,10000,72000,30000,90004,27,90015,60
28,90055,10000,72000,30000,90004,28,90015,60
29,90055,10000,72000,30000,90004,29,90015,60
30,90055,10000,72000,30000,90004,30,90015,60
31,90059,10000,96000,30000,90005,31,90015,80
32,90059,10000,96000,30000,90005,32,90015,80
33,90059,10000,96000,30000,90005,33,90015,80
34,90059,10000,96000,30000,90005,34,90015,80
35,90059,10000,96000,30000,90005,35,90015,80
36,90059,10000,96000,30000,90005,36,90015,80
37,90059,10000,96000,30000,90005,37,90015,80
38,90059,10000,96000,30000,90005,38,90015,80
39,90059,10000,96000,30000,90005,39,90015,80
40,90059,10000,96000,30000,90005,40,90015,80
41,90063,10000,144000,30000,90005,41,90017,120
42,90063,10000,144000,30000,90005,42,90017,120
43,90063,10000,144000,30000,90005,43,90017,120
44,90063,10000,144000,30000,90005,44,90017,120
45,90063,10000,144000,30000,90005,45,90017,120
46,90063,10000,144000,30000,90005,46,90017,120
47,90063,10000,144000,30000,90005,47,90017,120
48,90063,10000,144000,30000,90005,48,90017,120
49,90063,10000,144000,30000,90005,49,90017,120
50,90063,10000,144000,30000,90005,50,90017,120
51,90067,10000,180000,30000,90006,51,90019,150
52,90067,10000,180000,30000,90006,52,90019,150
53,90067,10000,180000,30000,90006,53,90019,150
54,90067,10000,180000,30000,90006,54,90019,150
55,90067,10000,180000,30000,90006,55,90019,150
56,90067,10000,180000,30000,90006,56,90019,150
57,90067,10000,180000,30000,90006,57,90019,150
58,90067,10000,180000,30000,90006,58,90019,150
59,90067,10000,180000,30000,90006,59,90019,150
60,90067,10000,180000,30000,90006,60,90019,150
61,90071,10000,216000,30000,90007,61,90021,180
62,90071,10000,216000,30000,90007,62,90021,180
63,90071,10000,216000,30000,90007,63,90021,180
64,90071,10000,216000,30000,90007,64,90021,180
65,90071,10000,216000,30000,90007,65,90021,180
66,90071,10000,216000,30000,90007,66,90021,180
67,90071,10000,216000,30000,90007,67,90021,180
68,90071,10000,216000,30000,90007,68,90021,180
69,90071,10000,216000,30000,90007,69,90021,180
70,90071,10000,216000,30000,90007,70,90021,180
