868568a523fcb007eba6d44689d7e1c76fb3357575408f28c8185a5f1c7e7fae,get_gold_count,4a3d8f40b6f0acf3c768862570fedfc98156f7d0b113a1d2faa346d0259801df,3560bf711b2a4d0186757216136387ef0e2f8fd2835811324f6f5091e9dfee5e,buy_count,4601005419b3dd2fa2a698dc17e4adc8648de86264df231d075d92ec04cb316f,use_jewel_count,f02fdf334a258d835cf9a00f32e01aa65fb4870f3cf1f567612da02ae8244b78,aad3a8261b3f9388551bcac31dfab69f14abf9ab354c11311788a5969699c454
10000,12000,90001,1,1,30000,10,0,90043
10000,24000,90002,2,2,30000,20,0,90047
10000,24000,90002,3,3,30000,20,0,90047
10000,24000,90002,4,4,30000,20,0,90047
10000,24000,90002,5,5,30000,20,0,90047
10000,24000,90002,6,6,30000,20,0,90047
10000,24000,90002,7,7,30000,20,0,90047
10000,24000,90002,8,8,30000,20,0,90047
10000,24000,90002,9,9,30000,20,0,90047
10000,24000,90002,10,10,30000,20,0,90047
10000,48000,90003,11,11,30000,40,90011,90051
10000,48000,90003,12,12,30000,40,90011,90051
10000,48000,90003,13,13,30000,40,90011,90051
10000,48000,90003,14,14,30000,40,90011,90051
10000,48000,90003,15,15,30000,40,90011,90051
10000,48000,90003,16,16,30000,40,90011,90051
10000,48000,90003,17,17,30000,40,90011,90051
10000,48000,90003,18,18,30000,40,90011,90051
10000,48000,90003,19,19,30000,40,90011,90051
10000,48000,90003,20,20,30000,40,90011,90051
10000,72000,90004,21,21,30000,60,90015,90055
10000,72000,90004,22,22,30000,60,90015,90055
10000,72000,90004,23,23,30000,60,90015,90055
10000,72000,90004,24,24,30000,60,90015,90055
10000,72000,90004,25,25,30000,60,90015,90055
10000,72000,90004,26,26,30000,60,90015,90055
10000,72000,90004,27,27,30000,60,90015,90055
10000,72000,90004,28,28,30000,60,90015,90055
10000,72000,90004,29,29,30000,60,90015,90055
10000,72000,90004,30,30,30000,60,90015,90055
10000,96000,90005,31,31,30000,80,90015,90059
10000,96000,90005,32,32,30000,80,90015,90059
10000,96000,90005,33,33,30000,80,90015,90059
10000,96000,90005,34,34,30000,80,90015,90059
10000,96000,90005,35,35,30000,80,90015,90059
10000,96000,90005,36,36,30000,80,90015,90059
10000,96000,90005,37,37,30000,80,90015,90059
10000,96000,90005,38,38,30000,80,90015,90059
10000,96000,90005,39,39,30000,80,90015,90059
10000,96000,90005,40,40,30000,80,90015,90059
10000,144000,90005,41,41,30000,120,90017,90063
10000,144000,90005,42,42,30000,120,90017,90063
10000,144000,90005,43,43,30000,120,90017,90063
10000,144000,90005,44,44,30000,120,90017,90063
10000,144000,90005,45,45,30000,120,90017,90063
10000,144000,90005,46,46,30000,120,90017,90063
10000,144000,90005,47,47,30000,120,90017,90063
10000,144000,90005,48,48,30000,120,90017,90063
10000,144000,90005,49,49,30000,120,90017,90063
10000,144000,90005,50,50,30000,120,90017,90063
10000,180000,90006,51,51,30000,150,90019,90067
10000,180000,90006,52,52,30000,150,90019,90067
10000,180000,90006,53,53,30000,150,90019,90067
10000,180000,90006,54,54,30000,150,90019,90067
10000,180000,90006,55,55,30000,150,90019,90067
10000,180000,90006,56,56,30000,150,90019,90067
10000,180000,90006,57,57,30000,150,90019,90067
10000,180000,90006,58,58,30000,150,90019,90067
10000,180000,90006,59,59,30000,150,90019,90067
10000,180000,90006,60,60,30000,150,90019,90067
10000,216000,90007,61,61,30000,180,90021,90071
10000,216000,90007,62,62,30000,180,90021,90071
10000,216000,90007,63,63,30000,180,90021,90071
10000,216000,90007,64,64,30000,180,90021,90071
10000,216000,90007,65,65,30000,180,90021,90071
10000,216000,90007,66,66,30000,180,90021,90071
10000,216000,90007,67,67,30000,180,90021,90071
10000,216000,90007,68,68,30000,180,90021,90071
10000,216000,90007,69,69,30000,180,90021,90071
10000,216000,90007,70,70,30000,180,90021,90071
