id,goldset_odds_1,buy_count,additional_gold_max_rate,additional_gold_min_rate,use_jewel_count,goldset_odds_2,goldset_odds_3,get_gold_count
1,90001,1,30000,10000,10,0,90043,12000
2,90002,2,30000,10000,20,0,90047,24000
3,90002,3,30000,10000,20,0,90047,24000
4,90002,4,30000,10000,20,0,90047,24000
5,90002,5,30000,10000,20,0,90047,24000
6,90002,6,30000,10000,20,0,90047,24000
7,90002,7,30000,10000,20,0,90047,24000
8,90002,8,30000,10000,20,0,90047,24000
9,90002,9,30000,10000,20,0,90047,24000
10,90002,10,30000,10000,20,0,90047,24000
11,90003,11,30000,10000,40,90011,90051,48000
12,90003,12,30000,10000,40,90011,90051,48000
13,90003,13,30000,10000,40,90011,90051,48000
14,90003,14,30000,10000,40,90011,90051,48000
15,90003,15,30000,10000,40,90011,90051,48000
16,90003,16,30000,10000,40,90011,90051,48000
17,90003,17,30000,10000,40,90011,90051,48000
18,90003,18,30000,10000,40,90011,90051,48000
19,90003,19,30000,10000,40,90011,90051,48000
20,90003,20,30000,10000,40,90011,90051,48000
21,90004,21,30000,10000,60,90015,90055,72000
22,90004,22,30000,10000,60,90015,90055,72000
23,90004,23,30000,10000,60,90015,90055,72000
24,90004,24,30000,10000,60,90015,90055,72000
25,90004,25,30000,10000,60,90015,90055,72000
26,90004,26,30000,10000,60,90015,90055,72000
27,90004,27,30000,10000,60,90015,90055,72000
28,90004,28,30000,10000,60,90015,90055,72000
29,90004,29,30000,10000,60,90015,90055,72000
30,90004,30,30000,10000,60,90015,90055,72000
31,90005,31,30000,10000,80,90015,90059,96000
32,90005,32,30000,10000,80,90015,90059,96000
33,90005,33,30000,10000,80,90015,90059,96000
34,90005,34,30000,10000,80,90015,90059,96000
35,90005,35,30000,10000,80,90015,90059,96000
36,90005,36,30000,10000,80,90015,90059,96000
37,90005,37,30000,10000,80,90015,90059,96000
38,90005,38,30000,10000,80,90015,90059,96000
39,90005,39,30000,10000,80,90015,90059,96000
40,90005,40,30000,10000,80,90015,90059,96000
41,90005,41,30000,10000,120,90017,90063,144000
42,90005,42,30000,10000,120,90017,90063,144000
43,90005,43,30000,10000,120,90017,90063,144000
44,90005,44,30000,10000,120,90017,90063,144000
45,90005,45,30000,10000,120,90017,90063,144000
46,90005,46,30000,10000,120,90017,90063,144000
47,90005,47,30000,10000,120,90017,90063,144000
48,90005,48,30000,10000,120,90017,90063,144000
49,90005,49,30000,10000,120,90017,90063,144000
50,90005,50,30000,10000,120,90017,90063,144000
51,90006,51,30000,10000,150,90019,90067,180000
52,90006,52,30000,10000,150,90019,90067,180000
53,90006,53,30000,10000,150,90019,90067,180000
54,90006,54,30000,10000,150,90019,90067,180000
55,90006,55,30000,10000,150,90019,90067,180000
56,90006,56,30000,10000,150,90019,90067,180000
57,90006,57,30000,10000,150,90019,90067,180000
58,90006,58,30000,10000,150,90019,90067,180000
59,90006,59,30000,10000,150,90019,90067,180000
60,90006,60,30000,10000,150,90019,90067,180000
61,90007,61,30000,10000,180,90021,90071,216000
62,90007,62,30000,10000,180,90021,90071,216000
63,90007,63,30000,10000,180,90021,90071,216000
64,90007,64,30000,10000,180,90021,90071,216000
65,90007,65,30000,10000,180,90021,90071,216000
66,90007,66,30000,10000,180,90021,90071,216000
67,90007,67,30000,10000,180,90021,90071,216000
68,90007,68,30000,10000,180,90021,90071,216000
69,90007,69,30000,10000,180,90021,90071,216000
70,90007,70,30000,10000,180,90021,90071,216000
