get_gold_count,4a3d8f40b6f0acf3c768862570fedfc98156f7d0b113a1d2faa346d0259801df,use_jewel_count,f02fdf334a258d835cf9a00f32e01aa65fb4870f3cf1f567612da02ae8244b78,4601005419b3dd2fa2a698dc17e4adc8648de86264df231d075d92ec04cb316f,aad3a8261b3f9388551bcac31dfab69f14abf9ab354c11311788a5969699c454,buy_count,3560bf711b2a4d0186757216136387ef0e2f8fd2835811324f6f5091e9dfee5e,868568a523fcb007eba6d44689d7e1c76fb3357575408f28c8185a5f1c7e7fae
12000,90001,10,0,30000,90043,1,1,10000
24000,90002,20,0,30000,90047,2,2,10000
24000,90002,20,0,30000,90047,3,3,10000
24000,90002,20,0,30000,90047,4,4,10000
24000,90002,20,0,30000,90047,5,5,10000
24000,90002,20,0,30000,90047,6,6,10000
24000,90002,20,0,30000,90047,7,7,10000
24000,90002,20,0,30000,90047,8,8,10000
24000,90002,20,0,30000,90047,9,9,10000
24000,90002,20,0,30000,90047,10,10,10000
48000,90003,40,90011,30000,90051,11,11,10000
48000,90003,40,90011,30000,90051,12,12,10000
48000,90003,40,90011,30000,90051,13,13,10000
48000,90003,40,90011,30000,90051,14,14,10000
48000,90003,40,90011,30000,90051,15,15,10000
48000,90003,40,90011,30000,90051,16,16,10000
48000,90003,40,90011,30000,90051,17,17,10000
48000,90003,40,90011,30000,90051,18,18,10000
48000,90003,40,90011,30000,90051,19,19,10000
48000,90003,40,90011,30000,90051,20,20,10000
72000,90004,60,90015,30000,90055,21,21,10000
72000,90004,60,90015,30000,90055,22,22,10000
72000,90004,60,90015,30000,90055,23,23,10000
72000,90004,60,90015,30000,90055,24,24,10000
72000,90004,60,90015,30000,90055,25,25,10000
72000,90004,60,90015,30000,90055,26,26,10000
72000,90004,60,90015,30000,90055,27,27,10000
72000,90004,60,90015,30000,90055,28,28,10000
72000,90004,60,90015,30000,90055,29,29,10000
72000,90004,60,90015,30000,90055,30,30,10000
96000,90005,80,90015,30000,90059,31,31,10000
96000,90005,80,90015,30000,90059,32,32,10000
96000,90005,80,90015,30000,90059,33,33,10000
96000,90005,80,90015,30000,90059,34,34,10000
96000,90005,80,90015,30000,90059,35,35,10000
96000,90005,80,90015,30000,90059,36,36,10000
96000,90005,80,90015,30000,90059,37,37,10000
96000,90005,80,90015,30000,90059,38,38,10000
96000,90005,80,90015,30000,90059,39,39,10000
96000,90005,80,90015,30000,90059,40,40,10000
144000,90005,120,90017,30000,90063,41,41,10000
144000,90005,120,90017,30000,90063,42,42,10000
144000,90005,120,90017,30000,90063,43,43,10000
144000,90005,120,90017,30000,90063,44,44,10000
144000,90005,120,90017,30000,90063,45,45,10000
144000,90005,120,90017,30000,90063,46,46,10000
144000,90005,120,90017,30000,90063,47,47,10000
144000,90005,120,90017,30000,90063,48,48,10000
144000,90005,120,90017,30000,90063,49,49,10000
144000,90005,120,90017,30000,90063,50,50,10000
180000,90006,150,90019,30000,90067,51,51,10000
180000,90006,150,90019,30000,90067,52,52,10000
180000,90006,150,90019,30000,90067,53,53,10000
180000,90006,150,90019,30000,90067,54,54,10000
180000,90006,150,90019,30000,90067,55,55,10000
180000,90006,150,90019,30000,90067,56,56,10000
180000,90006,150,90019,30000,90067,57,57,10000
180000,90006,150,90019,30000,90067,58,58,10000
180000,90006,150,90019,30000,90067,59,59,10000
180000,90006,150,90019,30000,90067,60,60,10000
216000,90007,180,90021,30000,90071,61,61,10000
216000,90007,180,90021,30000,90071,62,62,10000
216000,90007,180,90021,30000,90071,63,63,10000
216000,90007,180,90021,30000,90071,64,64,10000
216000,90007,180,90021,30000,90071,65,65,10000
216000,90007,180,90021,30000,90071,66,66,10000
216000,90007,180,90021,30000,90071,67,67,10000
216000,90007,180,90021,30000,90071,68,68,10000
216000,90007,180,90021,30000,90071,69,69,10000
216000,90007,180,90021,30000,90071,70,70,10000
