buy_count,goldset_odds_2,goldset_odds_1,additional_gold_max_rate,get_gold_count,id,use_jewel_count,goldset_odds_3,additional_gold_min_rate
1,0,90001,30000,12000,1,10,90043,10000
2,0,90002,30000,24000,2,20,90047,10000
3,0,90002,30000,24000,3,20,90047,10000
4,0,90002,30000,24000,4,20,90047,10000
5,0,90002,30000,24000,5,20,90047,10000
6,0,90002,30000,24000,6,20,90047,10000
7,0,90002,30000,24000,7,20,90047,10000
8,0,90002,30000,24000,8,20,90047,10000
9,0,90002,30000,24000,9,20,90047,10000
10,0,90002,30000,24000,10,20,90047,10000
11,90011,90003,30000,48000,11,40,90051,10000
12,90011,90003,30000,48000,12,40,90051,10000
13,90011,90003,30000,48000,13,40,90051,10000
14,90011,90003,30000,48000,14,40,90051,10000
15,90011,90003,30000,48000,15,40,90051,10000
16,90011,90003,30000,48000,16,40,90051,10000
17,90011,90003,30000,48000,17,40,90051,10000
18,90011,90003,30000,48000,18,40,90051,10000
19,90011,90003,30000,48000,19,40,90051,10000
20,90011,90003,30000,48000,20,40,90051,10000
21,90015,90004,30000,72000,21,60,90055,10000
22,90015,90004,30000,72000,22,60,90055,10000
23,90015,90004,30000,72000,23,60,90055,10000
24,90015,90004,30000,72000,24,60,90055,10000
25,90015,90004,30000,72000,25,60,90055,10000
26,90015,90004,30000,72000,26,60,90055,10000
27,90015,90004,30000,72000,27,60,90055,10000
28,90015,90004,30000,72000,28,60,90055,10000
29,90015,90004,30000,72000,29,60,90055,10000
30,90015,90004,30000,72000,30,60,90055,10000
31,90015,90005,30000,96000,31,80,90059,10000
32,90015,90005,30000,96000,32,80,90059,10000
33,90015,90005,30000,96000,33,80,90059,10000
34,90015,90005,30000,96000,34,80,90059,10000
35,90015,90005,30000,96000,35,80,90059,10000
36,90015,90005,30000,96000,36,80,90059,10000
37,90015,90005,30000,96000,37,80,90059,10000
38,90015,90005,30000,96000,38,80,90059,10000
39,90015,90005,30000,96000,39,80,90059,10000
40,90015,90005,30000,96000,40,80,90059,10000
41,90017,90005,30000,144000,41,120,90063,10000
42,90017,90005,30000,144000,42,120,90063,10000
43,90017,90005,30000,144000,43,120,90063,10000
44,90017,90005,30000,144000,44,120,90063,10000
45,90017,90005,30000,144000,45,120,90063,10000
46,90017,90005,30000,144000,46,120,90063,10000
47,90017,90005,30000,144000,47,120,90063,10000
48,90017,90005,30000,144000,48,120,90063,10000
49,90017,90005,30000,144000,49,120,90063,10000
50,90017,90005,30000,144000,50,120,90063,10000
51,90019,90006,30000,180000,51,150,90067,10000
52,90019,90006,30000,180000,52,150,90067,10000
53,90019,90006,30000,180000,53,150,90067,10000
54,90019,90006,30000,180000,54,150,90067,10000
55,90019,90006,30000,180000,55,150,90067,10000
56,90019,90006,30000,180000,56,150,90067,10000
57,90019,90006,30000,180000,57,150,90067,10000
58,90019,90006,30000,180000,58,150,90067,10000
59,90019,90006,30000,180000,59,150,90067,10000
60,90019,90006,30000,180000,60,150,90067,10000
61,90021,90007,30000,216000,61,180,90071,10000
62,90021,90007,30000,216000,62,180,90071,10000
63,90021,90007,30000,216000,63,180,90071,10000
64,90021,90007,30000,216000,64,180,90071,10000
65,90021,90007,30000,216000,65,180,90071,10000
66,90021,90007,30000,216000,66,180,90071,10000
67,90021,90007,30000,216000,67,180,90071,10000
68,90021,90007,30000,216000,68,180,90071,10000
69,90021,90007,30000,216000,69,180,90071,10000
70,90021,90007,30000,216000,70,180,90071,10000
