buy_count,f02fdf334a258d835cf9a00f32e01aa65fb4870f3cf1f567612da02ae8244b78,aad3a8261b3f9388551bcac31dfab69f14abf9ab354c11311788a5969699c454,use_jewel_count,get_gold_count,3560bf711b2a4d0186757216136387ef0e2f8fd2835811324f6f5091e9dfee5e,4a3d8f40b6f0acf3c768862570fedfc98156f7d0b113a1d2faa346d0259801df,868568a523fcb007eba6d44689d7e1c76fb3357575408f28c8185a5f1c7e7fae,4601005419b3dd2fa2a698dc17e4adc8648de86264df231d075d92ec04cb316f
1,0,90043,10,12000,1,90001,10000,30000
2,0,90047,20,24000,2,90002,10000,30000
3,0,90047,20,24000,3,90002,10000,30000
4,0,90047,20,24000,4,90002,10000,30000
5,0,90047,20,24000,5,90002,10000,30000
6,0,90047,20,24000,6,90002,10000,30000
7,0,90047,20,24000,7,90002,10000,30000
8,0,90047,20,24000,8,90002,10000,30000
9,0,90047,20,24000,9,90002,10000,30000
10,0,90047,20,24000,10,90002,10000,30000
11,90011,90051,40,48000,11,90003,10000,30000
12,90011,90051,40,48000,12,90003,10000,30000
13,90011,90051,40,48000,13,90003,10000,30000
14,90011,90051,40,48000,14,90003,10000,30000
15,90011,90051,40,48000,15,90003,10000,30000
16,90011,90051,40,48000,16,90003,10000,30000
17,90011,90051,40,48000,17,90003,10000,30000
18,90011,90051,40,48000,18,90003,10000,30000
19,90011,90051,40,48000,19,90003,10000,30000
20,90011,90051,40,48000,20,90003,10000,30000
21,90015,90055,60,72000,21,90004,10000,30000
22,90015,90055,60,72000,22,90004,10000,30000
23,90015,90055,60,72000,23,90004,10000,30000
24,90015,90055,60,72000,24,90004,10000,30000
25,90015,90055,60,72000,25,90004,10000,30000
26,90015,90055,60,72000,26,90004,10000,30000
27,90015,90055,60,72000,27,90004,10000,30000
28,90015,90055,60,72000,28,90004,10000,30000
29,90015,90055,60,72000,29,90004,10000,30000
30,90015,90055,60,72000,30,90004,10000,30000
31,90015,90059,80,96000,31,90005,10000,30000
32,90015,90059,80,96000,32,90005,10000,30000
33,90015,90059,80,96000,33,90005,10000,30000
34,90015,90059,80,96000,34,90005,10000,30000
35,90015,90059,80,96000,35,90005,10000,30000
36,90015,90059,80,96000,36,90005,10000,30000
37,90015,90059,80,96000,37,90005,10000,30000
38,90015,90059,80,96000,38,90005,10000,30000
39,90015,90059,80,96000,39,90005,10000,30000
40,90015,90059,80,96000,40,90005,10000,30000
41,90017,90063,120,144000,41,90005,10000,30000
42,90017,90063,120,144000,42,90005,10000,30000
43,90017,90063,120,144000,43,90005,10000,30000
44,90017,90063,120,144000,44,90005,10000,30000
45,90017,90063,120,144000,45,90005,10000,30000
46,90017,90063,120,144000,46,90005,10000,30000
47,90017,90063,120,144000,47,90005,10000,30000
48,90017,90063,120,144000,48,90005,10000,30000
49,90017,90063,120,144000,49,90005,10000,30000
50,90017,90063,120,144000,50,90005,10000,30000
51,90019,90067,150,180000,51,90006,10000,30000
52,90019,90067,150,180000,52,90006,10000,30000
53,90019,90067,150,180000,53,90006,10000,30000
54,90019,90067,150,180000,54,90006,10000,30000
55,90019,90067,150,180000,55,90006,10000,30000
56,90019,90067,150,180000,56,90006,10000,30000
57,90019,90067,150,180000,57,90006,10000,30000
58,90019,90067,150,180000,58,90006,10000,30000
59,90019,90067,150,180000,59,90006,10000,30000
60,90019,90067,150,180000,60,90006,10000,30000
61,90021,90071,180,216000,61,90007,10000,30000
62,90021,90071,180,216000,62,90007,10000,30000
63,90021,90071,180,216000,63,90007,10000,30000
64,90021,90071,180,216000,64,90007,10000,30000
65,90021,90071,180,216000,65,90007,10000,30000
66,90021,90071,180,216000,66,90007,10000,30000
67,90021,90071,180,216000,67,90007,10000,30000
68,90021,90071,180,216000,68,90007,10000,30000
69,90021,90071,180,216000,69,90007,10000,30000
70,90021,90071,180,216000,70,90007,10000,30000
