get_gold_count,f02fdf334a258d835cf9a00f32e01aa65fb4870f3cf1f567612da02ae8244b78,use_jewel_count,4601005419b3dd2fa2a698dc17e4adc8648de86264df231d075d92ec04cb316f,buy_count,aad3a8261b3f9388551bcac31dfab69f14abf9ab354c11311788a5969699c454,4a3d8f40b6f0acf3c768862570fedfc98156f7d0b113a1d2faa346d0259801df,3560bf711b2a4d0186757216136387ef0e2f8fd2835811324f6f5091e9dfee5e,868568a523fcb007eba6d44689d7e1c76fb3357575408f28c8185a5f1c7e7fae
12000,0,10,30000,1,90043,90001,1,10000
24000,0,20,30000,2,90047,90002,2,10000
24000,0,20,30000,3,90047,90002,3,10000
24000,0,20,30000,4,90047,90002,4,10000
24000,0,20,30000,5,90047,90002,5,10000
24000,0,20,30000,6,90047,90002,6,10000
24000,0,20,30000,7,90047,90002,7,10000
24000,0,20,30000,8,90047,90002,8,10000
24000,0,20,30000,9,90047,90002,9,10000
24000,0,20,30000,10,90047,90002,10,10000
48000,90011,40,30000,11,90051,90003,11,10000
48000,90011,40,30000,12,90051,90003,12,10000
48000,90011,40,30000,13,90051,90003,13,10000
48000,90011,40,30000,14,90051,90003,14,10000
48000,90011,40,30000,15,90051,90003,15,10000
48000,90011,40,30000,16,90051,90003,16,10000
48000,90011,40,30000,17,90051,90003,17,10000
48000,90011,40,30000,18,90051,90003,18,10000
48000,90011,40,30000,19,90051,90003,19,10000
48000,90011,40,30000,20,90051,90003,20,10000
72000,90015,60,30000,21,90055,90004,21,10000
72000,90015,60,30000,22,90055,90004,22,10000
72000,90015,60,30000,23,90055,90004,23,10000
72000,90015,60,30000,24,90055,90004,24,10000
72000,90015,60,30000,25,90055,90004,25,10000
72000,90015,60,30000,26,90055,90004,26,10000
72000,90015,60,30000,27,90055,90004,27,10000
72000,90015,60,30000,28,90055,90004,28,10000
72000,90015,60,30000,29,90055,90004,29,10000
72000,90015,60,30000,30,90055,90004,30,10000
96000,90015,80,30000,31,90059,90005,31,10000
96000,90015,80,30000,32,90059,90005,32,10000
96000,90015,80,30000,33,90059,90005,33,10000
96000,90015,80,30000,34,90059,90005,34,10000
96000,90015,80,30000,35,90059,90005,35,10000
96000,90015,80,30000,36,90059,90005,36,10000
96000,90015,80,30000,37,90059,90005,37,10000
96000,90015,80,30000,38,90059,90005,38,10000
96000,90015,80,30000,39,90059,90005,39,10000
96000,90015,80,30000,40,90059,90005,40,10000
144000,90017,120,30000,41,90063,90005,41,10000
144000,90017,120,30000,42,90063,90005,42,10000
144000,90017,120,30000,43,90063,90005,43,10000
144000,90017,120,30000,44,90063,90005,44,10000
144000,90017,120,30000,45,90063,90005,45,10000
144000,90017,120,30000,46,90063,90005,46,10000
144000,90017,120,30000,47,90063,90005,47,10000
144000,90017,120,30000,48,90063,90005,48,10000
144000,90017,120,30000,49,90063,90005,49,10000
144000,90017,120,30000,50,90063,90005,50,10000
180000,90019,150,30000,51,90067,90006,51,10000
180000,90019,150,30000,52,90067,90006,52,10000
180000,90019,150,30000,53,90067,90006,53,10000
180000,90019,150,30000,54,90067,90006,54,10000
180000,90019,150,30000,55,90067,90006,55,10000
180000,90019,150,30000,56,90067,90006,56,10000
180000,90019,150,30000,57,90067,90006,57,10000
180000,90019,150,30000,58,90067,90006,58,10000
180000,90019,150,30000,59,90067,90006,59,10000
180000,90019,150,30000,60,90067,90006,60,10000
216000,90021,180,30000,61,90071,90007,61,10000
216000,90021,180,30000,62,90071,90007,62,10000
216000,90021,180,30000,63,90071,90007,63,10000
216000,90021,180,30000,64,90071,90007,64,10000
216000,90021,180,30000,65,90071,90007,65,10000
216000,90021,180,30000,66,90071,90007,66,10000
216000,90021,180,30000,67,90071,90007,67,10000
216000,90021,180,30000,68,90071,90007,68,10000
216000,90021,180,30000,69,90071,90007,69,10000
216000,90021,180,30000,70,90071,90007,70,10000
