goldset_odds_2,id,goldset_odds_3,additional_gold_max_rate,use_jewel_count,goldset_odds_1,get_gold_count,additional_gold_min_rate,buy_count
0,1,90043,30000,10,90001,12000,10000,1
0,2,90047,30000,20,90002,24000,10000,2
0,3,90047,30000,20,90002,24000,10000,3
0,4,90047,30000,20,90002,24000,10000,4
0,5,90047,30000,20,90002,24000,10000,5
0,6,90047,30000,20,90002,24000,10000,6
0,7,90047,30000,20,90002,24000,10000,7
0,8,90047,30000,20,90002,24000,10000,8
0,9,90047,30000,20,90002,24000,10000,9
0,10,90047,30000,20,90002,24000,10000,10
90011,11,90051,30000,40,90003,48000,10000,11
90011,12,90051,30000,40,90003,48000,10000,12
90011,13,90051,30000,40,90003,48000,10000,13
90011,14,90051,30000,40,90003,48000,10000,14
90011,15,90051,30000,40,90003,48000,10000,15
90011,16,90051,30000,40,90003,48000,10000,16
90011,17,90051,30000,40,90003,48000,10000,17
90011,18,90051,30000,40,90003,48000,10000,18
90011,19,90051,30000,40,90003,48000,10000,19
90011,20,90051,30000,40,90003,48000,10000,20
90015,21,90055,30000,60,90004,72000,10000,21
90015,22,90055,30000,60,90004,72000,10000,22
90015,23,90055,30000,60,90004,72000,10000,23
90015,24,90055,30000,60,90004,72000,10000,24
90015,25,90055,30000,60,90004,72000,10000,25
90015,26,90055,30000,60,90004,72000,10000,26
90015,27,90055,30000,60,90004,72000,10000,27
90015,28,90055,30000,60,90004,72000,10000,28
90015,29,90055,30000,60,90004,72000,10000,29
90015,30,90055,30000,60,90004,72000,10000,30
90015,31,90059,30000,80,90005,96000,10000,31
90015,32,90059,30000,80,90005,96000,10000,32
90015,33,90059,30000,80,90005,96000,10000,33
90015,34,90059,30000,80,90005,96000,10000,34
90015,35,90059,30000,80,90005,96000,10000,35
90015,36,90059,30000,80,90005,96000,10000,36
90015,37,90059,30000,80,90005,96000,10000,37
90015,38,90059,30000,80,90005,96000,10000,38
90015,39,90059,30000,80,90005,96000,10000,39
90015,40,90059,30000,80,90005,96000,10000,40
90017,41,90063,30000,120,90005,144000,10000,41
90017,42,90063,30000,120,90005,144000,10000,42
90017,43,90063,30000,120,90005,144000,10000,43
90017,44,90063,30000,120,90005,144000,10000,44
90017,45,90063,30000,120,90005,144000,10000,45
90017,46,90063,30000,120,90005,144000,10000,46
90017,47,90063,30000,120,90005,144000,10000,47
90017,48,90063,30000,120,90005,144000,10000,48
90017,49,90063,30000,120,90005,144000,10000,49
90017,50,90063,30000,120,90005,144000,10000,50
90019,51,90067,30000,150,90006,180000,10000,51
90019,52,90067,30000,150,90006,180000,10000,52
90019,53,90067,30000,150,90006,180000,10000,53
90019,54,90067,30000,150,90006,180000,10000,54
90019,55,90067,30000,150,90006,180000,10000,55
90019,56,90067,30000,150,90006,180000,10000,56
90019,57,90067,30000,150,90006,180000,10000,57
90019,58,90067,30000,150,90006,180000,10000,58
90019,59,90067,30000,150,90006,180000,10000,59
90019,60,90067,30000,150,90006,180000,10000,60
90021,61,90071,30000,180,90007,216000,10000,61
90021,62,90071,30000,180,90007,216000,10000,62
90021,63,90071,30000,180,90007,216000,10000,63
90021,64,90071,30000,180,90007,216000,10000,64
90021,65,90071,30000,180,90007,216000,10000,65
90021,66,90071,30000,180,90007,216000,10000,66
90021,67,90071,30000,180,90007,216000,10000,67
90021,68,90071,30000,180,90007,216000,10000,68
90021,69,90071,30000,180,90007,216000,10000,69
90021,70,90071,30000,180,90007,216000,10000,70
