get_gold_count,buy_count,4a3d8f40b6f0acf3c768862570fedfc98156f7d0b113a1d2faa346d0259801df,use_jewel_count,868568a523fcb007eba6d44689d7e1c76fb3357575408f28c8185a5f1c7e7fae,4601005419b3dd2fa2a698dc17e4adc8648de86264df231d075d92ec04cb316f,3560bf711b2a4d0186757216136387ef0e2f8fd2835811324f6f5091e9dfee5e,aad3a8261b3f9388551bcac31dfab69f14abf9ab354c11311788a5969699c454,f02fdf334a258d835cf9a00f32e01aa65fb4870f3cf1f567612da02ae8244b78
12000,1,90001,10,10000,30000,1,90043,0
24000,2,90002,20,10000,30000,2,90047,0
24000,3,90002,20,10000,30000,3,90047,0
24000,4,90002,20,10000,30000,4,90047,0
24000,5,90002,20,10000,30000,5,90047,0
24000,6,90002,20,10000,30000,6,90047,0
24000,7,90002,20,10000,30000,7,90047,0
24000,8,90002,20,10000,30000,8,90047,0
24000,9,90002,20,10000,30000,9,90047,0
24000,10,90002,20,10000,30000,10,90047,0
48000,11,90003,40,10000,30000,11,90051,90011
48000,12,90003,40,10000,30000,12,90051,90011
48000,13,90003,40,10000,30000,13,90051,90011
48000,14,90003,40,10000,30000,14,90051,90011
48000,15,90003,40,10000,30000,15,90051,90011
48000,16,90003,40,10000,30000,16,90051,90011
48000,17,90003,40,10000,30000,17,90051,90011
48000,18,90003,40,10000,30000,18,90051,90011
48000,19,90003,40,10000,30000,19,90051,90011
48000,20,90003,40,10000,30000,20,90051,90011
72000,21,90004,60,10000,30000,21,90055,90015
72000,22,90004,60,10000,30000,22,90055,90015
72000,23,90004,60,10000,30000,23,90055,90015
72000,24,90004,60,10000,30000,24,90055,90015
72000,25,90004,60,10000,30000,25,90055,90015
72000,26,90004,60,10000,30000,26,90055,90015
72000,27,90004,60,10000,30000,27,90055,90015
72000,28,90004,60,10000,30000,28,90055,90015
72000,29,90004,60,10000,30000,29,90055,90015
72000,30,90004,60,10000,30000,30,90055,90015
96000,31,90005,80,10000,30000,31,90059,90015
96000,32,90005,80,10000,30000,32,90059,90015
96000,33,90005,80,10000,30000,33,90059,90015
96000,34,90005,80,10000,30000,34,90059,90015
96000,35,90005,80,10000,30000,35,90059,90015
96000,36,90005,80,10000,30000,36,90059,90015
96000,37,90005,80,10000,30000,37,90059,90015
96000,38,90005,80,10000,30000,38,90059,90015
96000,39,90005,80,10000,30000,39,90059,90015
96000,40,90005,80,10000,30000,40,90059,90015
144000,41,90005,120,10000,30000,41,90063,90017
144000,42,90005,120,10000,30000,42,90063,90017
144000,43,90005,120,10000,30000,43,90063,90017
144000,44,90005,120,10000,30000,44,90063,90017
144000,45,90005,120,10000,30000,45,90063,90017
144000,46,90005,120,10000,30000,46,90063,90017
144000,47,90005,120,10000,30000,47,90063,90017
144000,48,90005,120,10000,30000,48,90063,90017
144000,49,90005,120,10000,30000,49,90063,90017
144000,50,90005,120,10000,30000,50,90063,90017
180000,51,90006,150,10000,30000,51,90067,90019
180000,52,90006,150,10000,30000,52,90067,90019
180000,53,90006,150,10000,30000,53,90067,90019
180000,54,90006,150,10000,30000,54,90067,90019
180000,55,90006,150,10000,30000,55,90067,90019
180000,56,90006,150,10000,30000,56,90067,90019
180000,57,90006,150,10000,30000,57,90067,90019
180000,58,90006,150,10000,30000,58,90067,90019
180000,59,90006,150,10000,30000,59,90067,90019
180000,60,90006,150,10000,30000,60,90067,90019
216000,61,90007,180,10000,30000,61,90071,90021
216000,62,90007,180,10000,30000,62,90071,90021
216000,63,90007,180,10000,30000,63,90071,90021
216000,64,90007,180,10000,30000,64,90071,90021
216000,65,90007,180,10000,30000,65,90071,90021
216000,66,90007,180,10000,30000,66,90071,90021
216000,67,90007,180,10000,30000,67,90071,90021
216000,68,90007,180,10000,30000,68,90071,90021
216000,69,90007,180,10000,30000,69,90071,90021
216000,70,90007,180,10000,30000,70,90071,90021
