id,goldset_odds_1,additional_gold_min_rate,goldset_odds_2,goldset_odds_3,buy_count,get_gold_count,use_jewel_count,additional_gold_max_rate
1,90001,10000,0,90043,1,12000,10,30000
2,90002,10000,0,90047,2,24000,20,30000
3,90002,10000,0,90047,3,24000,20,30000
4,90002,10000,0,90047,4,24000,20,30000
5,90002,10000,0,90047,5,24000,20,30000
6,90002,10000,0,90047,6,24000,20,30000
7,90002,10000,0,90047,7,24000,20,30000
8,90002,10000,0,90047,8,24000,20,30000
9,90002,10000,0,90047,9,24000,20,30000
10,90002,10000,0,90047,10,24000,20,30000
11,90003,10000,90011,90051,11,48000,40,30000
12,90003,10000,90011,90051,12,48000,40,30000
13,90003,10000,90011,90051,13,48000,40,30000
14,90003,10000,90011,90051,14,48000,40,30000
15,90003,10000,90011,90051,15,48000,40,30000
16,90003,10000,90011,90051,16,48000,40,30000
17,90003,10000,90011,90051,17,48000,40,30000
18,90003,10000,90011,90051,18,48000,40,30000
19,90003,10000,90011,90051,19,48000,40,30000
20,90003,10000,90011,90051,20,48000,40,30000
21,90004,10000,90015,90055,21,72000,60,30000
22,90004,10000,90015,90055,22,72000,60,30000
23,90004,10000,90015,90055,23,72000,60,30000
24,90004,10000,90015,90055,24,72000,60,30000
25,90004,10000,90015,90055,25,72000,60,30000
26,90004,10000,90015,90055,26,72000,60,30000
27,90004,10000,90015,90055,27,72000,60,30000
28,90004,10000,90015,90055,28,72000,60,30000
29,90004,10000,90015,90055,29,72000,60,30000
30,90004,10000,90015,90055,30,72000,60,30000
31,90005,10000,90015,90059,31,96000,80,30000
32,90005,10000,90015,90059,32,96000,80,30000
33,90005,10000,90015,90059,33,96000,80,30000
34,90005,10000,90015,90059,34,96000,80,30000
35,90005,10000,90015,90059,35,96000,80,30000
36,90005,10000,90015,90059,36,96000,80,30000
37,90005,10000,90015,90059,37,96000,80,30000
38,90005,10000,90015,90059,38,96000,80,30000
39,90005,10000,90015,90059,39,96000,80,30000
40,90005,10000,90015,90059,40,96000,80,30000
41,90005,10000,90017,90063,41,144000,120,30000
42,90005,10000,90017,90063,42,144000,120,30000
43,90005,10000,90017,90063,43,144000,120,30000
44,90005,10000,90017,90063,44,144000,120,30000
45,90005,10000,90017,90063,45,144000,120,30000
46,90005,10000,90017,90063,46,144000,120,30000
47,90005,10000,90017,90063,47,144000,120,30000
48,90005,10000,90017,90063,48,144000,120,30000
49,90005,10000,90017,90063,49,144000,120,30000
50,90005,10000,90017,90063,50,144000,120,30000
51,90006,10000,90019,90067,51,180000,150,30000
52,90006,10000,90019,90067,52,180000,150,30000
53,90006,10000,90019,90067,53,180000,150,30000
54,90006,10000,90019,90067,54,180000,150,30000
55,90006,10000,90019,90067,55,180000,150,30000
56,90006,10000,90019,90067,56,180000,150,30000
57,90006,10000,90019,90067,57,180000,150,30000
58,90006,10000,90019,90067,58,180000,150,30000
59,90006,10000,90019,90067,59,180000,150,30000
60,90006,10000,90019,90067,60,180000,150,30000
61,90007,10000,90021,90071,61,216000,180,30000
62,90007,10000,90021,90071,62,216000,180,30000
63,90007,10000,90021,90071,63,216000,180,30000
64,90007,10000,90021,90071,64,216000,180,30000
65,90007,10000,90021,90071,65,216000,180,30000
66,90007,10000,90021,90071,66,216000,180,30000
67,90007,10000,90021,90071,67,216000,180,30000
68,90007,10000,90021,90071,68,216000,180,30000
69,90007,10000,90021,90071,69,216000,180,30000
70,90007,10000,90021,90071,70,216000,180,30000
