6d07a601a3a33e3367a7ce70e36050ae7b3160ba17321649353468caef7a8d6b,752383f2bafff3383ae77a9ed3633519a3c2fd47b8e334bfa7ac993f00296752,3275add60be84390a892cbd07e8a449444be6c38e40729a6a771fdb8d502cfee,get_gold_count,492c0bfee6ed86bf9c272008fcb15a148a8071d60769c9706e4a338ffa478315,01df439b0388e2b3213d4d52cc3218b3b1e9c3cd8fe343797f2eb7857c3268cf,buy_count,use_jewel_count,b5378f9457ca3bdab4867545b5224d019ca052977c9a731ee9519c77460629b9
90043,90001,0,12000,10000,1,1,10,30000
90047,90002,0,24000,10000,2,2,20,30000
90047,90002,0,24000,10000,3,3,20,30000
90047,90002,0,24000,10000,4,4,20,30000
90047,90002,0,24000,10000,5,5,20,30000
90047,90002,0,24000,10000,6,6,20,30000
90047,90002,0,24000,10000,7,7,20,30000
90047,90002,0,24000,10000,8,8,20,30000
90047,90002,0,24000,10000,9,9,20,30000
90047,90002,0,24000,10000,10,10,20,30000
90051,90003,90011,48000,10000,11,11,40,30000
90051,90003,90011,48000,10000,12,12,40,30000
90051,90003,90011,48000,10000,13,13,40,30000
90051,90003,90011,48000,10000,14,14,40,30000
90051,90003,90011,48000,10000,15,15,40,30000
90051,90003,90011,48000,10000,16,16,40,30000
90051,90003,90011,48000,10000,17,17,40,30000
90051,90003,90011,48000,10000,18,18,40,30000
90051,90003,90011,48000,10000,19,19,40,30000
90051,90003,90011,48000,10000,20,20,40,30000
90055,90004,90015,72000,10000,21,21,60,30000
90055,90004,90015,72000,10000,22,22,60,30000
90055,90004,90015,72000,10000,23,23,60,30000
90055,90004,90015,72000,10000,24,24,60,30000
90055,90004,90015,72000,10000,25,25,60,30000
90055,90004,90015,72000,10000,26,26,60,30000
90055,90004,90015,72000,10000,27,27,60,30000
90055,90004,90015,72000,10000,28,28,60,30000
90055,90004,90015,72000,10000,29,29,60,30000
90055,90004,90015,72000,10000,30,30,60,30000
90059,90005,90015,96000,10000,31,31,80,30000
90059,90005,90015,96000,10000,32,32,80,30000
90059,90005,90015,96000,10000,33,33,80,30000
90059,90005,90015,96000,10000,34,34,80,30000
90059,90005,90015,96000,10000,35,35,80,30000
90059,90005,90015,96000,10000,36,36,80,30000
90059,90005,90015,96000,10000,37,37,80,30000
90059,90005,90015,96000,10000,38,38,80,30000
90059,90005,90015,96000,10000,39,39,80,30000
90059,90005,90015,96000,10000,40,40,80,30000
90063,90005,90017,144000,10000,41,41,120,30000
90063,90005,90017,144000,10000,42,42,120,30000
90063,90005,90017,144000,10000,43,43,120,30000
90063,90005,90017,144000,10000,44,44,120,30000
90063,90005,90017,144000,10000,45,45,120,30000
90063,90005,90017,144000,10000,46,46,120,30000
90063,90005,90017,144000,10000,47,47,120,30000
90063,90005,90017,144000,10000,48,48,120,30000
90063,90005,90017,144000,10000,49,49,120,30000
90063,90005,90017,144000,10000,50,50,120,30000
90067,90006,90019,180000,10000,51,51,150,30000
90067,90006,90019,180000,10000,52,52,150,30000
90067,90006,90019,180000,10000,53,53,150,30000
90067,90006,90019,180000,10000,54,54,150,30000
90067,90006,90019,180000,10000,55,55,150,30000
90067,90006,90019,180000,10000,56,56,150,30000
90067,90006,90019,180000,10000,57,57,150,30000
90067,90006,90019,180000,10000,58,58,150,30000
90067,90006,90019,180000,10000,59,59,150,30000
90067,90006,90019,180000,10000,60,60,150,30000
90071,90007,90021,216000,10000,61,61,180,30000
90071,90007,90021,216000,10000,62,62,180,30000
90071,90007,90021,216000,10000,63,63,180,30000
90071,90007,90021,216000,10000,64,64,180,30000
90071,90007,90021,216000,10000,65,65,180,30000
90071,90007,90021,216000,10000,66,66,180,30000
90071,90007,90021,216000,10000,67,67,180,30000
90071,90007,90021,216000,10000,68,68,180,30000
90071,90007,90021,216000,10000,69,69,180,30000
90071,90007,90021,216000,10000,70,70,180,30000
