4601005419b3dd2fa2a698dc17e4adc8648de86264df231d075d92ec04cb316f,aad3a8261b3f9388551bcac31dfab69f14abf9ab354c11311788a5969699c454,f02fdf334a258d835cf9a00f32e01aa65fb4870f3cf1f567612da02ae8244b78,4a3d8f40b6f0acf3c768862570fedfc98156f7d0b113a1d2faa346d0259801df,get_gold_count,use_jewel_count,3560bf711b2a4d0186757216136387ef0e2f8fd2835811324f6f5091e9dfee5e,868568a523fcb007eba6d44689d7e1c76fb3357575408f28c8185a5f1c7e7fae,buy_count
30000,90043,0,90001,12000,10,1,10000,1
30000,90047,0,90002,24000,20,2,10000,2
30000,90047,0,90002,24000,20,3,10000,3
30000,90047,0,90002,24000,20,4,10000,4
30000,90047,0,90002,24000,20,5,10000,5
30000,90047,0,90002,24000,20,6,10000,6
30000,90047,0,90002,24000,20,7,10000,7
30000,90047,0,90002,24000,20,8,10000,8
30000,90047,0,90002,24000,20,9,10000,9
30000,90047,0,90002,24000,20,10,10000,10
30000,90051,90011,90003,48000,40,11,10000,11
30000,90051,90011,90003,48000,40,12,10000,12
30000,90051,90011,90003,48000,40,13,10000,13
30000,90051,90011,90003,48000,40,14,10000,14
30000,90051,90011,90003,48000,40,15,10000,15
30000,90051,90011,90003,48000,40,16,10000,16
30000,90051,90011,90003,48000,40,17,10000,17
30000,90051,90011,90003,48000,40,18,10000,18
30000,90051,90011,90003,48000,40,19,10000,19
30000,90051,90011,90003,48000,40,20,10000,20
30000,90055,90015,90004,72000,60,21,10000,21
30000,90055,90015,90004,72000,60,22,10000,22
30000,90055,90015,90004,72000,60,23,10000,23
30000,90055,90015,90004,72000,60,24,10000,24
30000,90055,90015,90004,72000,60,25,10000,25
30000,90055,90015,90004,72000,60,26,10000,26
30000,90055,90015,90004,72000,60,27,10000,27
30000,90055,90015,90004,72000,60,28,10000,28
30000,90055,90015,90004,72000,60,29,10000,29
30000,90055,90015,90004,72000,60,30,10000,30
30000,90059,90015,90005,96000,80,31,10000,31
30000,90059,90015,90005,96000,80,32,10000,32
30000,90059,90015,90005,96000,80,33,10000,33
30000,90059,90015,90005,96000,80,34,10000,34
30000,90059,90015,90005,96000,80,35,10000,35
30000,90059,90015,90005,96000,80,36,10000,36
30000,90059,90015,90005,96000,80,37,10000,37
30000,90059,90015,90005,96000,80,38,10000,38
30000,90059,90015,90005,96000,80,39,10000,39
30000,90059,90015,90005,96000,80,40,10000,40
30000,90063,90017,90005,144000,120,41,10000,41
30000,90063,90017,90005,144000,120,42,10000,42
30000,90063,90017,90005,144000,120,43,10000,43
30000,90063,90017,90005,144000,120,44,10000,44
30000,90063,90017,90005,144000,120,45,10000,45
30000,90063,90017,90005,144000,120,46,10000,46
30000,90063,90017,90005,144000,120,47,10000,47
30000,90063,90017,90005,144000,120,48,10000,48
30000,90063,90017,90005,144000,120,49,10000,49
30000,90063,90017,90005,144000,120,50,10000,50
30000,90067,90019,90006,180000,150,51,10000,51
30000,90067,90019,90006,180000,150,52,10000,52
30000,90067,90019,90006,180000,150,53,10000,53
30000,90067,90019,90006,180000,150,54,10000,54
30000,90067,90019,90006,180000,150,55,10000,55
30000,90067,90019,90006,180000,150,56,10000,56
30000,90067,90019,90006,180000,150,57,10000,57
30000,90067,90019,90006,180000,150,58,10000,58
30000,90067,90019,90006,180000,150,59,10000,59
30000,90067,90019,90006,180000,150,60,10000,60
30000,90071,90021,90007,216000,180,61,10000,61
30000,90071,90021,90007,216000,180,62,10000,62
30000,90071,90021,90007,216000,180,63,10000,63
30000,90071,90021,90007,216000,180,64,10000,64
30000,90071,90021,90007,216000,180,65,10000,65
30000,90071,90021,90007,216000,180,66,10000,66
30000,90071,90021,90007,216000,180,67,10000,67
30000,90071,90021,90007,216000,180,68,10000,68
30000,90071,90021,90007,216000,180,69,10000,69
30000,90071,90021,90007,216000,180,70,10000,70
