b6c500aa23f2b910dd2574316bab3c44d037171146ddc569d280419322559406,f4bbf1823b5b6383e66081526e36f934b8495364478ea96811ef23e7b16968d3,ddc33d01d038ec09b61d6874a504a1be2a8388eafccc83612d6ac59f33bc68f7,fdc64c7be1661033af1b921849b9707b048a5afc3fb277edeb6b0a763825eae1,216fd61263286bddce9be57a7a8c89e82e747f4cd2d4a4cfce7863aef888cfb4,36d9579bd2e71da2967c833eba12d86ae4c9a121780b629f297a6041181e843e,9809fc7e5a4ac708c35d3ca64056c35dc853918dfbe39ecde7502ae30b0de122,8be59a990aab637035df5cc99d4aac0a14838fe8290d30c84536b7037d064b8b,e5a957191959e01037ebdcc778a3fafb48c1a10e3c68b32a28dbf45d45cf13cf,team_level_to,reward_id_5,8ce052a722f73f8eb54e5fd71788f4707c2d1ab4757b523a4766f15de793079e,4d676a1c7c6d9dc4b75224de5878814384f37fc5e48cccf8ebcd81500d6f985b,f84afc258529ad244a75fd85dfb6aa9a442545a2af9e62e16bf5f9d58b0002a0,reward_id_9,reward_id_20,b0f6d6f9bf2803d21593667f1a9e8b643657ccc9bee31623b6420c6b4e953a24,5234a0bdea83f256ce8e8880badaf0e72126220554a1591c715e2c143e838c0d,f999fa03deec85b042babef89e34e073e6226b174a181dd150a6d12d8c89299b,50ae4ba402f3e6e69a4c444fbd4a0205a471445db1af7ee6808e5476ac0f8af1,0aa5c3a7570849c3cb9a64b992db74a054d47d71c499c967836d71c66e9b578e,b3cd5a2c4dd78299e18ffe4472a813abcc0c7e2d325753bdd7e4b2b3e9071b38,734ab8d52d5d28d73cecd67f61000df0bd3c4071e353ccb3e806a15fec849557,reward_id_7,1773ed978dc25fcc1daf6eee4fbe68bb16fa8557145f30ccb4c364fe92eee07b,8b671597002a30e3195d5124822fee3ca93e2a6f3d40ed7d84c948d439381a1b,5f4d243e931bebf2aae7b179c6837846bff63bed70b8882e648a03a497649fe1,ba755c274a138a23ecf99550372ea10dd8aba673680b1534f1f9e5b568d9fd1b,4d83cf2e1b5a5bf09668f2ec3d278a5444b1a90c2debd1dee364235360053d8f,53386babd34ed734388bccb4389f7ec1ee31bd01a031cfe525776b2a7a07930b,c725d0ff63d5896b4e03814bb34f71c3e5b862f67b74c212145bd5eb4986fedc,1ee8d9a127879e73cc7c395b8367626fda0c5447c1460a5eb0858a455bf1140c,6a85f55eddea00022b84b5da1dd1e96e412c5b726418234dd2b46a7b3af59f9b,reward_id_3,909f85ff116c38e9aa9920692ade10a5f584e4c35ad4c9c6c72ea687511ceed2,692eb82702a99468e996889cd62ec94a32f129c9513e3201c61ed71242d1f362,7d7b0741ad8d1bbf97c83b373f5190665db4b980bf0bb530b2b3483663ab6fd1,e5354c517077c4686b899ed496fc1b16384ffef346ab0b323984661642b35b7a,cb571a8058fafd9b8a78d5d065f6a2545c8f42baea74aefc09a36099d2a3d226,a5f1405d0416f77aafad8fee637b5d0fba169952304e923b7e7d7552a683403c,0b616bc4c359a31dfe762491b21c7dcea8dbc3f3f6198d151cdfc6f10ac4b014,reward_id_4,b81055a52ee98df3981fcbdcdde963d9ce0ee5f07b7495f677c446a6feb380a7,lineup_group_set_id,4161aea9fd27bf522c103f3fbdfad5c184a99452658395772d3e89f547be334e,65e311d5419b86d09de91e1baccdbdb29ef3116e41176f097be1810ba3742aa2,bba250a91458cc10cb129b0def6170be5855067f3b486c2a8a24c978034cf65c,da64f19924e2dc6daed072da4872c159b0f1928f6d3ded1a944ada1689d8bbfc,664801122418a3ccf2cfb0422bb1a213f28257d93e9596d3c77d5d05b569b305,10fef1d0dd2b0066e0e6cae64c8f1809e41c5398e419270a61176a027372d93c,dba47fe71d3ddc7878ac6e1e9869be078b46c58a1b1a5282610137084a73a727,e0cda4ca83564d5aa7773410eb449d4e23f3fd1df43bad3f3ecab485ae74be77,976ff7ff8756cbf24f99dd55d2100af8af13c5370514ed143e0a2a78529adf98,ecee7bf00a576b090ab3539125fc5cc0c7fe04801dca84d39a31dfdbf515f0e1,adf0e00e4431078919e1077a83626c5422094f42ab1d9d3daca76091cff5f230,reward_id_10,db26a8ab4725bd0eb8172d4752bd1f8257a323ca10f104221ef58d2ea71f0f9f,52766f9588e32b9a5c00ab743cf112ea4f64f08e23c6f6f0d2d4782762ae1f1c,team_level_from,9d26443883c81f8d5ee4dbd8085d917dfe3ff4ac7a7c18ffc25bd289d45a28b5,df45e0ace6899e3292e171a192c6901526ee7418efa2e097faf0781f91f0276c,e4ac4168e2bf13d51fc64bad0d4007185ddf4b52c83a0bc67469e659b13ecc66,96573b95e05c928d7f36cce56257531123148e8844ae70dcb56f6ee5ff8894d0,c6a8de4a77446a388509637cf46c031eef198e12623b67f1dbb6f8d7e49952fb,66b4cac08a8c1d37909782ed32ee1d65ea0ff2a27c2bf2496b8f036c9a151160,abf5d13c609817af3c7aea107e2308aa6fb0d7738acf54bda492eb7bd2b6223d,8137dbdc5d0a5906aa159fdfb50edb8420bb7e56cfe1f75abb56d23653b4267c,49de932a4195a2b624fc7dfae96b6f2a228f49a0bc313ffa16ba0a3bd0003bc0,8f0f3aebb50b43c7e19618517e7ce55f33b7a3cf5620e3708f7c13d481574d56,4927ce7bda13f0444a6b65b17a3bb6c633e1800f38dd10e6436c1800b7dd0abf,reward_id_17,reward_id_16,reward_id_8,reward_id_12,1246933c8046eb70e551bf9b04b7d36b762e0c543fa704100bd84f72bd0aa483,968bff3a5f31cdb81ddaf18a3a5b0c3af6281a7f4ad9a14a2403a1d94ca8582b,a4ac187c32ac1a3e8f6b30e00ea9bc87be71a24f114b9ad3dc1fd71bad0801ab,7f22112645a07b951a23e47c10c49f189d3a8072747e76d13f93122ebaffa9f7,97b38154417acb599c4e1ea3d5d83eef61f03d52e3a10ef7acadd4e0fe2573a5,96fd68e76c4f4f4e240c384e624132ca27656b16ef49271a5bff6e4a287a5f00,4ea7db3d348b7dcab736c4416f59785b16d959f5f64247cbab261d8b9c1c7520,91188efc62c77970502859871f134f6d14d8552486553abed5be160b8af0fb2c,079aa4ba90d195469432c9fe00864a13052b377fd36612d2afc32e6cf3b62560,191086f4e482cbfe5b565f7348b29677d7ced93d96d4eba32ad564da55442404,reward_id_19,reward_id_13,reward_id_6,b47341c074f5f59c68aeadfcfd5b51df609a60fa16b3bc253ba7e56bbcaafcd0,4ad56f16391e379bc7725a11c237b99a2be5b4b67e5e22d8d462a0b362a3fcd5,91b5aa3cd03b060e2710f38a548b11c95084b0920fddf13140ed5e8354b14335,99edd0ead6d76c1bd12ff677b67b8ee0cfa59be05b23aa0613344e973018e1a5,reward_id_18,80b71709b68c48b338bd944ce77a390fcde9517f774f1cad277a2a2494ef998a,3fc4637f03bee0380ea0ddcffadd9ed82e0c39a749a0d35c8f755dcb10389bf1,0a729507505812a33316134599733513c7dd3d912b35f14e9aad6bdd557891b0,3f8a222f64c95e85eb9fae03edba4aa808d26b3fb98d384f446206f2442c1479,4386e09ca4639a6c6f7a0168b5d6f0b62a287066b741cd1b6bfc0f1d8ba817e6,53b3890615be57a2b594f1deaa9e5bac03ea582ce31a60e24e7eb81944d0ff80,reward_id_2,bc00766d7820753287d0eeb71d548a38503bb35cb5799dd9fbd879c199ad36dc,reward_id_15,d6ec9bf11791724e0f74bb1098c3f1974596d8bbdaea03376888c0e64d0eb451,bca3ca60e5ff4726734e346fc1b9d83a2374008897c61be0a5b1ab6c741688b9,2f6f6965290b1ae81a3e9c5dfbabddc93266187dd0d3dc7de8ebec75b0623c72,d3d4b38f02a7bc695e886131ff41f26df129a004aff8e3870b1152bfd0f357c9,reward_id_11,6f30a81f856d080051ae74686f61c761fcb706547246d93914a52314d18a2bc9,6a296e57f22274fef322624c89cc8a0ad4cd8914cb612e08f4c5a6e565b56e6a,70918373b5c82fbea7ff011638fa9501630b64ec79d70d897341fdf873fddf80,1b0e308c719e7864019fd4bc5e77f49865ceedb878d9d1243f8d3ec77c38e306,dc1fa870e74dd54dcb0946a44f85131b1e5ecf678ee4e2587f38c803617ac174,1d23c5fa7f82001ebaae39c3a95cc73e295188a1cbbbe25daeffcbf560b9b295,7f1a5e072b6a0b1201daeec5eeef5a2a844798dacdc5a4751cb506ba89bfa5f0,d8b8823dc4fba8cdb89dc7c51b6087e71c7c5e511fa5d8c98a54d9d253bdc69b,63a594180ca8496b2480c46e17676291f167bc3e509b28bd4495745830324932,a8667497c725686e2bb6cd03e61c5ff1e8bce4b4b0353e4be1a1e5132f61a551,reward_id_1,26d16e8c994155c32140354243ea2e2b95388827c5de4d62c9f94c929894bacc,dfd768d4a7800054d06bef1a19f4a43cbdb3905a129399c37cdd9e6ac1a6d867,1416634b084dc20468947c7bbb4a554baa8bcaca3c3f65341cfac036b2ec4f87,reward_id_14,id,3c774ffea0292e7cc859a759f532ca32dafc490a7af199dbcfc5922a3ca4d860,f3506dd4794aa06156334f56a3d53825cc77f781beb2ec4e1b3e11affde50dd3,4d95b50cefe187b909e1754fd1541e8afae4c60b3712f7348e85dc256f2a56b8,d13aad4505b91dc27f2d8457629f95d7fe2fe551573618a542794cf102f34972
0,0,0,0,0,0,0,1,0,47,22001,1,0,0,0,0,1,0,0,0,0,0,0,22002,0,1,10,3200,0,0,0,1,0,20002,2,94000,2,0,2,6000,16000,20002,1,1201001,10,0,0,0,0,0,0,0,94000,0,94000,0,0,16000,1,1,94000,0,2,0,2,94000,20,0,0,0,0,0,22002,0,36000,0,0,0,0,10,0,94000,20,94000,0,0,22001,0,0,0,94000,0,-1,2,2,3200,2,0,20001,10,0,0,0,0,0,0,0,36000,0,20,0,0,0,0,0,1,20001,1,0,20,0,1101,0,6000,0,0
0,0,0,0,0,0,0,1,0,79,22002,1,0,0,0,0,1,0,0,0,0,0,0,22003,0,1,5,16000,0,0,0,1,0,20003,2,94000,2,0,2,36000,40000,20003,1,1201001,10,0,0,0,0,0,0,0,94000,0,94000,0,0,40000,48,1,94000,0,2,0,2,94000,10,0,0,0,0,0,22003,0,60000,0,0,0,0,10,0,94000,10,94000,0,0,22002,0,0,0,94000,0,-1,2,2,16000,2,0,20002,5,0,0,0,0,0,0,0,60000,0,20,0,0,0,0,0,1,20002,1,0,20,0,1102,0,36000,0,0
0,0,0,0,0,0,0,1,0,99,22002,1,0,0,0,0,1,0,0,0,0,0,0,22003,0,1,5,40000,0,0,0,1,0,20004,2,94000,2,0,2,36000,100000,20004,1,1201001,10,0,0,0,0,0,0,0,94000,0,94000,0,0,100000,80,1,94000,0,2,0,2,94000,5,0,0,0,0,0,22003,0,60000,0,0,0,0,10,0,94000,5,94000,0,0,22002,0,0,0,94000,0,-1,2,2,40000,2,0,20003,5,0,0,0,0,0,0,0,60000,0,10,0,0,0,0,0,1,20003,1,0,10,0,1103,0,36000,0,0
0,0,0,0,0,0,0,1,0,129,22002,1,0,0,0,0,1,0,0,0,0,0,0,22003,0,1,10,100000,0,0,0,1,0,20004,2,94000,2,0,2,72000,200000,20004,1,1201001,20,0,0,0,0,0,0,0,94000,0,94000,0,0,200000,100,1,94000,0,2,0,2,94000,10,0,0,0,0,0,22003,0,120000,0,0,0,0,20,0,94000,10,94000,0,0,22002,0,0,0,94000,0,-1,2,2,100000,2,0,20004,10,0,0,0,0,0,0,0,120000,0,5,0,0,0,0,0,1,20004,1,0,5,0,1104,0,72000,0,0
0,0,0,0,0,0,0,1,0,159,22002,1,0,0,0,0,1,0,0,0,0,0,0,22003,0,1,10,200000,0,0,0,1,0,20004,2,94000,2,0,2,72000,400000,20004,1,1201001,20,0,0,0,0,0,0,0,94000,0,94000,0,0,400000,130,1,94000,0,2,0,2,94000,20,0,0,0,0,0,22003,0,120000,0,0,0,0,20,0,94000,20,94000,0,0,22002,0,0,0,94000,0,-1,2,2,200000,2,0,20004,10,0,0,0,0,0,0,0,120000,0,10,0,0,0,0,0,1,20004,1,0,10,0,1105,0,72000,0,0
2,0,1,2,0,0,94000,1,94000,189,20004,1,10,0,22002,0,1,10,0,0,0,72000,2,20004,0,1,5,200000,0,120000,0,1,1,20004,2,94000,2,0,2,100000,400000,20004,1,1201001,5,0,0,72000,0,0,0,0,94000,0,94000,22002,0,400000,160,1,94000,1,2,0,2,94000,20,120000,0,0,0,0,20004,22003,100000,94000,0,20,2,5,94000,94000,20,94000,0,0,20004,20,0,0,94000,0,-1,2,2,200000,2,0,20004,5,0,0,0,0,0,22003,0,100000,0,10,0,0,1,0,0,1,20004,1,0,10,0,1106,0,100000,0,0
2,0,1,2,0,0,94000,1,94000,219,20004,1,10,0,22002,0,1,10,0,0,0,72000,2,20004,0,1,10,200000,0,120000,0,1,1,20004,2,94000,2,0,2,200000,400000,20004,1,1201001,10,0,0,72000,0,0,0,0,94000,0,94000,22002,0,400000,190,1,94000,1,2,0,2,94000,20,120000,0,0,0,0,20004,22003,200000,94000,0,20,2,10,94000,94000,20,94000,0,0,20004,20,0,0,94000,0,-1,2,2,200000,2,0,20004,10,0,0,0,0,0,22003,0,200000,0,10,0,0,1,0,0,1,20004,1,0,10,0,1107,0,200000,0,0
2,0,1,2,0,0,94000,1,94000,-1,20004,1,10,0,22002,0,1,10,0,0,0,72000,2,20004,0,1,20,200000,0,120000,0,1,1,20004,2,94000,2,0,2,200000,400000,20004,1,1201001,10,0,0,72000,0,0,0,0,94000,0,94000,22002,0,400000,220,1,94000,1,2,0,2,94000,20,120000,0,0,0,0,20004,22003,400000,94000,0,20,2,10,94000,94000,20,94000,0,0,20004,20,0,0,94000,0,-1,2,2,200000,2,0,20004,20,0,0,0,0,0,22003,0,400000,0,10,0,0,1,0,0,1,20004,1,0,10,0,1108,0,200000,0,0
0,0,0,0,0,0,0,1,0,29,31001,3,0,0,31011,0,3,0,0,0,0,800,0,31046,0,3,5,800,0,0,0,3,0,31013,2,90003,2,0,2,800,800,31023,3,1202001,5,0,0,0,0,0,0,0,90003,0,90003,0,0,800,1,3,90003,0,2,0,2,90003,5,0,0,0,0,0,31053,0,800,0,0,5,2,5,90003,90003,5,90003,0,0,31004,0,0,0,90003,0,-1,2,2,800,2,0,31167,5,0,0,0,0,0,0,0,800,0,5,0,0,3,0,0,3,31193,3,0,5,0,2101,0,800,0,0
0,0,0,0,0,0,0,1,0,59,31001,3,0,0,31011,0,3,0,0,0,0,800,0,31046,0,3,5,800,0,0,0,3,0,31013,2,90003,2,0,2,800,800,31023,3,1202001,5,0,0,0,0,0,0,0,90003,0,90003,0,0,800,30,3,90003,0,2,0,2,90003,5,0,0,0,0,0,31053,0,800,0,0,5,2,5,90003,90003,5,90003,0,0,31004,0,0,0,90003,0,-1,2,2,800,2,0,31167,5,0,0,0,0,0,0,0,800,0,5,0,0,3,0,0,3,31193,3,0,5,0,2102,0,800,0,0
0,0,0,0,0,0,0,1,0,-1,31001,3,0,0,31011,0,3,0,0,0,0,800,0,31046,0,3,5,800,0,0,0,3,0,31013,2,90003,2,0,2,800,800,31023,3,1202001,5,0,0,0,0,0,0,0,90003,0,90003,0,0,800,60,3,90003,0,2,0,2,90003,5,0,0,0,0,0,31053,0,800,0,0,5,2,5,90003,90003,5,90003,0,0,31004,0,0,0,90003,0,-1,2,2,800,2,0,31167,5,0,0,0,0,0,0,0,800,0,5,0,0,3,0,0,3,31193,3,0,5,0,2103,0,800,0,0
0,0,0,0,0,0,0,1,0,29,31007,3,0,0,0,0,3,0,0,0,0,0,0,31012,0,3,5,800,0,0,0,3,0,31054,2,90004,2,0,2,800,800,31016,3,1203001,5,0,0,0,0,0,0,0,90004,0,90004,0,0,800,1,3,90004,0,2,0,2,90004,5,0,0,0,0,0,31009,0,800,0,0,0,0,5,0,90004,5,90004,0,0,31017,0,0,0,90004,0,-1,2,2,800,2,0,31159,5,0,0,0,0,0,0,0,800,0,5,0,0,0,0,0,3,31173,3,0,5,0,3101,0,800,0,0
0,0,0,0,0,0,0,1,0,59,31007,3,0,0,0,0,3,0,0,0,0,0,0,31012,0,3,5,800,0,0,0,3,0,31054,2,90004,2,0,2,800,800,31016,3,1203001,5,0,0,0,0,0,0,0,90004,0,90004,0,0,800,30,3,90004,0,2,0,2,90004,5,0,0,0,0,0,31009,0,800,0,0,0,0,5,0,90004,5,90004,0,0,31017,0,0,0,90004,0,-1,2,2,800,2,0,31159,5,0,0,0,0,0,0,0,800,0,5,0,0,0,0,0,3,31173,3,0,5,0,3102,0,800,0,0
0,0,0,0,0,0,0,1,0,-1,31007,3,0,0,0,0,3,0,0,0,0,0,0,31012,0,3,5,800,0,0,0,3,0,31054,2,90004,2,0,2,800,800,31016,3,1203001,5,0,0,0,0,0,0,0,90004,0,90004,0,0,800,60,3,90004,0,2,0,2,90004,5,0,0,0,0,0,31009,0,800,0,0,0,0,5,0,90004,5,90004,0,0,31017,0,0,0,90004,0,-1,2,2,800,2,0,31159,5,0,0,0,0,0,0,0,800,0,5,0,0,0,0,0,3,31173,3,0,5,0,3103,0,800,0,0
2,0,3,2,0,0,90002,1,90002,29,31015,3,5,0,31006,0,3,5,0,0,0,800,2,31060,0,3,5,800,0,800,3,3,3,31055,2,90002,2,0,2,800,800,31005,3,1204001,5,0,0,800,0,0,0,0,90002,0,90002,31045,0,800,1,3,90002,3,2,0,2,90002,5,800,5,0,0,0,31034,31010,800,90002,2,5,2,5,90002,90002,5,90002,0,31029,31026,5,800,0,90002,0,-1,2,2,800,2,0,31162,5,0,0,0,0,0,31051,90002,800,0,5,0,0,3,0,0,3,31179,3,0,5,0,4101,0,800,0,0
2,0,3,2,0,0,90002,1,90002,59,31015,3,5,0,31006,0,3,5,0,0,0,800,2,31060,0,3,5,800,0,800,3,3,3,31055,2,90002,2,0,2,800,800,31005,3,1204001,5,0,0,800,0,0,0,0,90002,0,90002,31045,0,800,30,3,90002,3,2,0,2,90002,5,800,5,0,0,0,31034,31010,800,90002,2,5,2,5,90002,90002,5,90002,0,31029,31026,5,800,0,90002,0,-1,2,2,800,2,0,31162,5,0,0,0,0,0,31051,90002,800,0,5,0,0,3,0,0,3,31179,3,0,5,0,4102,0,800,0,0
