promotion_level,equip_slot_2,equip_slot_3,equip_slot_5,unit_id,equip_slot_6,equip_slot_4,equip_slot_1
1,101101,101281,101071,100101,101581,101431,101101
2,102071,102341,101101,100101,101581,102431,102101
3,102101,102342,102071,100101,102581,102432,103071
4,103071,103341,102101,100101,102582,103431,103101
5,103101,103342,103071,100101,103581,103432,103072
6,103072,103343,103552,100101,103582,103432,104101
7,104101,104341,103072,100101,103552,103583,104102
8,104102,104342,104551,100101,103553,104101,104103
9,104103,104343,104552,100101,104551,104102,104104
10,104104,104284,104553,100101,104552,104103,105101
11,105101,105341,105551,100101,104554,104344,105102
12,105102,105282,105552,100101,105551,105341,105103
13,105103,105343,105553,100101,105552,105342,105104
14,105104,105344,105554,100101,105553,105343,105105
15,105105,105285,105555,100101,105554,105344,105106
16,105106,105286,105556,100101,105555,105285,105107
17,105107,105287,105557,100101,105556,105286,106101
18,106101,106281,106551,100101,105557,105287,106102
19,106102,106282,106552,100101,106551,106281,106103
20,106103,106283,106553,100101,106552,106282,107101
21,107101,107281,107551,100101,106553,106283,107102
22,107102,107282,107552,100101,107551,107281,107103
23,107103,107283,107553,100101,107552,107282,108101
24,108101,108401,108551,100101,107553,107283,108102
25,108102,108312,108552,100101,108551,108401,108103
26,108103,108403,108553,100101,108552,108312,108104
27,108104,108494,108554,100101,108553,108403,109101
28,109101,109401,109551,100101,108554,108494,109102
29,109102,109282,109552,100101,109551,109401,109103
30,109103,109493,109553,100101,109552,109282,109104
31,109104,109494,109554,100101,109553,109493,10010032
32,10010032,10028032,10055032,100101,109554,109494,10010033
33,10010033,10028033,10055033,100101,10055032,10028032,10010034
34,10010034,999999,10055034,100101,10055033,10028033,999999
1,101251,101371,101611,100201,101581,101521,101251
2,102251,102371,101611,100201,101611,102461,102252
3,102252,102372,102612,100201,102581,102521,103251
4,103251,103521,102613,100201,102614,103521,103252
5,103252,103371,103612,100201,103581,103461,103222
6,103222,103372,103613,100201,103613,103522,104251
7,104251,104371,103614,100201,103461,103614,104252
8,104252,104372,104611,100201,103614,104461,104253
9,104253,104523,104612,100201,104611,104522,104254
10,104254,104373,104613,100201,104612,104523,105251
11,105251,105371,105581,100201,104613,104373,105252
12,105252,105522,105582,100201,105581,105371,105253
13,105253,105462,105583,100201,105582,105372,105254
14,105254,105374,105584,100201,105583,105373,105255
15,105255,105463,105585,100201,105584,105374,105256
16,105256,105524,105586,100201,105585,105463,105257
17,105257,105464,105587,100201,105586,105524,106251
18,106251,106461,106581,100201,105587,105464,106252
19,106252,106521,106582,100201,106581,106461,106253
20,106253,106462,106583,100201,106582,106372,107251
21,107251,107461,107581,100201,106583,106462,107252
22,107252,107462,107582,100201,107581,107461,107253
23,107253,107463,107583,100201,107582,107462,108251
24,108251,108371,108581,100201,107583,107463,108252
25,108252,108372,108582,100201,108581,108371,108253
26,108253,108373,108583,100201,108582,108372,108254
27,108254,108374,108584,100201,108583,108373,109251
28,109251,109371,109581,100201,108584,108374,109252
29,109252,109372,109582,100201,109581,109371,109253
30,109253,109373,109583,100201,109582,109372,109254
31,109254,109374,109584,100201,109583,109373,10025032
32,10025032,10037032,10058032,100201,109584,109374,10025033
33,10025033,10037033,10058033,100201,10058032,10037032,10025034
34,10025034,999999,10058034,100201,10058033,10037033,999999
1,101011,101281,101071,100301,101581,101401,101011
2,102011,102311,101071,100301,101551,102493,102014
3,102014,102282,102071,100301,102551,102401,103011
4,103011,103311,102582,100301,102552,103581,103012
5,103012,103282,103071,100301,103551,103401,103013
6,103013,103283,103552,100301,103552,103401,104011
7,104011,104311,103072,100301,103582,103553,104012
8,104012,104312,104551,100301,103553,104401,104013
9,104013,104402,104552,100301,104551,104432,104014
10,104014,104284,104554,100301,104552,104402,105011
11,105011,105281,105551,100301,104553,104284,105012
12,105012,105431,105552,100301,105551,105281,105013
13,105013,105343,105553,100301,105552,105282,105014
14,105014,105314,105554,100301,105553,105283,105015
15,105015,105285,105555,100301,105554,105284,105016
16,105016,105286,105556,100301,105555,105285,105017
17,105017,105287,105557,100301,105556,105286,106011
18,106011,106281,106551,100301,105557,105287,106012
19,106012,106282,106552,100301,106551,106281,106013
20,106013,106343,106553,100301,106552,106282,107011
21,107011,107341,107551,100301,106553,106343,107012
22,107012,107342,107552,100301,107551,107341,107013
23,107013,107343,107553,100301,107552,107342,108011
24,108011,108431,108551,100301,107553,107343,108012
25,108012,108492,108552,100301,108551,108431,108013
26,108013,108343,108553,100301,108552,108492,108014
27,108014,108494,108554,100301,108553,108343,109011
28,109011,109401,109551,100301,108554,108494,109012
29,109012,109402,109552,100301,109551,109401,109013
30,109013,109493,109553,100301,109552,109402,109014
31,109014,109494,109554,100301,109553,109493,10001032
32,10001032,10040032,10055032,100301,109554,109494,10001033
33,10001033,10040033,10055033,100301,10055032,10040032,10001034
34,10001034,999999,10055034,100301,10055033,10040033,999999
1,101101,101281,101581,100401,101581,101431,101101
2,102071,102341,101581,100401,101581,102431,102101
3,102101,102342,102581,100401,102581,102432,103071
4,103071,103341,102582,100401,102582,103431,103101
5,103101,103342,103551,100401,103581,103432,103072
6,103072,103343,103552,100401,103582,103432,104101
7,104101,104341,103583,100401,103552,103583,104102
8,104102,104342,104581,100401,103583,104431,104103
9,104103,104343,104582,100401,104581,104432,104104
10,104104,104433,104583,100401,104582,104343,105101
11,105101,105401,105581,100401,104583,104433,105102
12,105102,105312,105552,100401,105581,105401,105103
13,105103,105283,105553,100401,105582,105431,105104
14,105104,105432,105554,100401,105583,105491,105105
15,105105,105345,105555,100401,105584,105432,105106
16,105106,105346,105556,100401,105585,105345,105107
17,105107,105347,105557,100401,105586,105346,106101
18,106101,106281,106551,100401,105587,105347,106102
19,106102,106282,106552,100401,106581,106281,106103
20,106103,106491,106553,100401,106582,106282,107101
21,107101,107281,107551,100401,106583,106491,107102
22,107102,107342,107552,100401,107581,107281,107103
23,107103,107343,107553,100401,107582,107342,108101
24,108101,108281,108551,100401,107583,107343,108102
25,108102,108282,108552,100401,108581,108281,108103
26,108103,108283,108553,100401,108582,108282,108104
27,108104,108284,108554,100401,108583,108283,109101
28,109101,109401,109581,100401,108584,108284,109102
29,109102,109402,109582,100401,109581,109401,109103
30,109103,109343,109583,100401,109582,109402,109104
31,109104,109494,109584,100401,109583,109343,10010032
32,10010032,10040032,10058032,100401,109584,109494,10010033
33,10010033,10040033,10058033,100401,10058032,10040032,10010034
34,10010034,999999,10058034,100401,10058033,10040033,999999
1,101401,101281,101581,100501,101581,101401,101071
2,102491,102281,101581,100501,101581,102431,102013
3,102401,102282,102581,100501,102581,102401,103071
4,103431,103311,102582,100501,102582,103431,103012
5,103401,103282,103581,100501,103581,103401,103072
6,103072,103283,103582,100501,103582,103401,104071
7,104401,104281,103583,100501,103582,103583,104072
8,104072,104432,104581,100501,103583,104401,104073
9,104073,104402,104582,100501,104581,104282,104074
10,104074,104284,104583,100501,104582,104402,105071
11,105071,105311,105581,100501,104583,104284,105072
12,105072,105431,105582,100501,105581,105281,105073
13,105073,105283,105583,100501,105582,105282,105074
14,105074,105432,105584,100501,105583,105283,105075
15,105075,105402,105585,100501,105584,105284,105076
16,105076,105433,105586,100501,105585,105402,105077
17,105077,105403,105587,100501,105586,105433,106071
18,106071,106401,106581,100501,105587,105403,106072
19,106072,106431,106582,100501,106581,106401,106073
20,106073,106491,106583,100501,106582,106431,107071
21,107071,107281,107581,100501,106583,106491,107072
22,107072,107342,107582,100501,107581,107281,107073
23,107073,107343,107583,100501,107582,107342,108071
24,108071,108281,108581,100501,107583,107343,108072
25,108072,108282,108582,100501,108581,108281,108073
26,108073,108283,108583,100501,108582,108282,108074
27,108074,108314,108584,100501,108583,108283,109071
