equip_slot_1,equip_slot_6,equip_slot_3,equip_slot_2,promotion_level,equip_slot_4,unit_id,equip_slot_5
101101,101581,101281,101101,1,101431,100101,101071
102101,101581,102341,102071,2,102431,100101,101101
103071,102581,102342,102101,3,102432,100101,102071
103101,102582,103341,103071,4,103431,100101,102101
103072,103581,103342,103101,5,103432,100101,103071
104101,103582,103343,103072,6,103432,100101,103552
104102,103552,104341,104101,7,103583,100101,103072
104103,103553,104342,104102,8,104101,100101,104551
104104,104551,104343,104103,9,104102,100101,104552
105101,104552,104284,104104,10,104103,100101,104553
105102,104554,105341,105101,11,104344,100101,105551
105103,105551,105282,105102,12,105341,100101,105552
105104,105552,105343,105103,13,105342,100101,105553
105105,105553,105344,105104,14,105343,100101,105554
105106,105554,105285,105105,15,105344,100101,105555
105107,105555,105286,105106,16,105285,100101,105556
106101,105556,105287,105107,17,105286,100101,105557
106102,105557,106281,106101,18,105287,100101,106551
106103,106551,106282,106102,19,106281,100101,106552
107101,106552,106283,106103,20,106282,100101,106553
107102,106553,107281,107101,21,106283,100101,107551
107103,107551,107282,107102,22,107281,100101,107552
108101,107552,107283,107103,23,107282,100101,107553
108102,107553,108401,108101,24,107283,100101,108551
108103,108551,108312,108102,25,108401,100101,108552
108104,108552,108403,108103,26,108312,100101,108553
109101,108553,108494,108104,27,108403,100101,108554
109102,108554,109401,109101,28,108494,100101,109551
109103,109551,109282,109102,29,109401,100101,109552
109104,109552,109493,109103,30,109282,100101,109553
10010032,109553,109494,109104,31,109493,100101,109554
999999,109554,999999,10010032,32,109494,100101,999999
101251,101581,101371,101251,1,101521,100201,101611
102252,101611,102371,102251,2,102461,100201,101611
103251,102581,102372,102252,3,102521,100201,102612
103252,102614,103521,103251,4,103521,100201,102613
103222,103581,103371,103252,5,103461,100201,103612
104251,103613,103372,103222,6,103522,100201,103613
104252,103461,104371,104251,7,103614,100201,103614
104253,103614,104372,104252,8,104461,100201,104611
104254,104611,104523,104253,9,104522,100201,104612
105251,104612,104373,104254,10,104523,100201,104613
105252,104613,105371,105251,11,104373,100201,105581
105253,105581,105522,105252,12,105371,100201,105582
105254,105582,105462,105253,13,105372,100201,105583
105255,105583,105374,105254,14,105373,100201,105584
105256,105584,105463,105255,15,105374,100201,105585
105257,105585,105524,105256,16,105463,100201,105586
106251,105586,105464,105257,17,105524,100201,105587
106252,105587,106461,106251,18,105464,100201,106581
106253,106581,106521,106252,19,106461,100201,106582
107251,106582,106462,106253,20,106372,100201,106583
107252,106583,107461,107251,21,106462,100201,107581
107253,107581,107462,107252,22,107461,100201,107582
108251,107582,107463,107253,23,107462,100201,107583
108252,107583,108371,108251,24,107463,100201,108581
108253,108581,108372,108252,25,108371,100201,108582
108254,108582,108373,108253,26,108372,100201,108583
109251,108583,108374,108254,27,108373,100201,108584
109252,108584,109371,109251,28,108374,100201,109581
109253,109581,109372,109252,29,109371,100201,109582
109254,109582,109373,109253,30,109372,100201,109583
10025032,109583,109374,109254,31,109373,100201,109584
999999,109584,999999,10025032,32,109374,100201,999999
101011,101581,101281,101011,1,101401,100301,101071
102014,101551,102311,102011,2,102493,100301,101071
103011,102551,102282,102014,3,102401,100301,102071
103012,102552,103311,103011,4,103581,100301,102582
103013,103551,103282,103012,5,103401,100301,103071
104011,103552,103283,103013,6,103401,100301,103552
104012,103582,104311,104011,7,103553,100301,103072
104013,103553,104312,104012,8,104401,100301,104551
104014,104551,104402,104013,9,104432,100301,104552
105011,104552,104284,104014,10,104402,100301,104554
105012,104553,105281,105011,11,104284,100301,105551
