arcade_id,story_id,sub_title
1003,5021700,"카오리와 해변에서 대특훈!"
1003,5021701,"인사로 시작해 인사로 끝난다"
1003,5021710,"자신의 한계에 도전하라"
1003,5021711,"진짜가 제일"
1004,5027700,"다시 한번, 엘피스 섬으로!"
1004,5027701,"격렬해지는 싸움"
1004,5027702,"비장의 인물 등장"
1004,5027703,"싸움의 결과……"
1004,5027704,"더 높은 곳으로!"
1005,5040700,"치즈를 지키자!"
1005,5040701,"조그만 적과의 공방"
1005,5040702,"치즈의 유혹"
1005,5040703,"움트는 애정?"
1005,5040704,"노동은 계속된다 어디까지나"
1008,5080700,"궁극으로의 길"
1008,5080701,"푸딩은 계속된다, 어디까지나"
1010,5096700,"바캉스는 끝나지 않아"
1010,5096701,"경쟁하고, 서로 이해하는 인연"
1012,5126700,"가르쳐 줘, 캬루 선생님"
1012,5126701,"새콤달콤한 건 누구 탓?"
1012,5126702,"공부 따위 정말 싫어…?"
1012,5126703,"연필 100자루분의 청춘"
1012,5126710,"공부할 줄 아는 부류의 여자!"
1012,5126711,"효과 너무 대박이라 웃겨"
1012,5126712,"좋아하는 일은 잘하기 마련?"
1012,5126713,"풀리지 않는 이상함"
1013,5142700,"더 높은 곳을 향해"
1013,5142701,"한계에 대한 도전"
1013,5142702,"멋진 우정"
1009,9004201,"정답을 목표로 일치단결!"
