sub_title,story_id,arcade_id
"카오리와 해변에서 대특훈!",5021700,1003
"인사로 시작해 인사로 끝난다",5021701,1003
"자신의 한계에 도전하라",5021710,1003
"진짜가 제일",5021711,1003
"다시 한번, 엘피스 섬으로!",5027700,1004
"격렬해지는 싸움",5027701,1004
"비장의 인물 등장",5027702,1004
"싸움의 결과……",5027703,1004
"더 높은 곳으로!",5027704,1004
"치즈를 지키자!",5040700,1005
"조그만 적과의 공방",5040701,1005
"치즈의 유혹",5040702,1005
"움트는 애정?",5040703,1005
"노동은 계속된다 어디까지나",5040704,1005
"궁극으로의 길",5080700,1008
"푸딩은 계속된다, 어디까지나",5080701,1008
"바캉스는 끝나지 않아",5096700,1010
"경쟁하고, 서로 이해하는 인연",5096701,1010
"가르쳐 줘, 캬루 선생님",5126700,1012
"새콤달콤한 건 누구 탓?",5126701,1012
"공부 따위 정말 싫어…?",5126702,1012
"연필 100자루분의 청춘",5126703,1012
"공부할 줄 아는 부류의 여자!",5126710,1012
"효과 너무 대박이라 웃겨",5126711,1012
"좋아하는 일은 잘하기 마련?",5126712,1012
"풀리지 않는 이상함",5126713,1012
"더 높은 곳을 향해",5142700,1013
"한계에 대한 도전",5142701,1013
"멋진 우정",5142702,1013
"정답을 목표로 일치단결!",9004201,1009
