reward_type,story_seq,condition_boss_id,is_readable_on_result,condition_quest_id,omp_story_id,reward_count,sub_title,reward_id,event_id
0,1,0,0,10062103,7001,0,"우즈키와 린의 메모리",0,10062
0,2,0,0,10062107,7002,0,"뉴 제네레이션즈의 메모리",0,10062
0,4,0,0,10062107,7003,0,"우즈키와 미오의 메모리",0,10062
0,6,0,0,10062111,7004,0,"미식전의 메모리",0,10062
0,7,0,0,10062111,7005,0,"린과 미오의 메모리",0,10062
0,8,0,0,10062111,7006,0,"뉴 제네레이션즈의 메모리",0,10062
0,9,0,0,10062115,7007,0,"뉴 제네레이션즈와 미식전의 메모리",0,10062
0,10,0,0,10062115,7008,0,"미식전의 메모리",0,10062
0,14,0,0,10063111,7009,0,"뉴 제네레이션즈와 미식전의 메모리",0,10063
0,3,0,0,10062107,7102,0,"뉴 제네레이션즈의 메모리",0,10062
0,5,0,0,10062107,7103,0,"미식전의 메모리",0,10062
0,11,0,0,10062115,7104,0,"뉴 제네레이션즈와 미식전의 메모리",0,10062
0,12,0,0,10063111,7105,0,"뉴 제네레이션즈와 미식전의 메모리",0,10063
0,13,0,0,10063111,7106,0,"뉴 제네레이션즈와 미식전의 메모리",0,10063
7,15,0,1,10062103,7201,1,"",2405,10062
