is_readable_on_result,reward_id,reward_count,story_seq,omp_story_id,condition_quest_id,reward_type,event_id,sub_title,condition_boss_id
0,0,0,1,7001,10062103,0,10062,"우즈키와 린의 메모리",0
0,0,0,2,7002,10062107,0,10062,"뉴 제네레이션즈의 메모리",0
0,0,0,4,7003,10062107,0,10062,"우즈키와 미오의 메모리",0
0,0,0,6,7004,10062111,0,10062,"미식전의 메모리",0
0,0,0,7,7005,10062111,0,10062,"린과 미오의 메모리",0
0,0,0,8,7006,10062111,0,10062,"뉴 제네레이션즈의 메모리",0
0,0,0,9,7007,10062115,0,10062,"뉴 제네레이션즈와 미식전의 메모리",0
0,0,0,10,7008,10062115,0,10062,"미식전의 메모리",0
0,0,0,14,7009,10063111,0,10063,"뉴 제네레이션즈와 미식전의 메모리",0
0,0,0,3,7102,10062107,0,10062,"뉴 제네레이션즈의 메모리",0
0,0,0,5,7103,10062107,0,10062,"미식전의 메모리",0
0,0,0,11,7104,10062115,0,10062,"뉴 제네레이션즈와 미식전의 메모리",0
0,0,0,12,7105,10063111,0,10063,"뉴 제네레이션즈와 미식전의 메모리",0
0,0,0,13,7106,10063111,0,10063,"뉴 제네레이션즈와 미식전의 메모리",0
1,2405,1,15,7201,10062103,7,10062,"",0
