reward_count,condition_boss_id,is_readable_on_result,reward_id,sub_title,event_id,story_seq,reward_type,omp_story_id,condition_quest_id
0,0,0,0,"우즈키와 린의 메모리",10062,1,0,7001,10062103
0,0,0,0,"뉴 제네레이션즈의 메모리",10062,2,0,7002,10062107
0,0,0,0,"우즈키와 미오의 메모리",10062,4,0,7003,10062107
0,0,0,0,"미식전의 메모리",10062,6,0,7004,10062111
0,0,0,0,"린과 미오의 메모리",10062,7,0,7005,10062111
0,0,0,0,"뉴 제네레이션즈의 메모리",10062,8,0,7006,10062111
0,0,0,0,"뉴 제네레이션즈와 미식전의 메모리",10062,9,0,7007,10062115
0,0,0,0,"미식전의 메모리",10062,10,0,7008,10062115
0,0,0,0,"뉴 제네레이션즈와 미식전의 메모리",10063,14,0,7009,10063111
0,0,0,0,"뉴 제네레이션즈의 메모리",10062,3,0,7102,10062107
0,0,0,0,"미식전의 메모리",10062,5,0,7103,10062107
0,0,0,0,"뉴 제네레이션즈와 미식전의 메모리",10062,11,0,7104,10062115
0,0,0,0,"뉴 제네레이션즈와 미식전의 메모리",10063,12,0,7105,10063111
0,0,0,0,"뉴 제네레이션즈와 미식전의 메모리",10063,13,0,7106,10063111
1,0,1,2405,"",10062,15,7,7201,10062103
