story_seq,d4c4454de46546adbfb72fb4cf1febb113b69a0efdc466a476ce182e01a6f284,sub_title,is_readable_on_result,reward_count,reward_type,event_id,f6511b64957561cc87b56c9f55f73a578c1e89c00cd50154093b027260412303,omp_story_id,reward_id
1,0,"우즈키와 린의 메모리",0,0,0,10062,10062103,7001,0
2,0,"뉴 제네레이션즈의 메모리",0,0,0,10062,10062107,7002,0
4,0,"우즈키와 미오의 메모리",0,0,0,10062,10062107,7003,0
6,0,"미식전의 메모리",0,0,0,10062,10062111,7004,0
7,0,"린과 미오의 메모리",0,0,0,10062,10062111,7005,0
8,0,"뉴 제네레이션즈의 메모리",0,0,0,10062,10062111,7006,0
9,0,"뉴 제네레이션즈와 미식전의 메모리",0,0,0,10062,10062115,7007,0
10,0,"미식전의 메모리",0,0,0,10062,10062115,7008,0
14,0,"뉴 제네레이션즈와 미식전의 메모리",0,0,0,10063,10063111,7009,0
3,0,"뉴 제네레이션즈의 메모리",0,0,0,10062,10062107,7102,0
5,0,"미식전의 메모리",0,0,0,10062,10062107,7103,0
11,0,"뉴 제네레이션즈와 미식전의 메모리",0,0,0,10062,10062115,7104,0
12,0,"뉴 제네레이션즈와 미식전의 메모리",0,0,0,10063,10063111,7105,0
13,0,"뉴 제네레이션즈와 미식전의 메모리",0,0,0,10063,10063111,7106,0
15,0,"",1,1,7,10062,10062103,7201,2405
