reward_id,event_id,reward_type,condition_boss_id,story_seq,condition_quest_id,reward_count,is_readable_on_result,omp_story_id,sub_title
0,10062,0,0,1,10062103,0,0,7001,"우즈키와 린의 메모리"
0,10062,0,0,2,10062107,0,0,7002,"뉴 제네레이션즈의 메모리"
0,10062,0,0,4,10062107,0,0,7003,"우즈키와 미오의 메모리"
0,10062,0,0,6,10062111,0,0,7004,"미식전의 메모리"
0,10062,0,0,7,10062111,0,0,7005,"린과 미오의 메모리"
0,10062,0,0,8,10062111,0,0,7006,"뉴 제네레이션즈의 메모리"
0,10062,0,0,9,10062115,0,0,7007,"뉴 제네레이션즈와 미식전의 메모리"
0,10062,0,0,10,10062115,0,0,7008,"미식전의 메모리"
0,10063,0,0,14,10063111,0,0,7009,"뉴 제네레이션즈와 미식전의 메모리"
0,10062,0,0,3,10062107,0,0,7102,"뉴 제네레이션즈의 메모리"
0,10062,0,0,5,10062107,0,0,7103,"미식전의 메모리"
0,10062,0,0,11,10062115,0,0,7104,"뉴 제네레이션즈와 미식전의 메모리"
0,10063,0,0,12,10063111,0,0,7105,"뉴 제네레이션즈와 미식전의 메모리"
0,10063,0,0,13,10063111,0,0,7106,"뉴 제네레이션즈와 미식전의 메모리"
2405,10062,7,0,15,10062103,1,1,7201,""
