reward_id,event_id,sub_title,story_seq,reward_count,is_readable_on_result,condition_quest_id,omp_story_id,reward_type,condition_boss_id
0,10062,"우즈키와 린의 메모리",1,0,0,10062103,7001,0,0
0,10062,"뉴 제네레이션즈의 메모리",2,0,0,10062107,7002,0,0
0,10062,"우즈키와 미오의 메모리",4,0,0,10062107,7003,0,0
0,10062,"미식전의 메모리",6,0,0,10062111,7004,0,0
0,10062,"린과 미오의 메모리",7,0,0,10062111,7005,0,0
0,10062,"뉴 제네레이션즈의 메모리",8,0,0,10062111,7006,0,0
0,10062,"뉴 제네레이션즈와 미식전의 메모리",9,0,0,10062115,7007,0,0
0,10062,"미식전의 메모리",10,0,0,10062115,7008,0,0
0,10063,"뉴 제네레이션즈와 미식전의 메모리",14,0,0,10063111,7009,0,0
0,10062,"뉴 제네레이션즈의 메모리",3,0,0,10062107,7102,0,0
0,10062,"미식전의 메모리",5,0,0,10062107,7103,0,0
0,10062,"뉴 제네레이션즈와 미식전의 메모리",11,0,0,10062115,7104,0,0
0,10063,"뉴 제네레이션즈와 미식전의 메모리",12,0,0,10063111,7105,0,0
0,10063,"뉴 제네레이션즈와 미식전의 메모리",13,0,0,10063111,7106,0,0
2405,10062,"",15,1,1,10062103,7201,7,0
