omp_story_id,story_seq,reward_count,event_id,reward_id,f6511b64957561cc87b56c9f55f73a578c1e89c00cd50154093b027260412303,is_readable_on_result,reward_type,sub_title,d4c4454de46546adbfb72fb4cf1febb113b69a0efdc466a476ce182e01a6f284
7001,1,0,10062,0,10062103,0,0,"우즈키와 린의 메모리",0
7002,2,0,10062,0,10062107,0,0,"뉴 제네레이션즈의 메모리",0
7003,4,0,10062,0,10062107,0,0,"우즈키와 미오의 메모리",0
7004,6,0,10062,0,10062111,0,0,"미식전의 메모리",0
7005,7,0,10062,0,10062111,0,0,"린과 미오의 메모리",0
7006,8,0,10062,0,10062111,0,0,"뉴 제네레이션즈의 메모리",0
7007,9,0,10062,0,10062115,0,0,"뉴 제네레이션즈와 미식전의 메모리",0
7008,10,0,10062,0,10062115,0,0,"미식전의 메모리",0
7009,14,0,10063,0,10063111,0,0,"뉴 제네레이션즈와 미식전의 메모리",0
7102,3,0,10062,0,10062107,0,0,"뉴 제네레이션즈의 메모리",0
7103,5,0,10062,0,10062107,0,0,"미식전의 메모리",0
7104,11,0,10062,0,10062115,0,0,"뉴 제네레이션즈와 미식전의 메모리",0
7105,12,0,10063,0,10063111,0,0,"뉴 제네레이션즈와 미식전의 메모리",0
7106,13,0,10063,0,10063111,0,0,"뉴 제네레이션즈와 미식전의 메모리",0
7201,15,1,10062,2405,10062103,1,7,"",0
