sub_title,omp_story_id,story_seq,reward_id,reward_count,event_id,is_readable_on_result,12fa46ad41569a29f390b57a6177bd3e5499b49824e0a5aa5ae75587d3764644,reward_type,08c3e8e2b7058e7b8080ee67679f627538b41c6205f952906109ddf318646e12
"우즈키와 린의 메모리",7001,1,0,0,10062,0,0,0,10062103
"뉴 제네레이션즈의 메모리",7002,2,0,0,10062,0,0,0,10062107
"우즈키와 미오의 메모리",7003,4,0,0,10062,0,0,0,10062107
"미식전의 메모리",7004,6,0,0,10062,0,0,0,10062111
"린과 미오의 메모리",7005,7,0,0,10062,0,0,0,10062111
"뉴 제네레이션즈의 메모리",7006,8,0,0,10062,0,0,0,10062111
"뉴 제네레이션즈와 미식전의 메모리",7007,9,0,0,10062,0,0,0,10062115
"미식전의 메모리",7008,10,0,0,10062,0,0,0,10062115
"뉴 제네레이션즈와 미식전의 메모리",7009,14,0,0,10063,0,0,0,10063111
"뉴 제네레이션즈의 메모리",7102,3,0,0,10062,0,0,0,10062107
"미식전의 메모리",7103,5,0,0,10062,0,0,0,10062107
"뉴 제네레이션즈와 미식전의 메모리",7104,11,0,0,10062,0,0,0,10062115
"뉴 제네레이션즈와 미식전의 메모리",7105,12,0,0,10063,0,0,0,10063111
"뉴 제네레이션즈와 미식전의 메모리",7106,13,0,0,10063,0,0,0,10063111
"",7201,15,2405,1,10062,1,0,7,10062103
