is_readable_on_result,reward_type,event_id,sub_title,reward_count,story_seq,omp_story_id,reward_id,condition_quest_id,condition_boss_id
0,0,10062,"우즈키와 린의 메모리",0,1,7001,0,10062103,0
0,0,10062,"뉴 제네레이션즈의 메모리",0,2,7002,0,10062107,0
0,0,10062,"우즈키와 미오의 메모리",0,4,7003,0,10062107,0
0,0,10062,"미식전의 메모리",0,6,7004,0,10062111,0
0,0,10062,"린과 미오의 메모리",0,7,7005,0,10062111,0
0,0,10062,"뉴 제네레이션즈의 메모리",0,8,7006,0,10062111,0
0,0,10062,"뉴 제네레이션즈와 미식전의 메모리",0,9,7007,0,10062115,0
0,0,10062,"미식전의 메모리",0,10,7008,0,10062115,0
0,0,10063,"뉴 제네레이션즈와 미식전의 메모리",0,14,7009,0,10063111,0
0,0,10062,"뉴 제네레이션즈의 메모리",0,3,7102,0,10062107,0
0,0,10062,"미식전의 메모리",0,5,7103,0,10062107,0
0,0,10062,"뉴 제네레이션즈와 미식전의 메모리",0,11,7104,0,10062115,0
0,0,10063,"뉴 제네레이션즈와 미식전의 메모리",0,12,7105,0,10063111,0
0,0,10063,"뉴 제네레이션즈와 미식전의 메모리",0,13,7106,0,10063111,0
1,7,10062,"",1,15,7201,2405,10062103,0
