reward_type,d4c4454de46546adbfb72fb4cf1febb113b69a0efdc466a476ce182e01a6f284,reward_count,story_seq,omp_story_id,is_readable_on_result,f6511b64957561cc87b56c9f55f73a578c1e89c00cd50154093b027260412303,reward_id,event_id,sub_title
0,0,0,1,7001,0,10062103,0,10062,"우즈키와 린의 메모리"
0,0,0,2,7002,0,10062107,0,10062,"뉴 제네레이션즈의 메모리"
0,0,0,4,7003,0,10062107,0,10062,"우즈키와 미오의 메모리"
0,0,0,6,7004,0,10062111,0,10062,"미식전의 메모리"
0,0,0,7,7005,0,10062111,0,10062,"린과 미오의 메모리"
0,0,0,8,7006,0,10062111,0,10062,"뉴 제네레이션즈의 메모리"
0,0,0,9,7007,0,10062115,0,10062,"뉴 제네레이션즈와 미식전의 메모리"
0,0,0,10,7008,0,10062115,0,10062,"미식전의 메모리"
0,0,0,14,7009,0,10063111,0,10063,"뉴 제네레이션즈와 미식전의 메모리"
0,0,0,3,7102,0,10062107,0,10062,"뉴 제네레이션즈의 메모리"
0,0,0,5,7103,0,10062107,0,10062,"미식전의 메모리"
0,0,0,11,7104,0,10062115,0,10062,"뉴 제네레이션즈와 미식전의 메모리"
0,0,0,12,7105,0,10063111,0,10063,"뉴 제네레이션즈와 미식전의 메모리"
0,0,0,13,7106,0,10063111,0,10063,"뉴 제네레이션즈와 미식전의 메모리"
7,0,1,15,7201,1,10062103,2405,10062,""
