reward_type,d4c4454de46546adbfb72fb4cf1febb113b69a0efdc466a476ce182e01a6f284,event_id,reward_id,is_readable_on_result,omp_story_id,story_seq,sub_title,reward_count,f6511b64957561cc87b56c9f55f73a578c1e89c00cd50154093b027260412303
0,0,10062,0,0,7001,1,"우즈키와 린의 메모리",0,10062103
0,0,10062,0,0,7002,2,"뉴 제네레이션즈의 메모리",0,10062107
0,0,10062,0,0,7003,4,"우즈키와 미오의 메모리",0,10062107
0,0,10062,0,0,7004,6,"미식전의 메모리",0,10062111
0,0,10062,0,0,7005,7,"린과 미오의 메모리",0,10062111
0,0,10062,0,0,7006,8,"뉴 제네레이션즈의 메모리",0,10062111
0,0,10062,0,0,7007,9,"뉴 제네레이션즈와 미식전의 메모리",0,10062115
0,0,10062,0,0,7008,10,"미식전의 메모리",0,10062115
0,0,10063,0,0,7009,14,"뉴 제네레이션즈와 미식전의 메모리",0,10063111
0,0,10062,0,0,7102,3,"뉴 제네레이션즈의 메모리",0,10062107
0,0,10062,0,0,7103,5,"미식전의 메모리",0,10062107
0,0,10062,0,0,7104,11,"뉴 제네레이션즈와 미식전의 메모리",0,10062115
0,0,10063,0,0,7105,12,"뉴 제네레이션즈와 미식전의 메모리",0,10063111
0,0,10063,0,0,7106,13,"뉴 제네레이션즈와 미식전의 메모리",0,10063111
7,0,10062,2405,1,7201,15,"",1,10062103
