omp_story_id,event_id,f6511b64957561cc87b56c9f55f73a578c1e89c00cd50154093b027260412303,d4c4454de46546adbfb72fb4cf1febb113b69a0efdc466a476ce182e01a6f284,sub_title,reward_count,story_seq,is_readable_on_result,reward_type,reward_id
7001,10062,10062103,0,"우즈키와 린의 메모리",0,1,0,0,0
7002,10062,10062107,0,"뉴 제네레이션즈의 메모리",0,2,0,0,0
7003,10062,10062107,0,"우즈키와 미오의 메모리",0,4,0,0,0
7004,10062,10062111,0,"미식전의 메모리",0,6,0,0,0
7005,10062,10062111,0,"린과 미오의 메모리",0,7,0,0,0
7006,10062,10062111,0,"뉴 제네레이션즈의 메모리",0,8,0,0,0
7007,10062,10062115,0,"뉴 제네레이션즈와 미식전의 메모리",0,9,0,0,0
7008,10062,10062115,0,"미식전의 메모리",0,10,0,0,0
7009,10063,10063111,0,"뉴 제네레이션즈와 미식전의 메모리",0,14,0,0,0
7102,10062,10062107,0,"뉴 제네레이션즈의 메모리",0,3,0,0,0
7103,10062,10062107,0,"미식전의 메모리",0,5,0,0,0
7104,10062,10062115,0,"뉴 제네레이션즈와 미식전의 메모리",0,11,0,0,0
7105,10063,10063111,0,"뉴 제네레이션즈와 미식전의 메모리",0,12,0,0,0
7106,10063,10063111,0,"뉴 제네레이션즈와 미식전의 메모리",0,13,0,0,0
7201,10062,10062103,0,"",1,15,1,7,2405
