event_id,reward_id,condition_boss_id,reward_count,reward_type,omp_story_id,condition_quest_id,is_readable_on_result,story_seq,sub_title
10062,0,0,0,0,7001,10062103,0,1,"우즈키와 린의 메모리"
10062,0,0,0,0,7002,10062107,0,2,"뉴 제네레이션즈의 메모리"
10062,0,0,0,0,7003,10062107,0,4,"우즈키와 미오의 메모리"
10062,0,0,0,0,7004,10062111,0,6,"미식전의 메모리"
10062,0,0,0,0,7005,10062111,0,7,"린과 미오의 메모리"
10062,0,0,0,0,7006,10062111,0,8,"뉴 제네레이션즈의 메모리"
10062,0,0,0,0,7007,10062115,0,9,"뉴 제네레이션즈와 미식전의 메모리"
10062,0,0,0,0,7008,10062115,0,10,"미식전의 메모리"
10063,0,0,0,0,7009,10063111,0,14,"뉴 제네레이션즈와 미식전의 메모리"
10062,0,0,0,0,7102,10062107,0,3,"뉴 제네레이션즈의 메모리"
10062,0,0,0,0,7103,10062107,0,5,"미식전의 메모리"
10062,0,0,0,0,7104,10062115,0,11,"뉴 제네레이션즈와 미식전의 메모리"
10063,0,0,0,0,7105,10063111,0,12,"뉴 제네레이션즈와 미식전의 메모리"
10063,0,0,0,0,7106,10063111,0,13,"뉴 제네레이션즈와 미식전의 메모리"
10062,2405,0,1,7,7201,10062103,1,15,""
