reward_type,sub_title,reward_id,condition_quest_id,omp_story_id,event_id,is_readable_on_result,story_seq,condition_boss_id,reward_count
0,"우즈키와 린의 메모리",0,10062103,7001,10062,0,1,0,0
0,"뉴 제네레이션즈의 메모리",0,10062107,7002,10062,0,2,0,0
0,"우즈키와 미오의 메모리",0,10062107,7003,10062,0,4,0,0
0,"미식전의 메모리",0,10062111,7004,10062,0,6,0,0
0,"린과 미오의 메모리",0,10062111,7005,10062,0,7,0,0
0,"뉴 제네레이션즈의 메모리",0,10062111,7006,10062,0,8,0,0
0,"뉴 제네레이션즈와 미식전의 메모리",0,10062115,7007,10062,0,9,0,0
0,"미식전의 메모리",0,10062115,7008,10062,0,10,0,0
0,"뉴 제네레이션즈와 미식전의 메모리",0,10063111,7009,10063,0,14,0,0
0,"뉴 제네레이션즈의 메모리",0,10062107,7102,10062,0,3,0,0
0,"미식전의 메모리",0,10062107,7103,10062,0,5,0,0
0,"뉴 제네레이션즈와 미식전의 메모리",0,10062115,7104,10062,0,11,0,0
0,"뉴 제네레이션즈와 미식전의 메모리",0,10063111,7105,10063,0,12,0,0
0,"뉴 제네레이션즈와 미식전의 메모리",0,10063111,7106,10063,0,13,0,0
7,"",2405,10062103,7201,10062,1,15,0,1
