omp_story_id,condition_boss_id,story_seq,reward_count,reward_id,sub_title,reward_type,event_id,condition_quest_id,is_readable_on_result
7001,0,1,0,0,"우즈키와 린의 메모리",0,10062,10062103,0
7002,0,2,0,0,"뉴 제네레이션즈의 메모리",0,10062,10062107,0
7003,0,4,0,0,"우즈키와 미오의 메모리",0,10062,10062107,0
7004,0,6,0,0,"미식전의 메모리",0,10062,10062111,0
7005,0,7,0,0,"린과 미오의 메모리",0,10062,10062111,0
7006,0,8,0,0,"뉴 제네레이션즈의 메모리",0,10062,10062111,0
7007,0,9,0,0,"뉴 제네레이션즈와 미식전의 메모리",0,10062,10062115,0
7008,0,10,0,0,"미식전의 메모리",0,10062,10062115,0
7009,0,14,0,0,"뉴 제네레이션즈와 미식전의 메모리",0,10063,10063111,0
7102,0,3,0,0,"뉴 제네레이션즈의 메모리",0,10062,10062107,0
7103,0,5,0,0,"미식전의 메모리",0,10062,10062107,0
7104,0,11,0,0,"뉴 제네레이션즈와 미식전의 메모리",0,10062,10062115,0
7105,0,12,0,0,"뉴 제네레이션즈와 미식전의 메모리",0,10063,10063111,0
7106,0,13,0,0,"뉴 제네레이션즈와 미식전의 메모리",0,10063,10063111,0
7201,0,15,1,2405,"",7,10062,10062103,1
