sub_title,reward_id,condition_quest_id,story_seq,reward_count,is_readable_on_result,reward_type,omp_story_id,condition_boss_id,event_id
"우즈키와 린의 메모리",0,10062103,1,0,0,0,7001,0,10062
"뉴 제네레이션즈의 메모리",0,10062107,2,0,0,0,7002,0,10062
"우즈키와 미오의 메모리",0,10062107,4,0,0,0,7003,0,10062
"미식전의 메모리",0,10062111,6,0,0,0,7004,0,10062
"린과 미오의 메모리",0,10062111,7,0,0,0,7005,0,10062
"뉴 제네레이션즈의 메모리",0,10062111,8,0,0,0,7006,0,10062
"뉴 제네레이션즈와 미식전의 메모리",0,10062115,9,0,0,0,7007,0,10062
"미식전의 메모리",0,10062115,10,0,0,0,7008,0,10062
"뉴 제네레이션즈와 미식전의 메모리",0,10063111,14,0,0,0,7009,0,10063
"뉴 제네레이션즈의 메모리",0,10062107,3,0,0,0,7102,0,10062
"미식전의 메모리",0,10062107,5,0,0,0,7103,0,10062
"뉴 제네레이션즈와 미식전의 메모리",0,10062115,11,0,0,0,7104,0,10062
"뉴 제네레이션즈와 미식전의 메모리",0,10063111,12,0,0,0,7105,0,10063
"뉴 제네레이션즈와 미식전의 메모리",0,10063111,13,0,0,0,7106,0,10063
"",2405,10062103,15,1,1,7,7201,0,10062
