reward_count,f6511b64957561cc87b56c9f55f73a578c1e89c00cd50154093b027260412303,event_id,d4c4454de46546adbfb72fb4cf1febb113b69a0efdc466a476ce182e01a6f284,reward_id,omp_story_id,sub_title,reward_type,story_seq,is_readable_on_result
0,10062103,10062,0,0,7001,"우즈키와 린의 메모리",0,1,0
0,10062107,10062,0,0,7002,"뉴 제네레이션즈의 메모리",0,2,0
0,10062107,10062,0,0,7003,"우즈키와 미오의 메모리",0,4,0
0,10062111,10062,0,0,7004,"미식전의 메모리",0,6,0
0,10062111,10062,0,0,7005,"린과 미오의 메모리",0,7,0
0,10062111,10062,0,0,7006,"뉴 제네레이션즈의 메모리",0,8,0
0,10062115,10062,0,0,7007,"뉴 제네레이션즈와 미식전의 메모리",0,9,0
0,10062115,10062,0,0,7008,"미식전의 메모리",0,10,0
0,10063111,10063,0,0,7009,"뉴 제네레이션즈와 미식전의 메모리",0,14,0
0,10062107,10062,0,0,7102,"뉴 제네레이션즈의 메모리",0,3,0
0,10062107,10062,0,0,7103,"미식전의 메모리",0,5,0
0,10062115,10062,0,0,7104,"뉴 제네레이션즈와 미식전의 메모리",0,11,0
0,10063111,10063,0,0,7105,"뉴 제네레이션즈와 미식전의 메모리",0,12,0
0,10063111,10063,0,0,7106,"뉴 제네레이션즈와 미식전의 메모리",0,13,0
1,10062103,10062,0,2405,7201,"",7,15,1
