f6511b64957561cc87b56c9f55f73a578c1e89c00cd50154093b027260412303,d4c4454de46546adbfb72fb4cf1febb113b69a0efdc466a476ce182e01a6f284,reward_id,event_id,sub_title,reward_count,omp_story_id,reward_type,story_seq,is_readable_on_result
10062103,0,0,10062,"우즈키와 린의 메모리",0,7001,0,1,0
10062107,0,0,10062,"뉴 제네레이션즈의 메모리",0,7002,0,2,0
10062107,0,0,10062,"우즈키와 미오의 메모리",0,7003,0,4,0
10062111,0,0,10062,"미식전의 메모리",0,7004,0,6,0
10062111,0,0,10062,"린과 미오의 메모리",0,7005,0,7,0
10062111,0,0,10062,"뉴 제네레이션즈의 메모리",0,7006,0,8,0
10062115,0,0,10062,"뉴 제네레이션즈와 미식전의 메모리",0,7007,0,9,0
10062115,0,0,10062,"미식전의 메모리",0,7008,0,10,0
10063111,0,0,10063,"뉴 제네레이션즈와 미식전의 메모리",0,7009,0,14,0
10062107,0,0,10062,"뉴 제네레이션즈의 메모리",0,7102,0,3,0
10062107,0,0,10062,"미식전의 메모리",0,7103,0,5,0
10062115,0,0,10062,"뉴 제네레이션즈와 미식전의 메모리",0,7104,0,11,0
10063111,0,0,10063,"뉴 제네레이션즈와 미식전의 메모리",0,7105,0,12,0
10063111,0,0,10063,"뉴 제네레이션즈와 미식전의 메모리",0,7106,0,13,0
10062103,0,2405,10062,"",1,7201,7,15,1
