limited_mana,fix_reward_id_5,reward_gold_coefficient,damage_rank_id_4,id,score_coefficient_1,9839d7b3914c87cc1bfc2fe48f919e352a579e1194ff638265860d675405972a,wave_group_id_5,score_coefficient_2,score_coefficient_3,damage_rank_id_5,boss_id_4,clan_battle_id,map_bg,wave_group_id_1,fix_reward_id_2,last_attack_reward_id,param_adjust_interval,fix_reward_id_1,lap_num_to,boss_id_1,score_coefficient_4,wave_group_id_2,boss_id_2,fix_reward_id_3,damage_rank_id_2,fix_reward_id_4,score_coefficient_5,wave_group_id_3,param_adjust_id,damage_rank_id_1,boss_id_5,difficulty,boss_id_3,wave_group_id_4,phase,aura_effect,lap_num_from,damage_rank_id_3
100000,1001105,0.03,1001204,1,1.0,1,401010051,1.0,1.1,1001205,10010104,1001,710011,401010011,1001102,1001301,0,1001101,1,10010101,1.1,401010021,10010102,1001103,1001202,1001104,1.2,401010031,0,1001201,10010105,1,10010103,401010041,1,1,1,1001203
100000,1001110,0.06,1001209,2,1.2,1,401010051,1.2,1.5,1001210,10010104,1001,710011,401010011,1001107,1001303,0,1001106,-1,10010101,1.7,401010021,10010102,1001108,1001207,1001109,2.0,401010031,0,1001206,10010105,1,10010103,401010041,1,2,2,1001208
100000,1002105,0.03,1002204,3,1.0,1,401020051,1.0,1.1,1002205,10020104,1002,710021,401020011,1002102,1001301,0,1002101,1,10020101,1.1,401020021,10020102,1002103,1002202,1002104,1.2,401020031,0,1002201,10020105,1,10020103,401020041,1,1,1,1002203
100000,1002110,0.06,1002209,4,1.2,1,401020101,1.2,1.5,1002210,10020104,1002,710021,401020061,1002107,1001303,0,1002106,-1,10020101,1.7,401020071,10020102,1002108,1002207,1002109,2.0,401020081,0,1002206,10020105,1,10020103,401020091,1,2,2,1002208
100000,1003105,0.03,1003204,5,1.0,1,401030051,1.0,1.1,1003205,10030104,1003,710031,401030011,1003102,1001301,0,1003101,1,10030101,1.1,401030021,10030102,1003103,1003202,1003104,1.2,401030031,0,1003201,10030105,1,10030103,401030041,1,1,1,1003203
100000,1003110,0.06,1003209,6,1.2,1,401030101,1.2,1.5,1003210,10030104,1003,710031,401030061,1003107,1001303,0,1003106,-1,10030101,1.7,401030071,10030102,1003108,1003207,1003109,2.0,401030081,0,1003206,10030105,1,10030103,401030091,1,2,2,1003208
100000,1004105,0.03,1004204,7,1.0,1,401040051,1.0,1.1,1004205,10040104,1004,710041,401040011,1004102,1001301,0,1004101,1,10040101,1.1,401040021,10040102,1004103,1004202,1004104,1.2,401040031,0,1004201,10040105,1,10040103,401040041,1,1,1,1004203
100000,1004110,0.06,1004209,8,1.2,1,401040101,1.2,1.5,1004210,10040104,1004,710041,401040061,1004107,1001303,0,1004106,-1,10040101,1.7,401040071,10040102,1004108,1004207,1004109,2.0,401040081,0,1004206,10040105,1,10040103,401040091,1,2,2,1004208
100000,1004105,0.03,1004204,9,1.0,1,401040151,1.0,1.1,1004205,10050104,1005,710051,401040111,1004102,1001301,0,1004101,1,10050101,1.1,401040121,10050102,1004103,1004202,1004104,1.2,401040131,0,1004201,10050105,1,10050103,401040141,1,1,1,1004203
100000,1004110,0.06,1004209,10,1.2,1,401040201,1.2,1.5,1004210,10050104,1005,710051,401040161,1004107,1001303,0,1004106,-1,10050101,1.7,401040171,10050102,1004108,1004207,1004109,2.0,401040181,0,1004206,10050105,1,10050103,401040191,1,2,2,1004208
100000,1004105,0.03,1004204,11,1.0,1,401040251,1.0,1.3,1004205,10060104,1006,710061,401040211,1004102,1001301,0,1004101,1,10060101,1.3,401040221,10060102,1004103,1004202,1004104,1.5,401040231,0,1004201,10060105,1,10060103,401040241,1,1,1,1004203
100000,1004110,0.06,1004209,12,1.3,1,401040301,1.3,1.8,1004210,10060104,1006,710061,401040261,1004107,1001303,0,1004106,-1,10060101,1.8,401040271,10060102,1004108,1004207,1004109,2.0,401040281,0,1004206,10060105,1,10060103,401040291,1,2,2,1004208
100000,1004105,0.03,1004204,13,1.0,1,401040351,1.0,1.3,1004205,10070104,1007,710071,401040311,1004102,1001301,0,1004101,1,10070101,1.3,401040321,10070102,1004103,1004202,1004104,1.5,401040331,0,1004201,10070105,1,10070103,401040341,1,1,1,1004203
100000,1004110,0.06,1004209,14,1.3,1,401040401,1.3,1.8,1004210,10070104,1007,710071,401040361,1004107,1001303,0,1004106,-1,10070101,1.8,401040371,10070102,1004108,1004207,1004109,2.0,401040381,0,1004206,10070105,1,10070103,401040391,1,2,2,1004208
100000,1004105,0.03,1004204,15,1.0,1,401040451,1.0,1.3,1004205,10080104,1008,710081,401040411,1004102,1001301,0,1004101,1,10080101,1.3,401040421,10080102,1004103,1004202,1004104,1.5,401040431,0,1004201,10080105,1,10080103,401040441,1,1,1,1004203
100000,1004110,0.06,1004209,16,1.3,1,401040501,1.3,1.8,1004210,10080104,1008,710081,401040461,1004107,1001303,0,1004106,-1,10080101,1.8,401040471,10080102,1004108,1004207,1004109,2.0,401040481,0,1004206,10080105,1,10080103,401040491,1,2,2,1004208
100000,1004105,0.03,1004204,17,1.0,1,401040551,1.0,1.3,1004205,10090104,1009,710091,401040511,1004102,1001301,0,1004101,1,10090101,1.3,401040521,10090102,1004103,1004202,1004104,1.5,401040531,0,1004201,10090105,1,10090103,401040541,1,1,1,1004203
100000,1004110,0.06,1004209,18,1.4,1,401040601,1.4,1.8,1004210,10090104,1009,710091,401040561,1004107,1001303,0,1004106,5,10090101,1.8,401040571,10090102,1004108,1004207,1004109,2.0,401040581,0,1004206,10090105,1,10090103,401040591,1,2,2,1004208
100000,1004105,0.06,1004204,19,2.0,1,401040651,2.0,2.5,1004205,10090104,1009,710091,401040611,1004102,1001303,0,1004101,-1,10090101,2.5,401040621,10090102,1004103,1004202,1004104,3.0,401040631,0,1004201,10090105,1,10090103,401040641,1,2,6,1004203
100000,1004110,0.03,1004209,20,1.0,1,401011005,1.0,1.3,1004210,10100104,1010,710101,401011001,1004107,1001301,0,1004106,3,10100101,1.3,401011002,10100102,1004108,1004207,1004109,1.5,401011003,0,1004206,10100105,1,10100103,401011004,1,1,1,1004208
100000,1004105,0.06,1004204,21,1.4,1,401021005,1.4,1.8,1004205,10100104,1010,710101,401021001,1004102,1001303,0,1004101,10,10100101,1.8,401021002,10100102,1004103,1004202,1004104,2.0,401021003,0,1004201,10100105,1,10100103,401021004,1,2,4,1004203
100000,1004110,0.06,1004209,22,2.0,1,401031005,2.0,2.5,1004210,10100104,1010,710101,401031001,1004107,1001303,0,1004106,-1,10100101,2.5,401031002,10100102,1004108,1004207,1004109,3.0,401031003,0,1004206,10100105,1,10100103,401031004,1,2,11,1004208
100000,1004105,0.03,1004204,23,1.0,2,401040701,1.0,1.3,1004205,10110104,1011,710111,401040661,1004102,1001301,0,1004101,1,10110101,1.3,401040671,10110102,1004103,1004202,1004104,1.5,401040681,0,1004201,10110105,1,10110103,401040691,1,1,1,1004203
100000,1004110,0.03,1004209,24,1.0,2,401040701,1.0,1.3,1004210,10110104,1011,710111,401040661,1004107,1001303,0,1004106,3,10110101,1.3,401040671,10110102,1004108,1004207,1004109,1.5,401040681,0,1004206,10110105,1,10110103,401040691,1,1,2,1004208
